,RSI1wk,RSI1dy,RSI1hr
AAPL,59.08,57.04,47.41
ABT,48.05,57.23,43.5
ADBE,53.47,53.62,44.58
AIG,41.15,49.06,62.16
AMC,45.78,57.77,74.63
AMD,60.3,52.23,45.75
AMGN,52.74,65.76,45.46
AMZN,47.97,49.63,38.89
AVGO,61.62,49.35,43.21
AXP,50.6,45.93,50.68
BA,60.18,57.29,57.65
BABA,49.88,49.18,18.95
BAC,38.73,44.61,70.17
BBY,44.97,38.91,31.85
BX,46.35,46.15,59.49
C,48.65,51.77,64.59
CAT,48.52,47.22,67.0
CCL,48.28,49.55,46.57
CHWY,43.84,39.11,47.26
CI,37.74,43.37,35.85
CLX,59.81,57.66,53.19
CMCSA,55.07,60.03,43.52
CMG,59.8,66.27,55.7
COF,45.5,49.33,54.83
COP,50.67,59.91,65.02
COST,50.85,52.5,48.62
CRM,59.7,55.78,47.98
CRWD,52.2,59.52,71.77
CSX,49.24,56.9,71.29
CVX,54.24,63.33,63.08
DAL,46.94,46.35,52.86
DIS,48.57,53.28,41.32
EBAY,46.75,43.99,38.54
F,53.23,61.31,63.77
FDX,65.8,69.2,47.49
GME,49.66,58.51,54.5
GOOGL,54.51,58.87,45.97
GPS,43.13,45.76,49.8
GS,47.75,53.71,79.39
HAL,48.18,53.29,62.43
HD,47.02,53.26,62.17
HLT,52.79,51.9,46.06
HUM,59.27,66.91,75.94
JNJ,51.77,69.36,52.4
JPM,49.25,48.54,66.14
K,52.18,70.61,65.65
KO,60.21,69.76,61.07
KR,55.04,50.16,43.98
KSS,40.81,45.41,47.96
LMT,61.14,61.61,49.6
LOW,51.17,56.73,63.89
LUV,43.66,53.02,55.6
M,42.58,40.13,34.69
MA,56.43,58.51,57.23
MCD,65.75,76.3,73.62
MDLZ,65.25,66.82,50.22
META,70.48,68.39,58.64
MRK,64.88,69.5,70.53
MRNA,48.16,54.96,54.97
MS,46.0,44.35,70.01
MSFT,61.83,60.42,53.3
MU,56.63,58.59,57.31
NFLX,56.04,54.71,36.79
NKE,57.85,58.4,69.65
NSC,39.76,46.68,66.23
NVDA,71.94,58.27,41.38
NVAX,36.66,66.03,64.21
OXY,53.51,61.48,66.1
PANW,61.86,59.89,60.77
PEP,61.92,66.73,53.52
PFE,39.35,55.02,40.77
PG,60.97,72.42,64.77
PLTR,52.19,54.46,54.96
PM,54.6,61.57,60.66
PYPL,43.91,49.18,52.03
QCOM,48.14,45.79,34.48
ROKU,48.9,47.62,40.53
SWBI,57.51,62.57,48.61
SBUX,59.53,65.83,63.66
T,62.02,72.67,59.59
TGT,52.34,55.46,42.23
TMUS,57.76,65.83,55.59
TSCO,59.69,53.65,38.91
TSLA,47.14,45.07,41.71
TXN,54.43,51.39,50.07
UAL,45.71,38.81,38.68
UNH,58.11,73.36,64.74
UPS,57.12,57.68,48.67
V,60.35,61.29,58.94
VZ,52.44,67.37,44.34
WBA,49.76,60.34,47.08
WFC,41.97,49.82,73.78
WMT,60.57,69.65,53.23
XOM,58.88,61.89,50.29
SPY,56.97,62.96,59.18
QQQ,58.76,59.23,47.92
