,RSI1wk,RSI1dy,RSI1hr
AAPL,62.13,58.27,38.49
ABT,58.84,71.16,70.54
ADBE,54.49,54.46,43.34
AIG,41.04,47.91,35.8
AMC,42.51,48.51,41.03
AMD,55.72,42.41,38.02
AMGN,47.55,48.61,30.61
AMZN,54.94,65.19,72.59
AVGO,63.04,54.2,51.39
AXP,51.46,48.2,46.73
BA,55.36,45.68,38.1
BABA,46.6,40.9,22.04
BAC,42.77,53.1,46.2
BBY,43.26,35.81,42.01
BX,51.7,57.2,45.61
C,51.97,56.12,38.29
CAT,47.29,42.76,28.03
CCL,45.26,40.68,28.24
CHWY,40.98,32.79,46.43
CI,34.26,35.81,27.76
CLX,65.26,70.94,78.51
CMCSA,53.4,51.76,36.67
CMG,63.75,72.03,53.28
COF,44.98,47.51,40.33
COP,46.02,44.78,30.68
COST,54.12,60.06,62.24
CRM,62.39,63.13,52.88
CRWD,50.27,50.94,43.73
CSX,55.12,69.94,78.51
CVX,52.54,55.78,40.45
DAL,47.32,47.44,31.73
DIS,47.79,49.51,48.69
EBAY,46.47,43.73,33.31
F,47.25,41.19,30.07
FDX,64.91,64.16,52.13
GME,45.54,43.03,24.15
GOOGL,54.28,55.04,48.82
GPS,41.06,42.75,46.01
GS,50.19,59.14,59.32
HAL,46.62,47.76,38.45
HD,49.8,59.78,58.22
HLT,58.74,63.87,63.22
HUM,46.98,40.31,28.17
JNJ,48.69,55.74,45.46
JPM,57.79,65.63,46.08
K,48.13,52.95,48.55
KO,63.69,76.62,65.42
KR,54.54,51.25,60.4
KSS,40.28,44.3,42.76
LMT,57.71,49.06,29.38
LOW,55.58,67.51,61.72
LUV,42.82,49.9,44.59
M,40.98,36.73,29.22
MA,60.69,67.87,61.83
MCD,68.53,81.19,66.53
MDLZ,65.03,66.74,62.81
META,66.57,57.46,34.68
MRK,66.03,68.35,62.63
MRNA,41.6,39.74,41.72
MS,52.29,59.24,59.48
MSFT,61.13,55.78,41.42
MU,53.85,52.11,43.16
NFLX,52.85,46.21,44.65
NKE,57.66,56.31,47.67
NSC,42.14,54.02,58.82
NVDA,72.12,55.86,40.28
NVAX,36.45,56.0,50.64
OXY,47.91,45.12,35.1
PANW,59.47,51.33,39.07
PEP,64.01,68.86,59.02
PFE,35.3,40.71,39.5
PG,65.05,81.26,79.12
PLTR,50.02,46.45,26.29
PM,50.27,45.84,31.97
PYPL,43.21,44.68,32.58
QCOM,44.91,37.72,40.26
ROKU,46.63,42.24,29.46
SWBI,57.59,60.98,50.92
SBUX,60.75,65.08,54.1
T,48.35,39.81,37.06
TGT,48.87,46.43,48.33
TMUS,52.59,47.18,31.04
TSCO,66.15,67.17,66.01
TSLA,42.94,35.0,28.23
TXN,52.37,45.92,42.12
UAL,49.71,50.16,49.98
UNH,46.49,44.11,29.03
UPS,59.16,60.54,46.66
V,63.76,67.1,64.86
VZ,44.69,38.96,29.58
WBA,47.1,51.14,48.01
WFC,47.01,56.44,44.49
WMT,60.72,69.35,64.62
XOM,59.02,59.21,51.74
SPY,56.89,58.69,43.06
QQQ,58.72,55.71,41.99
