,RSI1wk,RSI1dy,RSI1hr
AAPL,62.08,61.46,59.13
ABT,50.38,61.65,63.12
ADBE,54.56,55.83,52.85
AIG,42.03,50.94,60.78
AMC,43.52,51.79,41.24
AMD,56.6,44.51,35.37
AMGN,50.88,58.54,35.84
AMZN,50.8,56.55,57.69
AVGO,62.08,51.9,56.96
AXP,51.65,49.32,56.11
BA,55.65,46.69,44.76
BABA,51.18,52.35,53.0
BAC,44.16,57.62,86.45
BBY,43.9,36.51,40.52
BX,49.47,54.87,76.93
C,53.45,63.3,75.25
CAT,49.62,50.71,63.71
CCL,48.37,49.94,55.72
CHWY,41.82,34.29,29.56
CI,36.73,41.71,40.85
CLX,59.86,56.54,50.04
CMCSA,55.83,60.5,57.41
CMG,61.92,69.99,69.61
COF,46.02,51.13,58.0
COP,48.89,53.81,32.57
COST,50.59,51.17,49.29
CRM,61.94,63.06,70.86
CRWD,52.96,61.5,63.27
CSX,49.62,57.29,55.7
CVX,54.56,63.1,54.28
DAL,48.48,50.99,65.27
DIS,49.16,53.94,50.74
EBAY,48.48,50.91,60.72
F,52.12,56.25,55.11
FDX,64.86,64.58,45.09
GME,49.1,55.97,45.2
GOOGL,54.92,56.98,45.16
GPS,41.62,43.41,48.99
GS,50.49,61.6,74.64
HAL,47.26,50.66,45.45
HD,47.47,54.39,62.35
HLT,56.96,60.26,68.85
HUM,55.02,55.14,30.58
JNJ,52.69,68.74,56.74
JPM,57.4,67.46,86.54
K,49.34,57.42,51.73
KO,61.69,72.16,65.59
KR,54.18,50.33,58.9
KSS,41.03,46.92,53.54
LMT,60.06,57.9,46.63
LOW,52.29,59.42,68.55
LUV,44.02,53.34,57.93
M,43.17,43.12,55.94
MA,58.42,62.17,58.73
MCD,66.96,78.66,63.53
MDLZ,63.31,62.07,56.75
META,70.24,67.99,53.17
MRK,65.32,69.27,58.29
MRNA,42.26,40.47,25.09
MS,50.42,55.05,82.39
MSFT,62.27,60.01,54.55
MU,56.5,57.53,49.73
NFLX,54.49,49.68,36.2
NKE,58.68,59.86,57.81
NSC,40.38,48.72,65.85
NVDA,71.66,57.6,51.53
NVAX,37.68,66.75,59.9
OXY,50.57,52.9,30.58
PANW,63.74,66.06,66.21
PEP,62.6,65.64,58.83
PFE,38.43,50.92,46.25
PG,58.93,66.29,49.17
PLTR,54.53,60.34,59.08
PM,55.25,62.72,64.32
PYPL,47.12,58.02,65.95
QCOM,46.46,41.87,38.28
ROKU,50.68,52.38,61.33
SWBI,58.24,63.46,58.32
SBUX,61.24,70.17,63.45
T,60.9,67.58,49.16
TGT,49.64,48.16,41.73
TMUS,57.8,63.55,59.61
TSCO,62.0,58.47,63.72
TSLA,48.04,48.46,55.65
TXN,55.17,53.44,60.69
UAL,46.83,42.96,56.89
UNH,52.75,56.9,31.63
UPS,58.45,60.7,59.79
V,61.9,64.16,57.77
VZ,52.7,65.7,59.45
WBA,49.47,57.63,59.01
WFC,46.9,58.92,76.25
WMT,58.47,63.01,48.75
XOM,57.84,58.83,43.76
SPY,57.79,63.33,59.39
QQQ,59.85,59.76,53.93
