,RSI1wk,RSI1dy,RSI1hr
AAPL,61.26,60.72,60.13
ABT,47.44,55.13,38.64
ADBE,54.7,56.81,56.1
AIG,40.86,48.51,54.59
AMC,45.37,56.79,58.7
AMD,59.91,51.11,43.84
AMGN,51.99,62.85,39.91
AMZN,49.44,53.71,55.1
AVGO,62.16,51.2,53.73
AXP,50.66,46.7,53.9
BA,60.14,57.2,56.25
BABA,50.59,51.03,33.97
BAC,38.32,43.95,60.28
BBY,43.82,35.89,24.62
BX,46.48,46.92,57.93
C,48.79,52.14,61.59
CAT,47.79,45.24,56.6
CCL,47.99,48.95,44.4
CHWY,43.59,39.56,45.0
CI,38.43,45.73,49.31
CLX,59.16,55.44,44.88
CMCSA,55.43,59.83,51.6
CMG,59.73,63.91,54.81
COF,44.52,46.98,46.26
COP,51.09,60.91,64.43
COST,50.1,50.34,47.25
CRM,60.89,59.35,62.86
CRWD,53.53,63.06,74.9
CSX,48.52,55.0,49.87
CVX,54.69,64.39,66.0
DAL,45.23,42.44,41.12
DIS,49.69,55.91,54.27
EBAY,47.28,46.86,51.45
F,51.25,53.76,40.87
FDX,64.79,65.85,34.97
GME,49.47,57.46,49.7
GOOGL,55.93,61.45,55.63
GPS,42.14,43.87,44.42
GS,47.55,53.19,66.47
HAL,47.8,52.37,54.15
HD,44.76,47.0,38.97
HLT,53.08,52.45,50.93
HUM,59.42,66.7,71.01
JNJ,51.13,67.88,45.71
JPM,48.43,46.34,54.36
K,49.6,60.91,37.81
KO,58.53,65.6,45.41
KR,51.04,42.66,19.19
KSS,40.23,44.22,44.83
LMT,60.63,60.62,48.06
LOW,49.39,51.38,43.41
LUV,43.21,51.81,51.14
M,42.11,38.94,32.39
MA,57.68,60.88,63.69
MCD,66.12,77.21,73.16
MDLZ,62.94,61.96,32.05
META,71.16,70.55,63.34
MRK,64.93,69.67,62.14
MRNA,49.94,58.92,61.81
MS,45.32,42.77,57.76
MSFT,62.49,61.54,55.01
MU,57.04,58.86,56.16
NFLX,58.48,59.91,64.29
NKE,58.57,60.21,69.84
NSC,38.9,44.4,54.7
NVDA,71.52,57.06,43.14
NVAX,37.14,67.94,63.93
OXY,53.28,61.05,62.78
PANW,62.62,62.46,64.73
PEP,60.5,63.79,42.02
PFE,39.07,54.09,45.53
PG,57.91,64.59,35.33
PLTR,53.63,57.98,65.52
PM,54.35,61.08,54.47
PYPL,45.08,52.91,58.85
QCOM,47.95,45.74,38.54
ROKU,49.77,50.29,51.63
SWBI,57.57,62.33,50.07
SBUX,59.87,66.6,61.85
T,61.83,72.33,59.25
TGT,49.6,47.96,25.45
TMUS,57.35,64.0,50.23
TSCO,59.12,52.48,40.77
TSLA,47.74,47.56,51.52
TXN,53.93,50.13,45.34
UAL,45.71,39.46,40.94
UNH,58.91,74.58,67.52
UPS,56.58,55.53,47.16
V,61.86,64.52,67.36
VZ,51.78,64.17,44.23
WBA,48.14,55.64,32.79
WFC,42.12,50.18,65.97
WMT,57.72,61.45,25.36
XOM,58.25,60.07,42.69
SPY,56.96,62.07,56.39
QQQ,59.75,60.15,55.55
