,RSI1wk,RSI1dy,RSI1hr
AAPL,63.32,64.47,66.57
ABT,50.05,60.49,55.96
ADBE,54.44,55.37,51.19
AIG,43.39,53.79,67.47
AMC,42.96,50.15,37.17
AMD,56.75,44.73,38.45
AMGN,49.61,54.82,34.17
AMZN,50.29,54.92,50.53
AVGO,62.65,53.64,59.16
AXP,52.93,52.59,65.15
BA,57.11,50.89,55.3
BABA,50.5,50.54,43.04
BAC,44.63,58.56,72.15
BBY,44.72,39.62,53.38
BX,52.45,61.86,77.41
C,54.45,65.39,75.93
CAT,49.64,50.74,59.12
CCL,48.57,50.55,55.45
CHWY,41.06,32.16,30.4
CI,37.14,42.68,46.83
CLX,62.16,62.84,71.16
CMCSA,56.34,61.91,59.23
CMG,63.25,73.1,72.37
COF,46.37,52.01,56.33
COP,47.81,50.62,25.87
COST,51.37,53.15,54.55
CRM,62.46,64.84,72.99
CRWD,52.7,60.18,54.72
CSX,49.82,57.87,52.88
CVX,53.94,61.11,44.5
DAL,50.35,55.35,74.16
DIS,50.32,56.81,59.66
EBAY,49.41,53.92,65.56
F,52.58,57.56,58.43
FDX,64.43,63.26,43.6
GME,47.98,51.61,29.43
GOOGL,53.5,53.36,36.09
GPS,42.11,44.69,51.64
GS,48.45,54.08,46.88
HAL,47.6,51.67,49.68
HD,49.17,58.87,73.49
HLT,58.54,63.33,69.83
HUM,53.91,52.93,32.66
JNJ,47.74,55.08,32.4
JPM,58.77,69.86,87.56
K,49.7,58.36,54.01
KO,62.24,73.34,67.36
KR,53.83,49.46,55.04
KSS,40.93,46.71,50.07
LMT,64.31,68.55,71.39
LOW,54.34,64.45,78.9
LUV,43.13,51.1,49.34
M,42.66,41.73,48.1
MA,59.45,64.75,59.57
MCD,67.97,80.74,74.81
MDLZ,63.84,63.63,62.67
META,69.59,66.16,48.58
MRK,65.35,69.35,57.65
MRNA,41.44,38.75,23.84
MS,51.82,58.06,81.25
MSFT,62.39,59.89,56.04
MU,55.21,55.07,41.93
NFLX,55.87,52.45,49.28
NKE,59.35,61.44,58.04
NSC,41.07,50.64,62.98
NVDA,73.06,62.45,59.7
NVAX,36.74,59.97,44.56
OXY,50.03,51.43,32.8
PANW,63.76,65.47,60.13
PEP,63.3,67.26,63.64
PFE,36.6,43.87,28.86
PG,59.65,68.56,59.04
PLTR,53.96,58.62,49.65
PM,56.98,67.02,78.89
PYPL,46.28,55.01,52.7
QCOM,45.41,39.18,31.3
ROKU,50.99,53.15,60.07
SWBI,57.54,61.02,45.67
SBUX,61.43,70.39,61.29
T,61.23,68.24,51.51
TGT,49.77,48.5,44.68
TMUS,58.18,64.49,56.49
TSCO,64.05,62.77,77.08
TSLA,47.59,47.16,47.59
TXN,54.79,52.25,51.41
UAL,48.0,46.28,65.66
UNH,52.8,57.0,39.61
UPS,58.7,61.4,56.98
V,62.44,65.47,57.49
VZ,50.94,57.95,38.42
WBA,48.95,55.87,51.47
WFC,48.68,61.92,78.92
WMT,59.4,65.51,59.91
XOM,59.7,62.36,64.86
SPY,58.22,64.41,60.66
QQQ,60.11,60.29,53.92
