,RSI1wk,RSI1dy,RSI1hr
AAPL,63.47,63.53,55.83
ABT,57.88,70.64,71.02
ADBE,55.23,57.39,57.42
AIG,43.87,54.27,58.09
AMC,42.51,48.53,33.35
AMD,57.48,46.64,50.83
AMGN,48.58,51.67,33.47
AMZN,52.08,58.72,56.51
AVGO,63.2,54.91,58.09
AXP,49.98,44.75,32.32
BA,57.62,52.48,58.37
BABA,48.64,45.79,27.48
BAC,43.42,54.84,56.46
BBY,44.79,42.14,58.13
BX,53.71,64.52,68.71
C,53.79,62.01,54.54
CAT,49.2,49.22,50.54
CCL,47.15,46.17,39.07
CHWY,40.71,32.05,36.28
CI,36.05,40.84,45.42
CLX,63.12,65.63,76.03
CMCSA,54.3,54.53,37.57
CMG,64.4,75.82,72.5
COF,45.53,49.19,44.59
COP,46.76,47.19,32.26
COST,54.63,61.2,78.9
CRM,62.73,65.77,69.67
CRWD,49.54,48.34,23.91
CSX,51.57,62.15,70.58
CVX,53.08,57.84,41.78
DAL,49.91,53.27,53.92
DIS,47.0,47.09,32.97
EBAY,47.77,48.29,43.43
F,47.11,40.93,19.6
FDX,65.3,64.98,60.5
GME,47.27,49.02,32.89
GOOGL,53.73,53.87,43.81
GPS,42.73,46.41,61.34
GS,49.84,58.15,61.96
HAL,47.71,51.47,47.99
HD,49.41,58.66,67.74
HLT,58.51,63.32,66.29
HUM,47.33,40.98,20.96
JNJ,48.13,55.24,41.32
JPM,58.57,69.04,74.56
K,47.7,51.61,38.07
KO,63.15,75.42,70.05
KR,53.66,48.99,53.35
KSS,41.42,48.43,57.51
LMT,61.07,56.69,42.12
LOW,55.91,68.19,87.32
LUV,44.15,53.5,55.87
M,43.08,43.53,58.93
MA,59.54,64.82,55.68
MCD,68.18,81.21,66.17
MDLZ,64.76,65.9,71.32
META,67.54,60.09,34.09
MRK,63.53,64.21,40.7
MRNA,42.12,40.74,39.39
MS,53.36,61.62,76.67
MSFT,61.89,57.82,43.27
MU,53.62,51.93,40.47
NFLX,53.47,47.64,43.59
NKE,57.47,56.08,39.25
NSC,42.57,55.31,73.45
NVDA,73.11,60.56,53.15
NVAX,35.85,52.04,33.85
OXY,48.94,48.17,37.01
PANW,58.3,48.24,19.47
PEP,63.76,68.18,65.31
PFE,35.2,38.66,21.46
PG,59.23,66.78,52.1
PLTR,51.06,49.41,25.04
PM,50.42,46.12,25.61
PYPL,44.21,47.85,37.03
QCOM,45.54,39.52,43.14
ROKU,47.41,44.08,27.76
SWBI,57.59,61.03,47.52
SBUX,60.25,64.12,44.05
T,45.77,30.93,8.67
TGT,49.29,47.11,47.89
TMUS,52.65,47.22,20.58
TSCO,66.55,67.99,88.35
TSLA,43.19,34.69,16.02
TXN,51.99,45.04,32.29
UAL,51.58,54.89,74.1
UNH,47.43,46.07,26.97
UPS,60.73,66.86,77.84
V,62.16,64.04,53.04
VZ,44.79,38.39,18.25
WBA,47.3,51.74,49.54
WFC,48.64,60.76,62.49
WMT,59.76,66.63,61.82
XOM,56.94,54.11,37.82
SPY,57.47,60.67,44.05
QQQ,59.27,57.41,41.58
