,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,62.37,64.9
ABT,47.45,55.17,38.02
ADBE,54.81,57.06,57.15
AIG,41.73,50.28,63.36
AMC,45.21,56.42,55.74
AMD,59.74,50.71,42.95
AMGN,52.8,64.27,50.51
AMZN,50.6,56.22,62.19
AVGO,62.14,51.15,54.23
AXP,51.13,47.89,59.04
BA,60.17,57.3,55.71
BABA,50.94,51.85,38.46
BAC,38.5,44.42,60.95
BBY,44.31,37.77,33.37
BX,47.25,49.0,65.55
C,49.25,53.29,67.15
CAT,48.35,46.82,63.42
CCL,48.39,50.06,49.66
CHWY,43.73,40.18,47.54
CI,38.5,45.91,49.96
CLX,60.19,58.14,59.38
CMCSA,55.2,59.25,48.52
CMG,60.07,64.9,58.92
COF,44.96,48.16,50.28
COP,51.49,61.77,70.18
COST,50.97,52.74,57.39
CRM,61.0,59.74,64.28
CRWD,53.28,62.42,68.64
CSX,49.48,57.12,64.73
CVX,55.3,65.66,74.04
DAL,45.61,43.35,44.64
DIS,50.01,56.66,55.82
EBAY,47.35,47.15,52.39
F,51.44,54.42,43.43
FDX,65.76,67.37,50.8
GME,49.84,58.43,54.91
GOOGL,56.51,62.48,58.47
GPS,41.51,42.54,39.55
GS,47.51,53.07,61.67
HAL,48.23,53.42,59.07
HD,45.96,50.22,51.9
HLT,54.0,54.36,57.47
HUM,60.29,68.2,79.28
JNJ,52.25,69.41,57.7
JPM,48.3,45.97,51.74
K,50.02,62.63,44.47
KO,60.01,69.44,58.79
KR,52.0,44.4,25.53
KSS,40.46,44.87,46.73
LMT,61.11,61.7,52.84
LOW,50.47,54.51,54.95
LUV,43.17,51.69,51.17
M,42.43,40.42,38.05
MA,57.75,61.05,63.26
MCD,66.7,78.4,77.98
MDLZ,63.97,64.59,46.97
META,71.35,71.08,64.53
MRK,65.55,70.94,71.03
MRNA,49.39,57.8,58.81
MS,45.19,42.52,55.18
MSFT,63.08,62.35,57.58
MU,57.1,58.95,56.52
NFLX,58.42,59.76,61.74
NKE,59.13,61.42,72.24
NSC,39.52,46.17,61.39
NVDA,71.94,57.63,46.3
NVAX,37.07,67.73,60.7
OXY,53.4,61.26,63.37
PANW,62.57,62.31,62.38
PEP,62.06,66.28,57.04
PFE,39.58,55.27,51.36
PG,59.02,68.94,48.95
PLTR,53.68,58.1,64.91
PM,54.71,62.0,61.24
PYPL,44.95,52.57,57.68
QCOM,48.07,46.09,40.19
ROKU,50.14,51.18,53.14
SWBI,57.78,62.8,52.82
SBUX,59.97,66.84,62.8
T,62.18,73.08,62.33
TGT,50.36,49.99,34.94
TMUS,57.73,64.97,56.71
TSCO,59.64,53.27,44.36
TSLA,47.89,47.97,52.54
TXN,54.17,50.78,48.91
UAL,46.11,40.77,45.52
UNH,59.46,75.35,71.23
UPS,56.83,56.22,49.61
V,61.88,64.57,66.22
VZ,51.78,64.17,43.61
WBA,48.49,56.7,40.04
WFC,42.4,50.72,68.06
WMT,58.79,64.92,40.46
XOM,58.74,61.47,51.24
SPY,57.64,63.75,62.28
QQQ,60.28,61.34,59.36
