,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,62.75,66.23
ABT,48.0,56.59,47.61
ADBE,54.84,57.12,57.61
AIG,41.65,50.12,62.3
AMC,44.75,55.39,51.93
AMD,59.92,51.15,45.04
AMGN,52.9,64.43,52.95
AMZN,50.48,55.98,60.19
AVGO,62.2,51.33,55.7
AXP,51.12,47.88,59.48
BA,60.25,57.58,57.5
BABA,50.78,51.48,36.86
BAC,38.33,44.0,59.17
BBY,44.17,37.18,31.7
BX,47.33,49.21,65.66
C,49.5,53.97,70.33
CAT,48.45,47.12,64.53
CCL,48.13,49.33,46.48
CHWY,43.56,39.4,45.8
CI,38.57,46.11,51.33
CLX,60.58,59.18,63.52
CMCSA,55.42,59.8,51.71
CMG,60.31,65.57,61.92
COF,44.89,47.98,49.95
COP,51.65,62.11,73.63
COST,51.56,54.26,62.44
CRM,60.95,59.56,62.58
CRWD,52.64,60.78,61.79
CSX,49.48,57.12,64.98
CVX,55.33,65.74,75.95
DAL,45.34,42.67,42.88
DIS,50.12,56.93,57.21
EBAY,47.49,47.65,53.8
F,51.28,53.86,42.09
FDX,65.53,67.03,47.22
GME,49.66,57.95,52.57
GOOGL,56.51,62.48,58.95
GPS,40.65,40.99,34.29
GS,48.03,54.65,67.71
HAL,48.05,52.99,56.72
HD,46.18,50.83,53.99
HLT,54.52,55.38,61.03
HUM,60.03,67.77,70.53
JNJ,53.01,70.44,64.83
JPM,48.44,46.37,54.61
K,50.52,64.79,49.81
KO,60.48,70.51,62.64
KR,52.12,44.62,26.89
KSS,39.73,43.03,41.28
LMT,61.39,62.46,56.27
LOW,50.63,54.94,56.32
LUV,43.29,52.02,52.38
M,42.09,38.89,34.0
MA,58.01,61.66,65.04
MCD,67.06,79.09,80.28
MDLZ,64.7,65.71,53.63
META,71.58,71.72,67.53
MRK,66.06,71.94,75.63
MRNA,49.42,57.86,58.71
MS,45.63,43.53,59.87
MSFT,63.11,62.38,57.21
MU,57.43,59.49,58.63
NFLX,58.46,59.85,62.41
NKE,59.27,61.68,72.78
NSC,39.52,46.15,61.04
NVDA,71.27,56.71,42.12
NVAX,37.38,68.66,66.79
OXY,53.33,61.11,63.98
PANW,62.48,62.02,61.59
PEP,63.08,67.67,63.17
PFE,39.72,55.56,53.24
PG,60.01,71.09,56.98
PLTR,53.11,56.68,58.59
PM,55.08,62.93,66.19
PYPL,45.0,52.72,58.06
QCOM,48.28,46.71,43.57
ROKU,49.92,50.65,50.92
SWBI,57.84,62.93,53.93
SBUX,60.26,67.61,65.71
T,62.52,73.79,66.35
TGT,50.36,49.97,35.74
TMUS,57.84,65.24,58.84
TSCO,59.97,54.0,47.65
TSLA,47.92,48.08,53.3
TXN,54.62,51.95,54.74
UAL,45.89,40.07,43.18
UNH,59.25,75.07,67.95
UPS,57.03,56.77,51.77
V,62.19,65.27,68.54
VZ,51.83,64.27,46.05
WBA,48.94,57.91,46.65
WFC,42.45,50.82,67.54
WMT,59.35,66.17,46.81
XOM,58.98,62.04,57.91
SPY,57.87,64.29,64.46
QQQ,60.39,61.6,60.45
