,RSI1wk,RSI1dy,RSI1hr
AAPL,61.87,60.46,61.6
ABT,49.14,59.17,53.75
ADBE,54.52,55.82,55.14
AIG,40.89,48.56,51.3
AMC,44.27,53.88,45.85
AMD,58.24,47.65,33.28
AMGN,51.57,60.57,40.5
AMZN,50.25,55.09,59.15
AVGO,60.17,46.78,37.46
AXP,51.45,48.71,57.23
BA,54.26,42.49,29.39
BABA,49.82,49.02,31.43
BAC,41.41,51.8,77.23
BBY,44.01,36.45,35.88
BX,46.8,47.81,56.5
C,53.15,62.68,86.22
CAT,48.73,48.0,61.27
CCL,47.67,47.95,40.22
CHWY,42.57,36.37,34.48
CI,37.27,42.94,39.77
CLX,59.98,57.02,53.06
CMCSA,53.46,53.37,32.45
CMG,60.72,66.83,63.91
COF,45.16,48.79,52.06
COP,50.97,60.36,56.7
COST,50.04,49.82,44.73
CRM,60.65,57.85,56.4
CRWD,51.96,58.2,55.09
CSX,49.39,56.73,54.99
CVX,55.19,65.35,65.05
DAL,45.95,44.68,48.37
DIS,48.36,51.7,42.74
EBAY,47.42,47.45,51.83
F,51.17,53.47,42.26
FDX,64.95,64.87,41.64
GME,49.53,57.63,51.58
GOOGL,57.09,63.49,67.9
GPS,40.05,39.89,34.18
GS,49.25,58.32,72.86
HAL,47.3,50.88,42.6
HD,46.46,51.63,55.23
HLT,55.17,56.74,59.88
HUM,58.07,61.78,43.98
JNJ,52.18,67.04,54.02
JPM,56.4,65.68,86.58
K,47.75,53.6,31.65
KO,60.28,68.2,58.49
KR,51.48,43.34,24.86
KSS,40.27,44.73,46.53
LMT,59.37,56.11,36.88
LOW,50.8,55.44,56.28
LUV,41.81,48.1,41.79
M,42.26,39.68,38.07
MA,58.59,62.99,63.85
MCD,66.57,76.11,66.85
MDLZ,62.82,60.5,40.36
META,71.2,69.39,60.25
MRK,65.9,70.59,67.34
MRNA,47.71,53.13,46.12
MS,47.02,47.18,66.61
MSFT,61.11,57.47,44.67
MU,56.37,57.13,46.96
NFLX,57.03,55.0,47.47
NKE,58.76,59.98,63.97
NSC,39.4,45.84,56.85
NVDA,69.71,54.21,36.93
NVAX,37.1,65.12,58.33
OXY,52.58,58.55,45.26
PANW,63.06,63.94,64.52
PEP,61.45,62.82,51.65
PFE,37.97,49.39,31.3
PG,59.03,66.69,50.12
PLTR,53.48,57.69,59.63
PM,54.42,60.12,54.14
PYPL,45.63,54.31,62.24
QCOM,46.76,42.62,30.45
ROKU,48.72,47.53,40.15
SWBI,57.42,61.24,43.97
SBUX,60.44,68.12,66.58
T,61.9,69.66,56.09
TGT,48.31,44.48,24.18
TMUS,57.21,62.06,47.32
TSCO,59.83,53.67,44.38
TSLA,47.33,46.33,48.42
TXN,53.64,49.29,43.78
UAL,45.63,39.54,40.24
UNH,55.82,63.57,40.4
UPS,57.62,58.47,55.91
V,62.64,66.27,65.44
VZ,51.33,61.15,41.52
WBA,47.13,52.43,30.47
WFC,42.41,50.67,56.94
WMT,57.89,61.46,35.39
XOM,58.92,61.82,54.84
SPY,57.02,60.6,53.16
QQQ,59.25,57.92,50.01
