,RSI1wk,RSI1dy,RSI1hr
AAPL,63.76,64.87,61.33
ABT,58.09,71.4,71.82
ADBE,55.58,58.76,64.15
AIG,42.97,52.03,48.4
AMC,42.42,48.19,31.73
AMD,58.15,48.32,56.94
AMGN,48.49,51.39,31.94
AMZN,52.51,60.17,60.42
AVGO,64.05,57.99,66.89
AXP,50.09,44.99,36.25
BA,56.76,49.77,48.89
BABA,48.08,44.45,23.36
BAC,42.9,53.46,49.94
BBY,45.0,42.88,60.23
BX,52.99,61.8,60.26
C,52.9,59.07,45.94
CAT,48.98,48.44,46.18
CCL,46.6,44.5,33.19
CHWY,40.35,31.08,32.01
CI,35.88,40.21,42.74
CLX,63.39,66.31,77.59
CMCSA,54.83,56.15,42.77
CMG,64.53,76.11,69.75
COF,45.42,48.92,44.09
COP,46.32,45.9,26.61
COST,54.79,61.55,79.49
CRM,62.72,65.74,67.61
CRWD,49.75,49.03,25.99
CSX,51.96,63.05,73.27
CVX,52.8,56.86,38.82
DAL,49.28,51.72,47.67
DIS,47.26,47.81,36.32
EBAY,47.9,48.73,44.94
F,47.09,40.81,18.67
FDX,64.66,63.7,51.87
GME,46.8,47.18,23.17
GOOGL,54.43,55.43,51.75
GPS,41.73,43.91,47.82
GS,49.62,57.54,58.61
HAL,47.51,50.84,46.25
HD,50.26,60.77,73.2
HLT,58.47,63.22,65.05
HUM,47.58,41.41,23.51
JNJ,47.67,54.13,37.47
JPM,58.03,66.74,62.77
K,47.41,50.76,36.31
KO,63.15,75.42,69.56
KR,53.71,49.14,53.41
KSS,40.89,46.71,51.04
LMT,60.85,56.02,40.22
LOW,56.47,69.42,89.23
LUV,43.66,52.14,50.7
M,42.48,41.71,47.25
MA,59.69,65.28,58.34
MCD,67.75,78.44,56.01
MDLZ,64.83,66.12,70.57
META,68.21,62.16,41.05
MRK,63.14,63.08,37.13
MRNA,42.31,41.4,42.18
MS,52.18,58.94,62.33
MSFT,62.14,58.76,47.4
MU,54.51,53.49,46.81
NFLX,53.28,47.19,41.95
NKE,57.81,57.01,42.94
NSC,42.67,55.62,74.22
NVDA,73.19,61.06,54.01
NVAX,35.62,50.34,30.66
OXY,48.46,46.79,31.35
PANW,58.54,48.84,22.28
PEP,64.25,69.39,70.09
PFE,35.19,38.61,22.25
PG,59.23,66.78,52.18
PLTR,50.47,47.72,21.09
PM,49.98,45.19,24.07
PYPL,43.94,46.95,35.11
QCOM,46.47,42.71,54.86
ROKU,47.54,44.38,29.07
SWBI,57.41,60.45,44.85
SBUX,60.5,64.62,47.34
T,45.1,29.96,8.11
TGT,49.57,47.94,51.02
TMUS,52.77,47.51,23.83
TSCO,66.33,67.53,87.07
TSLA,42.61,33.37,14.34
TXN,52.67,46.66,39.89
UAL,50.5,52.11,60.21
UNH,47.56,46.36,28.29
UPS,60.39,65.98,71.61
V,62.12,63.97,53.2
VZ,44.21,37.0,17.88
WBA,48.15,53.42,54.37
WFC,47.89,58.76,53.9
WMT,60.2,67.88,66.73
XOM,56.83,53.84,37.09
SPY,57.47,60.69,43.78
QQQ,59.71,58.86,46.37
