,RSI1wk,RSI1dy,RSI1hr
AAPL,61.87,60.46,61.62
ABT,49.62,60.23,60.54
ADBE,54.62,56.12,56.42
AIG,40.71,48.19,49.14
AMC,44.17,53.72,44.8
AMD,58.38,47.93,34.1
AMGN,51.62,60.72,40.71
AMZN,50.23,55.04,58.94
AVGO,60.47,47.34,39.48
AXP,51.15,47.96,54.48
BA,54.68,43.31,31.37
BABA,49.72,48.76,29.6
BAC,41.17,51.23,76.79
BBY,44.01,36.43,35.49
BX,46.56,47.18,53.64
C,52.64,61.6,84.62
CAT,48.7,47.91,60.98
CCL,47.7,48.03,40.6
CHWY,42.89,37.28,38.25
CI,36.99,42.29,35.06
CLX,60.08,57.4,54.24
CMCSA,53.74,54.21,34.4
CMG,60.72,66.84,64.0
COF,45.35,49.31,54.07
COP,50.73,59.53,53.11
COST,50.17,50.14,45.87
CRM,60.51,57.16,54.18
CRWD,52.07,58.66,56.38
CSX,49.72,57.64,60.3
CVX,55.11,65.1,64.11
DAL,45.65,43.73,45.49
DIS,48.38,51.75,42.93
EBAY,47.31,47.08,50.38
F,51.11,53.3,41.4
FDX,65.29,65.96,45.3
GME,49.42,57.22,49.46
GOOGL,57.01,63.34,67.21
GPS,39.87,39.43,31.0
GS,49.05,57.73,71.84
HAL,47.35,51.02,43.38
HD,46.52,51.81,56.06
HLT,55.0,56.39,58.86
HUM,57.8,61.0,40.88
JNJ,51.8,66.05,51.37
JPM,56.22,65.34,86.26
K,47.66,53.25,30.38
KO,60.36,68.61,59.53
KR,51.43,43.25,23.11
KSS,40.05,44.1,44.02
LMT,59.83,57.28,40.14
LOW,50.94,55.82,58.57
LUV,41.36,47.04,37.52
M,42.19,39.37,36.69
MA,58.42,62.6,62.8
MCD,66.55,75.97,67.02
MDLZ,62.82,60.5,40.36
META,71.25,69.76,61.47
MRK,65.88,70.5,67.11
MRNA,47.22,51.82,41.88
MS,46.36,45.46,61.8
MSFT,61.34,57.93,46.15
MU,55.68,55.61,41.13
NFLX,57.25,55.47,48.92
NKE,58.79,60.08,64.43
NSC,39.52,46.2,58.76
NVDA,70.17,55.08,39.19
NVAX,36.89,63.94,55.66
OXY,52.61,58.65,45.82
PANW,62.87,63.3,62.9
PEP,61.65,63.35,53.29
PFE,38.09,49.85,33.53
PG,58.97,66.44,49.51
PLTR,53.85,58.65,65.35
PM,54.48,60.37,55.38
PYPL,45.66,54.44,62.85
QCOM,46.61,42.24,28.17
ROKU,48.7,47.46,39.72
SWBI,57.39,61.12,43.58
SBUX,60.57,68.47,69.13
T,61.77,69.0,54.38
TGT,48.6,45.2,25.55
TMUS,57.25,62.18,47.93
TSCO,60.08,54.25,47.2
TSLA,47.14,45.77,45.3
TXN,53.6,49.2,43.45
UAL,45.48,39.18,37.53
UNH,54.8,61.12,33.07
UPS,57.64,58.53,56.15
V,62.57,66.11,64.87
VZ,51.34,61.23,41.7
WBA,47.26,52.79,32.54
WFC,42.24,50.33,55.68
WMT,57.73,60.91,32.9
XOM,58.83,61.43,52.85
SPY,56.99,60.5,52.81
QQQ,59.29,58.05,50.44
