,RSI1wk,RSI1dy,RSI1hr
AAPL,62.62,59.71,41.58
ABT,59.0,71.39,71.86
ADBE,54.68,55.17,45.16
AIG,41.63,49.05,38.19
AMC,42.47,48.36,35.47
AMD,56.37,43.91,41.97
AMGN,47.64,48.89,25.77
AMZN,53.95,63.1,67.57
AVGO,62.2,50.71,43.35
AXP,52.53,51.28,54.2
BA,56.22,48.26,48.96
BABA,46.54,40.72,19.41
BAC,42.53,52.48,42.8
BBY,43.88,38.95,48.28
BX,52.39,59.48,51.18
C,51.94,56.06,37.66
CAT,47.7,44.05,28.53
CCL,45.19,40.49,22.86
CHWY,41.28,34.09,51.53
CI,35.03,37.76,32.05
CLX,64.8,69.87,81.72
CMCSA,54.03,53.71,39.72
CMG,63.62,71.13,52.43
COF,45.46,48.94,44.46
COP,47.18,48.42,40.57
COST,54.65,61.35,68.31
CRM,62.26,62.59,50.28
CRWD,50.27,50.95,43.57
CSX,54.3,68.37,79.54
CVX,53.66,59.56,50.2
DAL,47.94,48.71,35.43
DIS,47.43,48.43,43.98
EBAY,46.6,44.16,34.22
F,47.11,40.84,27.09
FDX,65.69,66.18,62.47
GME,45.79,44.17,27.04
GOOGL,54.51,55.64,51.43
GPS,41.03,42.67,45.69
GS,50.47,59.95,64.25
HAL,47.91,52.03,50.85
HD,50.5,61.58,65.6
HLT,58.53,63.4,59.15
HUM,48.52,43.75,37.04
JNJ,50.65,60.11,60.55
JPM,57.82,65.78,45.84
K,48.69,54.64,53.98
KO,63.38,75.79,65.84
KR,54.83,52.02,63.36
KSS,40.55,45.63,47.9
LMT,59.52,52.37,32.81
LOW,55.97,68.45,67.5
LUV,43.89,52.73,53.23
M,41.6,39.03,36.52
MA,60.95,68.53,65.92
MCD,68.08,80.14,59.65
MDLZ,65.24,67.35,67.97
META,65.5,54.49,26.48
MRK,66.2,68.75,65.56
MRNA,40.82,37.24,28.28
MS,52.55,59.88,62.75
MSFT,60.63,54.62,36.79
MU,53.97,52.35,44.06
NFLX,52.48,45.4,40.6
NKE,56.88,54.49,39.51
NSC,42.53,55.27,66.16
NVDA,71.99,55.26,38.49
NVAX,36.13,53.96,43.85
OXY,49.32,49.48,47.69
PANW,58.98,50.01,33.68
PEP,64.1,69.07,63.26
PFE,34.92,38.63,27.98
PG,65.48,81.94,81.96
PLTR,50.17,46.93,27.56
PM,51.19,48.15,34.98
PYPL,43.36,45.18,33.0
QCOM,45.12,38.3,41.31
ROKU,47.62,44.94,37.94
SWBI,57.19,59.66,45.41
SBUX,60.02,63.36,43.61
T,48.11,39.27,34.01
TGT,50.03,49.92,57.37
TMUS,52.2,46.1,25.48
TSCO,66.68,68.32,75.83
TSLA,42.82,34.41,25.68
TXN,52.24,45.58,39.79
UAL,49.99,50.83,52.66
UNH,47.17,45.52,28.71
UPS,60.18,64.09,58.99
V,63.72,66.97,65.09
VZ,44.77,39.28,28.96
WBA,46.73,50.25,44.19
WFC,47.0,56.4,44.25
WMT,60.98,70.05,69.11
XOM,59.36,59.98,55.65
SPY,57.23,59.82,44.82
QQQ,58.58,55.18,40.28
