,RSI1wk,RSI1dy,RSI1hr
AAPL,59.0,56.88,46.8
ABT,48.14,57.45,44.54
ADBE,53.61,54.02,45.59
AIG,41.01,48.77,60.78
AMC,45.72,57.63,73.59
AMD,60.32,52.3,45.97
AMGN,52.72,65.72,45.2
AMZN,48.0,49.7,39.09
AVGO,61.63,49.39,43.33
AXP,50.48,45.66,49.19
BA,60.22,57.39,58.19
BABA,49.81,49.04,18.7
BAC,38.71,44.57,70.49
BBY,44.94,38.82,31.54
BX,46.22,45.8,57.56
C,48.62,51.68,64.13
CAT,48.5,47.17,66.85
CCL,48.23,49.4,46.04
CHWY,43.78,38.95,46.68
CI,37.89,43.72,37.77
CLX,59.64,57.0,51.05
CMCSA,55.07,60.03,43.52
CMG,59.44,64.23,50.86
COF,45.56,49.48,55.47
COP,50.65,59.86,64.75
COST,50.89,52.64,49.09
CRM,59.72,55.82,48.14
CRWD,52.29,59.75,72.95
CSX,49.06,56.47,69.4
CVX,54.15,63.14,62.12
DAL,47.14,46.78,54.58
DIS,48.54,53.32,41.09
EBAY,46.61,43.52,36.9
F,53.23,61.29,63.7
FDX,65.49,68.21,43.72
GME,49.64,58.45,54.19
GOOGL,54.63,59.22,46.96
GPS,43.08,45.65,49.41
GS,47.66,53.46,77.0
HAL,48.08,53.05,60.72
HD,46.89,52.88,60.75
HLT,52.76,51.82,45.82
HUM,59.32,67.08,77.43
JNJ,51.63,69.19,50.71
JPM,49.01,47.92,63.86
K,52.25,70.75,66.22
KO,60.27,69.9,61.72
KR,54.84,49.75,42.06
KSS,41.08,46.06,49.92
LMT,61.05,61.38,48.11
LOW,51.14,56.66,63.61
LUV,43.71,53.14,55.89
M,42.66,40.39,35.39
MA,56.38,58.36,56.66
MCD,65.68,76.15,72.85
MDLZ,65.03,66.52,47.87
META,70.58,68.7,60.68
MRK,64.66,69.06,68.68
MRNA,48.36,55.4,56.38
MS,45.95,44.24,69.67
MSFT,61.93,60.56,53.98
MU,56.75,58.86,58.22
NFLX,56.07,54.79,37.06
NKE,57.56,57.78,66.25
NSC,39.68,46.47,65.66
NVDA,72.21,58.78,43.06
NVAX,36.71,66.32,64.88
OXY,53.42,61.31,64.33
PANW,61.88,59.96,61.13
PEP,62.15,67.05,55.53
PFE,39.13,54.39,38.08
PG,60.97,72.43,64.8
PLTR,52.34,54.95,56.85
PM,54.72,61.86,62.07
PYPL,43.96,49.35,52.51
QCOM,48.2,45.94,34.91
ROKU,48.92,47.68,40.68
SWBI,57.45,62.35,47.96
SBUX,59.48,65.72,63.26
T,61.94,72.54,58.76
TGT,52.32,55.4,42.06
TMUS,57.7,65.69,54.61
TSCO,59.73,53.76,39.21
TSLA,47.26,45.44,43.06
TXN,54.56,51.79,51.75
UAL,45.91,39.25,40.08
UNH,58.37,73.71,68.78
UPS,56.84,56.67,45.9
V,60.35,61.28,58.44
VZ,52.42,67.28,44.53
WBA,49.66,60.02,45.89
WFC,41.95,49.77,73.62
WMT,60.59,69.67,53.38
XOM,58.77,61.65,48.54
SPY,57.02,63.06,59.85
QQQ,58.9,59.57,48.93
