,RSI1wk,RSI1dy,RSI1hr
AAPL,64.08,66.39,72.64
ABT,59.19,75.94,86.6
ADBE,55.26,57.78,62.57
AIG,44.75,56.66,76.44
AMC,43.01,50.34,40.91
AMD,57.18,45.82,46.73
AMGN,49.34,54.02,37.12
AMZN,53.05,61.4,76.23
AVGO,63.51,56.24,66.16
AXP,53.62,54.52,73.35
BA,57.53,52.13,58.17
BABA,49.44,47.81,37.98
BAC,43.26,54.44,55.31
BBY,43.97,37.91,45.77
BX,53.87,64.85,82.66
C,54.59,65.75,68.47
CAT,49.28,49.52,52.0
CCL,48.43,50.09,54.64
CHWY,40.91,31.75,36.32
CI,35.54,39.14,37.83
CLX,61.61,61.18,62.53
CMCSA,56.13,61.39,58.83
CMG,64.31,75.6,79.65
COF,47.61,55.42,67.71
COP,48.36,52.26,42.76
COST,51.71,54.01,59.13
CRM,62.51,64.86,66.95
CRWD,51.09,53.82,38.01
CSX,49.73,57.52,52.69
CVX,53.5,59.59,43.48
DAL,51.68,58.4,82.52
DIS,48.09,50.16,42.82
EBAY,48.72,51.58,54.6
F,50.16,49.25,35.58
FDX,63.87,61.33,42.79
GME,46.99,47.97,24.03
GOOGL,53.83,54.13,45.08
GPS,41.84,44.14,51.5
GS,49.02,55.84,53.52
HAL,48.7,54.66,60.67
HD,48.82,57.37,62.01
HLT,58.65,63.6,68.66
HUM,48.29,42.64,19.09
JNJ,48.23,55.86,40.98
JPM,58.52,68.86,77.26
K,48.68,54.74,44.29
KO,62.29,73.45,62.01
KR,53.88,49.44,54.0
KSS,40.64,45.68,49.96
LMT,62.48,61.75,52.99
LOW,54.66,65.19,76.19
LUV,44.73,54.91,63.81
M,42.56,41.68,52.04
MA,59.7,65.28,61.71
MCD,68.05,80.92,73.9
MDLZ,63.67,63.01,57.49
META,68.6,63.27,43.69
MRK,64.01,65.58,43.34
MRNA,42.22,40.98,37.43
MS,51.96,58.45,70.99
MSFT,62.58,60.55,56.67
MU,53.32,51.38,33.65
NFLX,51.48,43.28,26.18
NKE,58.76,59.65,51.16
NSC,41.22,51.13,63.96
NVDA,73.62,64.32,66.3
NVAX,36.63,58.65,44.46
OXY,49.36,49.44,37.77
PANW,61.54,57.22,37.33
PEP,63.04,66.0,56.29
PFE,35.68,40.41,21.56
PG,59.13,66.36,49.11
PLTR,52.4,53.58,37.72
PM,57.84,69.0,80.77
PYPL,44.91,50.27,42.59
QCOM,45.47,39.24,41.43
ROKU,49.36,48.74,44.23
SWBI,57.7,61.47,50.26
SBUX,60.81,66.75,51.38
T,60.36,65.0,45.9
TGT,49.76,48.54,51.63
TMUS,56.52,58.02,33.57
TSCO,64.86,64.45,79.38
TSLA,47.07,45.48,44.8
TXN,53.05,47.56,37.43
UAL,51.74,55.99,90.36
UNH,46.93,44.96,18.47
UPS,60.19,65.41,73.36
V,61.87,63.61,52.57
VZ,49.89,54.04,34.66
WBA,45.67,47.77,29.56
WFC,49.63,63.58,82.5
WMT,59.57,66.01,58.03
XOM,59.37,60.66,54.6
SPY,58.32,64.68,61.29
QQQ,60.41,61.35,57.64
