,RSI1wk,RSI1dy,RSI1hr
AAPL,61.22,60.65,59.91
ABT,47.54,55.4,39.86
ADBE,54.55,56.43,54.74
AIG,40.83,48.46,54.24
AMC,45.47,57.01,59.51
AMD,59.88,51.02,43.43
AMGN,52.46,63.69,45.74
AMZN,49.55,53.96,55.83
AVGO,62.17,51.24,53.86
AXP,50.88,47.25,56.09
BA,60.05,56.91,54.99
BABA,50.71,51.31,34.82
BAC,38.5,44.42,62.15
BBY,44.3,37.72,32.11
BX,46.48,46.92,57.93
C,48.92,52.49,63.82
CAT,47.73,45.1,55.77
CCL,48.15,49.4,46.04
CHWY,43.73,40.18,46.9
CI,38.75,46.57,52.86
CLX,59.5,56.18,48.79
CMCSA,55.7,60.48,54.14
CMG,59.67,63.74,54.0
COF,45.0,48.26,50.64
COP,51.21,61.19,66.88
COST,50.2,50.63,48.46
CRM,60.76,58.82,61.19
CRWD,53.28,62.43,71.73
CSX,48.68,55.36,52.72
CVX,54.85,64.73,69.19
DAL,45.39,42.82,42.51
DIS,49.9,56.41,55.65
EBAY,47.41,47.36,52.9
F,51.53,54.71,44.02
FDX,65.3,66.67,42.97
GME,49.73,58.14,53.09
GOOGL,55.96,61.49,55.84
GPS,42.37,44.45,46.45
GS,47.85,54.09,69.22
HAL,47.91,52.65,55.59
HD,45.39,48.64,45.91
HLT,53.08,52.46,50.96
HUM,59.8,67.37,75.17
JNJ,51.39,68.24,48.56
JPM,48.46,46.45,54.84
K,49.6,60.91,37.81
KO,58.47,65.39,44.91
KR,51.41,43.32,20.44
KSS,40.78,45.79,49.63
LMT,60.69,60.73,48.52
LOW,49.61,52.09,46.0
LUV,43.2,51.77,51.02
M,42.56,40.97,39.17
MA,57.64,60.78,63.32
MCD,66.08,77.11,72.01
MDLZ,63.09,62.41,34.22
META,71.16,70.56,63.36
MRK,65.17,70.17,65.77
MRNA,49.56,58.14,59.95
MS,45.48,43.12,59.67
MSFT,62.51,61.57,55.15
MU,57.1,58.95,56.46
NFLX,58.69,60.39,65.68
NKE,58.66,60.42,70.36
NSC,39.23,45.33,58.43
NVDA,71.69,57.29,44.28
NVAX,37.02,67.55,62.03
OXY,53.25,60.9,61.82
PANW,62.55,62.24,63.77
PEP,60.88,64.44,45.42
PFE,39.54,55.17,50.62
PG,58.22,65.78,37.65
PLTR,53.68,58.1,65.84
PM,54.42,61.26,55.48
PYPL,45.05,52.85,58.71
QCOM,47.92,45.66,38.16
ROKU,50.2,51.34,55.31
SWBI,57.36,61.84,47.71
SBUX,59.82,66.46,61.43
T,61.96,72.61,60.59
TGT,49.99,48.99,30.54
TMUS,57.44,64.23,52.05
TSCO,59.31,52.76,42.14
TSLA,47.69,47.37,50.86
TXN,54.01,50.33,46.29
UAL,45.75,39.62,41.37
UNH,59.24,75.04,69.98
UPS,56.79,56.11,49.21
V,61.73,64.22,65.94
VZ,51.97,64.66,46.36
WBA,48.61,57.06,39.9
WFC,42.24,50.42,66.95
WMT,57.95,62.16,27.2
XOM,58.31,60.21,43.26
SPY,57.07,62.34,57.42
QQQ,59.82,60.28,55.98
