,RSI1wk,RSI1dy,RSI1hr
AAPL,63.5,63.67,56.5
ABT,58.37,72.43,72.72
ADBE,55.43,58.22,62.13
AIG,44.01,54.49,59.19
AMC,42.69,49.18,36.16
AMD,57.98,47.92,55.99
AMGN,48.37,51.03,29.74
AMZN,52.59,60.43,63.16
AVGO,63.13,54.64,57.23
AXP,51.04,47.27,41.77
BA,57.23,51.26,54.52
BABA,48.79,46.17,28.84
BAC,43.54,55.11,57.62
BBY,44.3,40.4,52.87
BX,53.96,65.07,72.08
C,54.0,62.82,56.6
CAT,49.19,49.18,50.32
CCL,47.07,45.91,37.75
CHWY,40.86,32.47,38.63
CI,35.93,40.41,43.5
CLX,62.79,64.76,70.71
CMCSA,54.12,53.97,35.5
CMG,64.62,76.3,77.87
COF,45.88,50.11,47.32
COP,46.47,46.31,28.02
COST,54.33,60.53,77.63
CRM,62.77,65.91,71.31
CRWD,50.04,50.02,27.6
CSX,51.31,61.52,68.27
CVX,52.67,56.42,37.11
DAL,50.11,53.78,55.96
DIS,47.34,48.02,36.21
EBAY,47.62,47.78,41.65
F,47.46,41.73,20.75
FDX,65.19,64.78,59.5
GME,47.25,48.91,32.08
GOOGL,53.76,53.94,44.14
GPS,42.27,45.18,56.99
GS,49.82,58.1,61.78
HAL,47.67,51.38,47.63
HD,48.64,56.63,60.42
HLT,58.34,62.94,63.96
HUM,47.31,40.95,20.76
JNJ,48.37,55.82,43.28
JPM,58.69,69.43,75.48
K,47.54,51.14,35.88
KO,62.58,74.11,64.35
KR,52.95,47.25,44.74
KSS,41.55,48.86,59.4
LMT,60.84,55.97,39.96
LOW,55.23,66.61,80.9
LUV,44.46,54.32,59.23
M,42.8,42.66,53.75
MA,59.91,65.86,60.09
MCD,67.92,79.91,61.6
MDLZ,64.32,64.6,66.75
META,67.85,61.09,36.4
MRK,63.36,63.72,38.71
MRNA,41.89,39.93,35.95
MS,53.49,61.89,77.21
MSFT,62.07,58.52,46.2
MU,54.24,53.03,44.52
NFLX,53.58,47.88,44.48
NKE,57.38,55.84,38.34
NSC,42.33,54.62,71.81
NVDA,73.58,63.29,62.9
NVAX,35.83,51.83,33.24
OXY,48.61,47.21,32.39
PANW,59.07,50.23,25.76
PEP,63.32,67.05,60.15
PFE,35.08,38.24,17.87
PG,58.63,63.91,45.75
PLTR,51.7,51.37,29.41
PM,50.26,45.77,24.38
PYPL,44.45,48.63,38.77
QCOM,45.88,40.48,47.44
ROKU,47.98,45.39,31.19
SWBI,57.28,60.02,43.19
SBUX,60.09,63.78,41.61
T,46.07,31.33,8.87
TGT,49.29,47.1,47.84
TMUS,52.59,47.06,19.83
TSCO,66.29,67.46,87.5
TSLA,43.51,35.47,17.69
TXN,52.1,45.29,33.66
UAL,51.9,55.82,79.42
UNH,47.14,45.39,23.93
UPS,60.65,66.66,77.25
V,62.61,64.77,57.06
VZ,44.29,37.19,12.55
WBA,47.71,52.59,52.13
WFC,48.78,61.14,64.07
WMT,59.44,65.69,57.41
XOM,56.71,53.53,35.77
SPY,57.55,60.98,45.29
QQQ,59.64,58.63,45.44
