,RSI1wk,RSI1dy,RSI1hr
AAPL,58.98,56.82,47.03
ABT,47.69,56.06,39.72
ADBE,53.0,52.25,39.56
AIG,40.51,47.84,56.47
AMC,45.56,57.3,76.03
AMD,60.5,52.82,48.42
AMGN,52.29,64.36,40.74
AMZN,47.86,49.28,37.17
AVGO,61.6,49.3,43.65
AXP,50.11,44.84,45.29
BA,59.4,54.72,48.51
BABA,50.04,49.56,19.98
BAC,38.14,43.46,66.46
BBY,45.4,40.12,38.4
BX,46.35,46.15,62.72
C,48.2,50.58,58.91
CAT,48.27,46.51,65.0
CCL,47.94,48.6,42.02
CHWY,44.03,39.65,49.32
CI,37.83,43.58,37.5
CLX,59.04,55.27,44.55
CMCSA,55.0,59.77,43.76
CMG,59.79,66.23,56.61
COF,45.3,48.81,54.99
COP,50.56,59.68,64.65
COST,51.3,54.01,54.79
CRM,59.58,55.48,47.1
CRWD,52.6,60.55,78.68
CSX,48.93,56.1,69.23
CVX,53.89,62.59,59.4
DAL,46.11,44.59,46.88
DIS,48.97,54.75,45.13
EBAY,46.89,44.48,40.18
F,52.97,60.19,62.02
FDX,65.55,68.4,45.12
GME,49.73,58.79,58.07
GOOGL,54.59,59.09,46.87
GPS,43.35,46.23,51.54
GS,47.22,52.2,76.74
HAL,47.44,51.47,55.06
HD,46.31,51.13,54.2
HLT,52.0,50.1,39.16
HUM,59.3,67.02,81.74
JNJ,51.26,68.7,47.86
JPM,48.32,46.14,55.67
K,51.65,69.51,61.91
KO,59.69,68.76,56.5
KR,53.97,48.09,32.31
KSS,41.3,46.6,52.07
LMT,60.4,60.13,42.99
LOW,51.02,56.34,61.9
LUV,42.37,49.89,47.29
M,42.73,40.58,35.59
MA,56.08,57.45,54.94
MCD,65.07,74.82,63.79
MDLZ,64.24,65.41,38.38
META,70.22,68.05,57.81
MRK,63.75,67.15,58.31
MRNA,47.3,52.91,49.08
MS,45.28,42.63,64.12
MSFT,61.05,59.27,48.76
MU,56.79,58.97,59.87
NFLX,56.86,57.09,47.22
NKE,57.13,56.82,64.56
NSC,39.28,45.41,63.33
NVDA,71.87,58.14,40.77
NVAX,36.64,65.9,66.49
OXY,52.85,60.11,58.86
PANW,62.01,60.37,64.25
PEP,61.09,65.49,44.93
PFE,39.4,55.14,38.61
PG,59.57,70.32,52.28
PLTR,52.37,55.06,59.53
PM,54.16,60.49,55.06
PYPL,44.25,50.31,55.33
QCOM,48.18,45.89,34.98
ROKU,49.4,48.94,45.81
SWBI,58.11,64.83,54.94
SBUX,59.04,64.51,59.38
T,61.09,70.69,50.29
TGT,52.62,56.4,45.16
TMUS,57.56,65.29,54.83
TSCO,60.59,56.32,47.07
TSLA,47.36,45.77,44.27
TXN,54.52,51.66,52.39
UAL,45.36,38.09,34.22
UNH,58.04,73.24,66.83
UPS,58.56,62.64,70.93
V,60.13,60.74,57.35
VZ,52.16,66.0,41.43
WBA,49.02,58.22,39.29
WFC,41.53,49.02,73.64
WMT,60.44,69.47,52.21
XOM,58.55,61.02,46.86
SPY,56.61,62.01,56.03
QQQ,58.66,58.92,47.47
