,RSI1wk,RSI1dy,RSI1hr
AAPL,61.51,61.13,61.54
ABT,47.46,55.2,37.31
ADBE,54.39,56.04,53.41
AIG,41.23,49.28,58.35
AMC,45.09,56.15,54.35
AMD,59.55,50.34,41.26
AMGN,52.27,63.36,43.37
AMZN,49.71,54.32,56.52
AVGO,61.92,50.47,51.07
AXP,51.03,47.65,57.42
BA,59.91,56.44,51.38
BABA,50.77,51.46,36.79
BAC,38.51,44.46,62.35
BBY,44.42,38.26,34.97
BX,46.64,47.37,59.81
C,49.15,53.09,66.11
CAT,48.05,45.9,60.98
CCL,48.2,49.55,46.54
CHWY,43.61,39.64,45.51
CI,38.68,46.4,52.24
CLX,59.64,56.59,51.1
CMCSA,55.18,59.25,49.05
CMG,59.66,63.71,53.89
COF,44.93,48.07,49.65
COP,51.11,60.96,64.53
COST,50.39,51.17,50.67
CRM,60.83,59.12,62.0
CRWD,52.91,61.43,66.96
CSX,48.7,55.41,53.11
CVX,54.87,64.77,69.3
DAL,45.44,42.93,42.84
DIS,49.55,55.57,52.54
EBAY,47.26,46.82,50.91
F,51.47,54.5,43.67
FDX,65.5,66.98,47.07
GME,49.57,57.71,50.81
GOOGL,56.16,61.86,57.13
GPS,41.77,43.03,41.12
GS,47.82,54.0,67.53
HAL,47.83,52.45,54.32
HD,45.66,49.4,48.68
HLT,52.93,52.14,49.68
HUM,59.94,67.6,76.57
JNJ,51.6,68.54,50.48
JPM,48.26,45.86,51.03
K,49.87,62.0,40.9
KO,58.93,67.05,48.91
KR,51.71,43.85,22.99
KSS,40.36,44.6,45.66
LMT,60.86,61.04,50.1
LOW,50.09,53.45,51.0
LUV,42.84,50.83,48.17
M,42.22,39.46,35.33
MA,57.51,60.48,61.83
MCD,66.2,77.38,73.08
MDLZ,63.44,63.43,39.08
META,71.11,70.4,62.37
MRK,65.3,70.44,67.74
MRNA,49.47,57.96,59.32
MS,45.35,42.83,57.12
MSFT,62.66,61.78,55.8
MU,57.08,58.92,56.4
NFLX,58.39,59.69,61.81
NKE,58.72,60.54,69.4
NSC,39.21,45.26,58.47
NVDA,71.48,57.01,43.82
NVAX,37.0,67.51,60.89
OXY,53.21,60.75,59.9
PANW,62.4,61.76,61.69
PEP,61.11,64.83,47.74
PFE,39.33,54.71,47.82
PG,58.04,65.1,36.5
PLTR,53.45,57.55,62.97
PM,54.49,61.43,56.44
PYPL,44.86,52.37,57.08
QCOM,47.67,44.86,36.25
ROKU,50.14,51.18,53.8
SWBI,57.6,62.39,50.03
SBUX,59.7,66.12,59.93
T,61.77,72.19,57.34
TGT,50.37,50.0,34.71
TMUS,57.49,64.37,52.52
TSCO,59.33,52.8,42.07
TSLA,47.64,47.23,49.99
TXN,53.89,50.02,45.23
UAL,45.83,39.86,42.33
UNH,59.3,75.13,70.23
UPS,56.66,55.74,48.34
V,61.53,63.76,63.92
VZ,51.52,63.04,40.46
WBA,48.47,56.64,37.97
WFC,42.33,50.58,67.44
WMT,58.18,62.91,31.24
XOM,58.31,60.22,42.24
SPY,57.13,62.48,57.67
QQQ,59.83,60.29,55.73
