,RSI1wk,RSI1dy,RSI1hr
AAPL,63.12,64.01,67.07
ABT,49.83,59.75,53.98
ADBE,54.41,55.27,51.72
AIG,43.28,53.56,69.79
AMC,43.06,50.49,38.19
AMD,57.39,46.22,43.44
AMGN,49.58,54.74,30.71
AMZN,50.85,56.47,57.92
AVGO,62.76,53.97,61.54
AXP,52.92,52.56,66.43
BA,56.89,50.3,54.02
BABA,50.99,51.82,50.29
BAC,43.81,56.44,69.45
BBY,44.73,39.67,54.41
BX,52.42,61.78,77.82
C,53.92,64.29,73.94
CAT,49.57,50.51,58.29
CCL,48.57,50.55,56.67
CHWY,41.36,32.96,31.69
CI,36.68,41.69,40.17
CLX,61.28,60.55,63.89
CMCSA,56.11,61.31,57.99
CMG,63.42,73.5,76.25
COF,46.1,51.24,54.9
COP,48.47,52.59,31.94
COST,51.2,52.73,53.11
CRM,62.46,64.82,78.17
CRWD,52.88,61.0,59.65
CSX,50.09,58.51,55.98
CVX,55.12,63.68,60.08
DAL,49.92,54.41,73.33
DIS,50.09,56.32,58.3
EBAY,49.54,54.33,69.34
F,52.63,57.72,60.22
FDX,64.26,62.7,40.77
GME,48.48,53.54,36.47
GOOGL,54.13,54.94,40.24
GPS,42.16,44.83,52.82
GS,48.58,54.54,48.43
HAL,47.75,52.11,52.16
HD,49.07,58.62,73.91
HLT,58.95,64.1,77.0
HUM,53.69,52.53,28.88
JNJ,47.01,53.34,25.68
JPM,58.39,69.21,88.05
K,49.32,57.39,50.44
KO,61.67,71.31,62.06
KR,54.01,49.86,57.13
KSS,41.63,48.72,58.39
LMT,64.02,67.95,69.71
LOW,54.24,64.2,80.14
LUV,42.75,50.21,45.97
M,43.21,43.28,54.96
MA,59.2,64.0,59.22
MCD,67.65,80.12,70.85
MDLZ,63.24,61.86,54.25
META,69.46,65.84,47.83
MRK,64.77,67.78,51.68
MRNA,41.64,39.16,24.68
MS,51.49,57.36,76.91
MSFT,62.27,59.51,54.88
MU,55.75,56.08,45.46
NFLX,55.63,51.98,46.81
NKE,59.39,61.55,60.43
NSC,41.27,51.21,67.76
NVDA,73.79,64.76,71.77
NVAX,36.91,61.44,47.35
OXY,50.39,52.39,35.73
PANW,63.82,65.82,63.62
PEP,62.78,65.81,58.11
PFE,36.74,44.34,28.43
PG,58.88,65.9,48.71
PLTR,54.73,60.9,58.51
PM,56.07,64.84,70.57
PYPL,46.67,56.23,58.27
QCOM,45.92,40.43,35.73
ROKU,50.93,52.99,61.97
SWBI,57.66,61.4,45.53
SBUX,61.6,71.05,65.57
T,61.04,67.93,49.56
TGT,49.96,49.04,45.88
TMUS,58.33,64.86,60.38
TSCO,63.6,61.85,74.17
TSLA,47.85,47.91,51.3
TXN,55.12,53.29,56.62
UAL,47.78,45.69,65.82
UNH,52.63,56.62,38.01
UPS,58.81,61.69,59.51
V,62.17,64.73,56.67
VZ,51.05,58.38,39.6
WBA,48.61,54.99,48.45
WFC,47.78,60.41,77.91
WMT,59.51,65.78,62.59
XOM,59.32,61.44,59.95
SPY,58.2,64.35,62.02
QQQ,60.36,61.19,58.62
