,RSI1wk,RSI1dy,RSI1hr
AAPL,62.16,58.34,38.65
ABT,58.8,71.1,69.97
ADBE,54.45,54.32,42.74
AIG,41.34,48.47,38.44
AMC,42.57,48.83,43.33
AMD,55.74,42.45,38.06
AMGN,47.54,48.6,30.57
AMZN,55.07,65.45,73.15
AVGO,62.97,53.9,50.76
AXP,51.54,48.42,47.24
BA,55.47,45.96,39.16
BABA,46.68,41.08,22.9
BAC,42.93,53.55,48.5
BBY,43.31,35.94,42.46
BX,51.83,57.59,46.64
C,52.27,57.07,41.44
CAT,47.56,43.6,31.47
CCL,45.48,41.28,30.73
CHWY,41.08,33.11,48.3
CI,34.45,36.27,31.93
CLX,65.34,71.12,79.52
CMCSA,53.75,52.82,40.31
CMG,63.83,72.52,54.39
COF,45.06,47.77,41.45
COP,46.1,45.04,31.34
COST,54.26,60.4,63.23
CRM,62.46,63.41,54.5
CRWD,50.43,51.47,45.91
CSX,55.67,70.95,81.61
CVX,52.74,56.51,42.0
DAL,47.34,47.49,31.9
DIS,48.03,50.21,51.28
EBAY,46.68,44.44,36.07
F,47.35,41.47,31.33
FDX,65.3,64.99,55.38
GME,45.66,43.59,26.21
GOOGL,54.1,54.55,47.19
GPS,41.34,43.56,49.68
GS,50.37,59.67,62.62
HAL,46.88,48.6,40.83
HD,49.86,59.93,58.82
HLT,58.69,63.75,62.02
HUM,47.44,41.15,33.46
JNJ,48.7,55.75,45.51
JPM,58.05,66.75,50.56
K,48.15,53.0,48.71
KO,63.79,76.85,66.36
KR,54.68,51.62,61.86
KSS,40.28,44.3,42.76
LMT,57.67,48.99,29.09
LOW,55.75,67.94,63.98
LUV,42.92,50.17,45.49
M,41.02,36.85,29.84
MA,60.49,67.35,58.7
MCD,68.44,80.97,63.56
MDLZ,65.05,66.79,63.01
META,66.38,56.9,32.94
MRK,65.95,68.17,61.2
MRNA,41.54,39.5,41.13
MS,52.32,59.3,59.73
MSFT,61.13,55.79,41.48
MU,53.95,52.31,44.11
NFLX,53.0,46.55,45.87
NKE,57.65,56.29,47.54
NSC,42.41,54.9,62.75
NVDA,72.19,56.15,41.49
NVAX,36.51,56.37,51.81
OXY,48.07,45.58,36.37
PANW,59.53,51.49,39.54
PEP,64.09,69.07,60.04
PFE,35.35,40.98,40.45
PG,64.95,81.11,77.88
PLTR,49.96,46.27,25.87
PM,50.6,46.7,34.78
PYPL,43.24,44.78,33.08
QCOM,44.99,37.94,41.22
ROKU,46.63,42.28,29.52
SWBI,57.59,60.98,50.92
SBUX,60.92,65.62,57.01
T,48.59,40.38,38.13
TGT,48.98,46.75,49.15
TMUS,52.54,47.04,30.68
TSCO,66.19,67.28,66.55
TSLA,43.0,35.24,29.12
TXN,52.38,45.96,42.26
UAL,49.67,50.06,49.51
UNH,46.78,44.7,32.76
UPS,59.55,62.31,50.96
V,63.43,65.81,57.75
VZ,44.59,38.6,29.13
WBA,47.14,51.23,48.33
WFC,47.24,57.01,46.83
WMT,60.78,69.51,65.27
XOM,59.16,59.46,52.6
SPY,57.04,59.21,44.66
QQQ,58.85,56.11,43.32
