,RSI1wk,RSI1dy,RSI1hr
AAPL,62.27,58.62,39.26
ABT,58.62,70.83,69.92
ADBE,54.54,54.65,43.43
AIG,40.96,47.7,34.79
AMC,42.73,49.39,45.55
AMD,56.15,43.39,40.77
AMGN,47.28,47.81,24.67
AMZN,54.7,64.7,70.74
AVGO,62.6,52.45,47.44
AXP,51.7,48.84,48.43
BA,55.55,46.2,39.39
BABA,46.52,40.71,19.99
BAC,42.6,52.66,43.99
BBY,43.52,37.04,44.82
BX,51.64,57.0,45.19
C,51.58,55.0,34.59
CAT,47.41,43.14,28.22
CCL,45.29,40.75,27.25
CHWY,41.0,32.84,46.61
CI,34.12,35.46,23.2
CLX,64.87,70.03,77.59
CMCSA,53.48,52.01,37.03
CMG,63.77,72.15,53.65
COF,45.31,48.53,43.36
COP,46.45,46.1,35.04
COST,54.08,59.97,62.06
CRM,62.3,62.74,51.06
CRWD,50.22,50.77,42.99
CSX,55.43,70.52,82.1
CVX,53.0,57.49,44.52
DAL,47.49,47.78,32.67
DIS,47.48,48.58,44.99
EBAY,46.48,43.77,33.5
F,47.3,41.33,30.45
FDX,65.54,65.62,58.12
GME,45.79,44.17,27.44
GOOGL,54.56,55.73,51.44
GPS,41.34,43.56,49.62
GS,50.32,59.48,62.12
HAL,47.05,49.16,42.9
HD,49.94,60.14,59.56
HLT,58.58,63.5,61.22
HUM,46.76,39.92,24.08
JNJ,48.65,55.64,45.39
JPM,57.79,65.64,46.15
K,47.68,51.47,43.54
KO,63.74,76.75,65.53
KR,54.58,51.36,60.75
KSS,40.6,45.9,48.43
LMT,57.89,49.38,30.45
LOW,55.72,67.85,63.63
LUV,43.16,50.79,47.18
M,41.32,37.82,33.02
MA,60.63,67.71,61.02
MCD,68.43,80.97,64.88
MDLZ,64.96,66.51,61.91
META,66.52,57.32,34.03
MRK,65.66,67.81,60.18
MRNA,41.39,38.93,38.56
MS,52.32,59.3,60.73
MSFT,61.4,56.41,43.63
MU,53.89,52.18,43.79
NFLX,52.57,45.58,41.97
NKE,56.96,54.72,40.82
NSC,42.46,55.07,64.24
NVDA,72.17,56.06,40.39
NVAX,36.32,55.22,48.46
OXY,48.37,46.45,39.0
PANW,59.71,51.96,41.45
PEP,64.18,69.28,60.42
PFE,35.1,39.62,33.75
PG,64.98,81.14,79.85
PLTR,50.14,46.81,27.05
PM,49.97,45.17,29.6
PYPL,43.26,44.68,33.15
QCOM,44.94,37.8,40.38
ROKU,46.89,42.85,31.36
SWBI,57.76,61.47,53.62
SBUX,60.6,64.62,51.2
T,48.29,39.66,36.76
TGT,49.05,46.99,49.18
TMUS,52.42,46.68,28.95
TSCO,66.23,67.34,67.04
TSLA,42.99,35.18,29.0
TXN,52.2,45.48,39.89
UAL,49.87,50.53,51.49
UNH,46.1,43.37,23.16
UPS,59.58,62.38,51.01
V,63.85,67.29,68.25
VZ,44.69,38.96,29.04
WBA,47.07,51.05,47.48
WFC,46.71,55.71,41.63
WMT,60.47,68.66,61.29
XOM,59.49,60.33,55.47
SPY,57.02,59.12,44.1
QQQ,58.93,56.33,43.88
