,RSI1wk,RSI1dy,RSI1hr
AAPL,57.86,54.19,39.27
ABT,47.1,54.19,34.59
ADBE,52.95,52.07,39.66
AIG,40.4,47.6,52.87
AMC,44.63,55.23,58.64
AMD,59.92,51.14,42.43
AMGN,51.57,62.17,35.53
AMZN,47.27,47.54,35.49
AVGO,60.49,47.09,38.38
AXP,49.38,43.34,38.88
BA,59.97,56.62,53.87
BABA,49.49,48.25,17.83
BAC,38.03,43.25,58.72
BBY,44.09,36.61,26.06
BX,45.83,44.88,51.95
C,48.49,51.33,58.66
CAT,48.11,46.07,59.82
CCL,47.65,47.76,40.26
CHWY,43.48,38.06,42.53
CI,37.38,42.56,33.9
CLX,58.93,54.99,43.29
CMCSA,53.87,55.78,33.7
CMG,59.03,62.08,46.43
COF,44.6,47.13,46.64
COP,50.15,58.79,54.02
COST,49.75,49.25,40.14
CRM,59.24,54.55,43.88
CRWD,51.75,58.35,64.84
CSX,48.52,55.02,57.72
CVX,53.77,62.33,54.58
DAL,46.42,45.23,48.56
DIS,47.08,48.24,31.38
EBAY,46.03,41.63,34.92
F,52.42,58.01,50.24
FDX,65.1,67.0,41.59
GME,49.29,57.18,47.76
GOOGL,54.23,57.97,44.2
GPS,41.99,43.48,42.51
GS,47.44,52.84,68.37
HAL,47.87,52.57,56.33
HD,45.42,48.72,42.54
HLT,50.69,47.3,32.51
HUM,59.14,66.45,68.71
JNJ,50.38,66.25,34.61
JPM,48.5,46.52,55.66
K,51.51,69.2,57.58
KO,59.09,67.81,50.05
KR,53.93,48.02,36.14
KSS,40.51,44.73,46.28
LMT,59.97,59.35,42.62
LOW,50.02,53.32,47.09
LUV,43.48,52.54,53.42
M,42.27,39.26,33.32
MA,55.11,54.14,46.53
MCD,65.08,74.84,61.64
MDLZ,63.67,64.11,35.98
META,69.74,67.43,52.45
MRK,64.45,68.65,64.17
MRNA,47.34,53.01,49.07
MS,45.46,43.08,61.02
MSFT,60.67,58.7,46.12
MU,55.99,57.17,52.32
NFLX,54.77,51.28,26.64
NKE,56.85,56.17,57.48
NSC,38.87,44.31,55.95
NVDA,70.74,56.14,36.45
NVAX,37.03,67.54,66.11
OXY,53.43,61.31,62.29
PANW,61.68,59.31,57.13
PEP,60.62,64.41,42.94
PFE,38.67,52.55,36.52
PG,59.24,69.77,48.36
PLTR,51.7,52.95,49.87
PM,53.82,59.74,48.72
PYPL,43.23,46.68,46.09
QCOM,47.56,44.32,31.58
ROKU,48.45,46.46,37.81
SWBI,57.39,62.13,47.95
SBUX,58.66,63.16,51.59
T,61.45,71.47,52.23
TGT,50.59,50.56,31.13
TMUS,57.38,64.49,50.55
TSCO,57.67,50.0,29.97
TSLA,46.89,44.37,40.38
TXN,53.52,49.07,41.77
UAL,45.25,37.87,37.19
UNH,57.64,72.68,58.33
UPS,56.19,54.4,41.55
V,59.57,58.88,51.11
VZ,51.65,63.68,38.79
WBA,49.29,58.98,43.9
WFC,41.36,48.72,64.15
WMT,59.25,66.34,40.31
XOM,58.58,61.13,45.53
SPY,55.82,59.36,46.22
QQQ,57.66,55.92,40.6
