,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,61.86,64.57
ABT,49.29,59.49,55.18
ADBE,55.08,57.59,60.22
AIG,40.49,47.76,47.27
AMC,42.94,50.47,35.31
AMD,58.78,48.75,40.64
AMGN,51.58,60.56,41.06
AMZN,50.84,56.71,62.93
AVGO,60.72,47.81,44.77
AXP,51.6,49.1,58.14
BA,53.99,41.96,30.67
BABA,49.81,49.0,32.14
BAC,41.68,52.42,76.96
BBY,44.07,36.7,38.58
BX,47.32,49.24,61.57
C,53.21,62.82,83.17
CAT,48.89,48.52,62.67
CCL,47.26,46.73,34.8
CHWY,42.95,37.46,40.55
CI,36.78,41.82,33.47
CLX,59.58,55.56,47.83
CMCSA,54.15,55.46,41.63
CMG,61.14,67.98,68.11
COF,45.05,48.48,50.82
COP,50.76,59.65,53.09
COST,50.1,49.96,45.75
CRM,61.15,60.29,63.59
CRWD,52.28,59.53,57.62
CSX,49.7,57.59,57.73
CVX,55.22,65.52,65.6
DAL,46.19,45.3,50.61
DIS,48.47,51.99,44.41
EBAY,47.52,47.79,52.69
F,51.14,53.39,41.97
FDX,65.15,65.49,45.58
GME,49.42,57.22,49.54
GOOGL,57.82,64.78,73.64
GPS,40.52,40.73,39.49
GS,49.29,58.41,72.67
HAL,47.5,51.43,46.48
HD,46.06,50.47,49.78
HLT,55.6,57.62,62.25
HUM,57.35,59.73,37.11
JNJ,52.08,66.82,53.41
JPM,56.55,65.94,86.31
K,46.79,50.28,25.74
KO,60.09,67.23,55.93
KR,50.35,41.21,17.79
KSS,40.37,45.03,47.8
LMT,59.1,55.45,37.62
LOW,50.78,55.37,55.4
LUV,41.9,48.33,43.3
M,42.27,39.74,39.01
MA,59.05,64.08,65.62
MCD,66.71,77.12,66.92
MDLZ,62.1,58.55,34.42
META,71.65,71.93,67.02
MRK,65.59,69.08,60.76
MRNA,47.5,52.55,44.5
MS,47.22,47.76,68.17
MSFT,61.6,58.47,48.72
MU,56.67,57.82,49.64
NFLX,56.73,54.34,45.49
NKE,58.91,60.49,64.63
NSC,39.47,46.03,57.17
NVDA,71.08,56.49,47.15
NVAX,36.89,63.97,54.34
OXY,52.57,58.5,46.18
PANW,63.38,64.96,67.15
PEP,61.48,62.9,51.9
PFE,37.86,48.94,34.45
PG,58.78,65.74,47.8
PLTR,54.74,60.83,71.87
PM,54.46,60.29,53.94
PYPL,46.15,55.68,65.7
QCOM,47.18,43.69,39.02
ROKU,48.87,47.89,42.47
SWBI,57.54,61.7,46.99
SBUX,60.28,67.68,60.91
T,62.15,71.02,58.71
TGT,48.19,44.17,23.91
TMUS,57.24,62.14,48.01
TSCO,60.44,55.09,52.57
TSLA,47.61,47.18,52.41
TXN,54.21,50.79,51.19
UAL,45.46,39.15,38.96
UNH,54.97,61.48,35.84
UPS,57.9,59.23,58.29
V,63.1,67.31,67.57
VZ,51.3,61.04,42.76
WBA,47.28,52.84,33.85
WFC,42.21,50.27,54.06
WMT,57.77,61.05,34.79
XOM,59.05,62.23,57.59
SPY,57.27,61.61,55.74
QQQ,60.0,59.91,56.12
