,RSI1wk,RSI1dy,RSI1hr
AAPL,64.03,66.27,64.8
ABT,57.83,70.46,68.53
ADBE,55.94,59.94,67.26
AIG,43.44,53.1,52.32
AMC,42.33,47.89,30.99
AMD,58.44,49.01,58.87
AMGN,48.58,51.65,33.02
AMZN,52.67,60.61,61.17
AVGO,64.77,60.16,72.07
AXP,51.01,47.18,43.76
BA,56.72,49.66,48.34
BABA,47.85,43.9,22.18
BAC,43.06,53.89,51.59
BBY,44.06,39.39,48.75
BX,53.33,63.06,61.12
C,53.17,59.86,48.46
CAT,48.98,48.46,45.1
CCL,46.75,44.95,35.37
CHWY,40.68,31.96,39.55
CI,35.81,39.97,42.09
CLX,63.47,66.53,77.88
CMCSA,55.34,58.08,48.3
CMG,64.59,76.24,69.62
COF,45.54,49.21,45.24
COP,46.93,47.67,34.9
COST,54.98,61.96,78.76
CRM,62.81,66.07,63.54
CRWD,49.98,49.91,32.51
CSX,52.0,63.15,73.2
CVX,53.17,58.14,43.18
DAL,49.15,51.41,45.93
DIS,47.37,48.11,38.47
EBAY,47.99,49.05,46.08
F,47.22,41.2,23.52
FDX,64.6,63.56,50.66
GME,46.4,45.72,19.06
GOOGL,55.22,57.05,58.43
GPS,41.02,42.38,41.84
GS,49.76,57.94,60.19
HAL,47.77,51.67,49.23
HD,49.7,59.41,65.57
HLT,58.65,63.61,65.5
HUM,47.37,41.06,21.59
JNJ,48.64,56.5,45.25
JPM,58.39,68.25,66.54
K,48.05,52.7,43.01
KO,63.37,75.91,71.01
KR,53.95,49.74,55.28
KSS,40.67,45.9,48.17
LMT,60.86,56.04,39.53
LOW,56.05,68.52,81.22
LUV,43.92,52.86,52.82
M,42.02,40.12,41.52
MA,60.23,66.69,62.97
MCD,67.88,79.57,56.9
MDLZ,64.99,66.58,70.2
META,68.59,62.92,44.96
MRK,62.94,62.54,34.78
MRNA,42.18,40.93,40.46
MS,52.0,58.45,59.99
MSFT,62.57,60.5,54.36
MU,55.34,54.82,53.16
NFLX,54.57,49.99,52.56
NKE,57.68,56.65,41.54
NSC,42.71,55.71,74.24
NVDA,73.42,62.3,57.45
NVAX,35.87,52.2,36.05
OXY,48.38,46.56,30.92
PANW,59.26,50.72,31.25
PEP,64.44,69.85,71.12
PFE,35.13,38.43,22.76
PG,59.23,66.78,50.89
PLTR,50.66,48.24,28.14
PM,50.15,45.55,24.48
PYPL,44.32,48.19,40.33
QCOM,46.76,43.84,57.64
ROKU,47.86,45.13,35.06
SWBI,57.32,60.16,43.85
SBUX,60.4,64.42,45.69
T,44.79,29.48,8.77
TGT,49.13,46.65,44.86
TMUS,53.4,49.1,30.27
TSCO,65.83,66.5,75.3
TSLA,42.71,33.6,16.86
TXN,53.59,49.07,48.84
UAL,50.67,52.52,60.57
UNH,47.33,45.83,26.62
UPS,60.34,65.83,69.12
V,63.17,65.62,61.06
VZ,44.45,37.57,21.82
WBA,47.95,53.05,53.11
WFC,48.29,59.82,57.15
WMT,60.54,68.79,69.6
XOM,57.97,56.73,45.83
SPY,57.91,62.71,50.63
QQQ,60.32,60.98,53.41
