,RSI1wk,RSI1dy,RSI1hr
AAPL,61.32,59.7,54.8
ABT,50.54,61.95,67.45
ADBE,54.14,54.58,47.99
AIG,40.75,48.05,49.18
AMC,43.84,52.53,44.26
AMD,56.12,43.62,27.17
AMGN,51.28,59.7,39.42
AMZN,50.62,56.05,57.35
AVGO,61.18,49.15,48.62
AXP,50.96,47.72,50.12
BA,55.63,46.61,43.21
BABA,50.72,51.23,46.67
BAC,43.28,55.89,82.85
BBY,44.03,36.89,39.9
BX,47.8,50.53,64.5
C,53.39,63.17,82.05
CAT,49.68,50.86,66.78
CCL,47.1,46.27,33.37
CHWY,41.83,34.31,27.99
CI,36.19,40.51,27.96
CLX,60.5,58.31,58.48
CMCSA,55.11,58.68,51.23
CMG,61.23,68.22,62.37
COF,44.89,47.88,48.17
COP,49.17,54.65,33.04
COST,51.17,52.58,54.62
CRM,61.58,61.83,65.8
CRWD,51.87,57.95,52.55
CSX,49.64,57.36,56.15
CVX,54.26,62.15,49.64
DAL,47.79,49.38,61.46
DIS,49.03,53.63,49.37
EBAY,47.69,48.35,53.03
F,51.74,55.18,50.6
FDX,64.67,63.99,42.22
GME,49.25,56.55,45.32
GOOGL,54.1,55.01,37.16
GPS,41.45,42.99,48.37
GS,49.66,59.44,74.07
HAL,47.47,51.28,45.51
HD,46.71,52.34,55.48
HLT,56.61,59.6,68.01
HUM,55.69,56.38,28.19
JNJ,53.28,70.18,62.4
JPM,56.79,66.34,84.74
K,48.8,56.08,47.04
KO,61.61,71.99,67.94
KR,53.01,47.61,51.25
KSS,40.99,46.81,53.42
LMT,60.75,59.78,53.23
LOW,51.5,57.36,61.09
LUV,42.82,50.61,50.7
M,42.42,40.68,43.61
MA,58.98,63.69,63.46
MCD,66.95,78.65,65.57
MDLZ,62.65,60.17,44.74
META,70.5,68.7,56.22
MRK,65.34,69.33,59.38
MRNA,42.62,41.2,23.28
MS,48.55,50.9,75.15
MSFT,62.18,59.81,53.89
MU,55.99,56.62,44.71
NFLX,55.12,50.99,36.15
NKE,58.15,58.61,55.15
NSC,39.83,47.11,59.13
NVDA,70.95,56.06,46.05
NVAX,37.86,67.26,65.73
OXY,50.92,53.82,29.44
PANW,63.03,63.79,61.92
PEP,62.65,65.75,61.75
PFE,37.99,49.44,39.35
PG,59.37,67.67,54.92
PLTR,54.73,60.82,64.52
PM,55.06,62.23,62.49
PYPL,47.09,57.94,71.19
QCOM,46.35,41.59,32.08
ROKU,49.82,50.31,52.42
SWBI,57.86,62.58,51.43
SBUX,61.19,70.04,65.12
T,61.57,69.78,53.88
TGT,48.94,46.19,36.13
TMUS,57.52,62.86,54.07
TSCO,61.56,57.55,61.58
TSLA,47.65,47.27,50.94
TXN,54.38,51.29,52.14
UAL,46.08,40.87,47.78
UNH,52.97,57.33,29.46
UPS,58.68,61.29,63.51
V,62.26,65.07,61.4
VZ,52.27,64.58,56.0
WBA,47.99,54.54,43.64
WFC,45.07,55.77,70.3
WMT,58.61,63.37,49.56
XOM,58.56,60.8,49.71
SPY,57.34,62.09,55.65
QQQ,59.33,58.37,49.74
