,RSI1wk,RSI1dy,RSI1hr
AAPL,62.15,58.32,38.35
ABT,58.6,70.81,70.52
ADBE,54.83,55.74,46.73
AIG,40.71,47.04,32.41
AMC,42.47,48.36,37.05
AMD,55.69,42.34,37.44
AMGN,47.32,47.94,24.97
AMZN,54.07,63.37,68.13
AVGO,62.01,50.38,42.75
AXP,52.85,52.23,56.75
BA,55.69,46.55,41.41
BABA,46.36,40.33,18.78
BAC,42.42,52.18,41.1
BBY,43.53,37.09,44.92
BX,51.81,57.54,46.8
C,51.49,54.75,34.7
CAT,47.14,42.28,24.2
CCL,45.38,41.01,28.64
CHWY,41.28,34.06,51.74
CI,34.22,35.71,24.21
CLX,64.89,70.09,80.65
CMCSA,53.44,51.89,36.15
CMG,63.59,70.96,52.18
COF,45.21,48.26,42.58
COP,46.55,46.4,35.01
COST,54.19,60.24,63.24
CRM,62.21,62.33,49.39
CRWD,49.9,49.7,39.56
CSX,54.61,68.97,80.4
CVX,52.98,57.4,44.37
DAL,47.94,48.71,35.39
DIS,47.37,48.24,44.14
EBAY,46.57,44.08,34.39
F,47.01,40.56,26.63
FDX,65.57,65.74,59.03
GME,45.88,44.55,29.46
GOOGL,54.41,55.4,50.3
GPS,41.01,42.59,45.4
GS,49.92,58.28,55.98
HAL,47.1,49.32,42.49
HD,49.88,59.99,59.42
HLT,58.35,62.98,56.61
HUM,47.11,40.55,26.2
JNJ,49.64,58.03,53.53
JPM,57.63,64.96,42.92
K,48.21,53.19,48.78
KO,63.13,74.03,59.81
KR,54.46,51.06,58.86
KSS,40.6,45.9,48.54
LMT,58.13,49.81,27.93
LOW,55.57,67.48,61.84
LUV,43.73,52.31,51.87
M,41.62,39.1,37.44
MA,60.63,67.72,61.05
MCD,68.16,80.34,60.06
MDLZ,65.07,66.85,63.89
META,65.79,55.26,27.16
MRK,65.82,67.99,61.81
MRNA,41.09,37.91,32.67
MS,51.94,58.2,56.64
MSFT,60.52,54.37,35.87
MU,53.95,52.31,43.92
NFLX,52.13,44.62,38.7
NKE,56.71,54.03,38.72
NSC,42.37,54.78,62.8
NVDA,71.91,54.89,36.95
NVAX,36.17,54.28,45.15
OXY,48.63,47.25,41.07
PANW,58.97,50.0,33.88
PEP,63.94,68.67,58.22
PFE,34.84,38.26,26.64
PG,64.85,80.97,79.42
PLTR,50.12,46.76,27.0
PM,50.07,45.36,29.35
PYPL,43.22,44.72,32.16
QCOM,44.94,37.78,39.91
ROKU,47.11,43.4,32.89
SWBI,57.17,59.58,45.06
SBUX,59.96,63.23,43.23
T,48.35,39.81,35.57
TGT,49.37,47.97,51.71
TMUS,51.95,45.46,24.4
TSCO,66.32,67.55,68.53
TSLA,42.64,33.58,23.68
TXN,52.11,45.26,38.84
UAL,49.79,50.34,50.4
UNH,46.22,43.58,23.64
UPS,59.76,62.92,53.52
V,63.7,66.9,65.26
VZ,44.48,38.11,26.93
WBA,46.7,50.18,44.44
WFC,46.38,54.96,38.55
WMT,60.73,69.37,65.61
XOM,59.28,59.78,54.12
SPY,56.62,57.75,40.34
QQQ,58.33,54.43,38.49
