,RSI1wk,RSI1dy,RSI1hr
AAPL,58.08,54.7,40.03
ABT,47.64,55.9,39.23
ADBE,52.84,51.73,37.36
AIG,40.01,46.79,50.54
AMC,45.65,57.49,76.14
AMD,60.31,52.26,45.97
AMGN,51.83,62.96,34.85
AMZN,47.59,48.47,34.15
AVGO,60.94,47.97,38.33
AXP,49.73,44.05,40.04
BA,58.99,53.74,44.71
BABA,50.07,49.68,21.1
BAC,37.83,42.89,61.85
BBY,44.8,38.45,30.75
BX,45.67,44.52,54.49
C,47.86,49.73,54.21
CAT,48.1,46.05,62.22
CCL,47.7,47.89,39.44
CHWY,43.63,38.49,43.61
CI,37.44,42.71,34.76
CLX,58.42,53.76,38.24
CMCSA,54.97,59.65,43.1
CMG,59.72,65.82,55.53
COF,44.78,47.54,50.34
COP,50.14,58.77,58.24
COST,50.95,52.83,49.97
CRM,59.19,54.43,44.22
CRWD,51.12,56.59,67.91
CSX,48.95,56.17,68.48
CVX,53.55,61.86,54.78
DAL,44.9,41.88,35.06
DIS,48.57,53.3,42.36
EBAY,46.65,43.67,37.53
F,52.47,58.21,54.99
FDX,65.69,68.86,46.2
GME,49.16,56.72,49.32
GOOGL,54.07,57.48,41.69
GPS,42.25,43.95,42.73
GS,46.52,50.04,65.31
HAL,46.95,50.29,48.21
HD,46.22,50.88,52.07
HLT,51.58,49.2,36.73
HUM,59.19,66.64,80.77
JNJ,50.77,67.4,42.28
JPM,47.99,45.26,51.71
K,51.85,69.93,65.38
KO,58.97,67.61,50.04
KR,53.54,47.3,30.17
KSS,40.18,44.01,43.57
LMT,59.5,58.2,35.35
LOW,50.74,55.58,57.39
LUV,40.98,46.65,37.06
M,41.89,38.22,26.66
MA,56.06,57.37,54.64
MCD,65.0,74.66,62.22
MDLZ,63.83,64.56,34.93
META,68.74,65.5,47.23
MRK,63.37,66.26,53.17
MRNA,47.02,52.17,48.34
MS,44.54,41.05,56.02
MSFT,60.24,57.98,43.75
MU,56.23,57.68,57.0
NFLX,56.25,55.31,41.63
NKE,56.61,55.6,59.84
NSC,39.19,45.16,61.86
NVDA,70.64,55.94,32.4
NVAX,36.26,63.8,64.75
OXY,52.52,59.33,54.77
PANW,61.43,58.54,58.23
PEP,59.98,62.43,35.01
PFE,39.1,54.33,38.23
PG,58.66,68.77,43.27
PLTR,51.76,53.14,52.71
PM,53.58,59.19,48.3
PYPL,43.89,49.09,52.68
QCOM,47.91,45.21,30.52
ROKU,48.9,47.61,40.73
SWBI,57.57,62.78,49.79
SBUX,58.57,62.76,54.18
T,60.83,69.69,47.85
TGT,52.68,56.59,45.58
TMUS,57.4,64.6,52.85
TSCO,60.82,57.03,48.27
TSLA,47.15,45.11,41.64
TXN,54.22,50.81,48.3
UAL,44.84,37.04,30.35
UNH,58.0,73.19,66.57
UPS,58.36,62.09,68.38
V,60.24,61.01,58.25
VZ,51.82,64.44,39.12
WBA,48.59,57.04,36.9
WFC,40.82,47.81,65.64
WMT,60.3,69.27,51.87
XOM,58.58,61.13,48.19
SPY,56.0,59.86,48.72
QQQ,57.86,56.51,40.39
