,RSI1wk,RSI1dy,RSI1hr
AAPL,61.48,61.04,61.27
ABT,47.52,55.36,38.37
ADBE,54.55,56.44,54.95
AIG,40.89,48.58,54.24
AMC,45.25,56.51,56.1
AMD,59.66,50.57,42.06
AMGN,52.0,62.86,40.45
AMZN,49.68,54.26,56.29
AVGO,62.04,50.83,52.51
AXP,50.81,47.09,55.08
BA,59.89,56.35,51.02
BABA,50.64,51.12,34.87
BAC,38.44,44.28,61.38
BBY,44.48,38.53,36.29
BX,46.63,47.32,59.63
C,48.92,52.49,63.15
CAT,47.93,45.59,58.87
CCL,48.2,49.55,46.54
CHWY,43.59,39.56,45.3
CI,38.46,45.82,49.75
CLX,59.64,56.59,51.1
CMCSA,55.24,59.36,49.5
CMG,59.71,63.84,54.42
COF,45.02,48.31,50.47
COP,51.31,61.39,68.21
COST,50.32,50.95,49.79
CRM,60.81,59.08,61.87
CRWD,53.13,62.06,69.76
CSX,48.61,55.21,51.37
CVX,54.96,64.96,70.84
DAL,45.18,42.32,41.19
DIS,49.61,55.73,53.04
EBAY,47.32,47.04,51.61
F,51.39,54.23,43.24
FDX,65.28,66.63,43.97
GME,49.66,57.95,52.12
GOOGL,55.98,61.54,55.81
GPS,42.12,43.8,43.7
GS,47.8,53.96,67.28
HAL,48.03,52.94,56.74
HD,45.63,49.33,48.41
HLT,52.89,52.06,49.39
HUM,59.73,67.24,74.48
JNJ,51.45,68.33,48.74
JPM,48.23,45.78,50.54
K,49.69,61.27,39.22
KO,58.36,64.99,43.4
KR,51.77,43.97,23.27
KSS,40.43,44.8,46.18
LMT,60.8,60.92,49.56
LOW,49.84,52.73,48.37
LUV,42.88,50.95,48.52
M,42.35,40.03,36.44
MA,57.4,60.2,61.1
MCD,66.13,77.23,72.35
MDLZ,63.09,62.41,34.42
META,70.99,70.06,60.31
MRK,65.38,70.6,68.52
MRNA,49.59,58.21,60.26
MS,45.38,42.88,57.54
MSFT,62.68,61.8,55.89
MU,57.11,58.97,56.62
NFLX,58.52,60.0,63.39
NKE,58.91,60.95,71.49
NSC,39.15,45.11,57.93
NVDA,71.63,57.2,44.56
NVAX,36.96,67.37,60.23
OXY,53.33,61.12,62.11
PANW,62.51,62.13,63.32
PEP,60.57,63.91,42.04
PFE,39.09,54.14,44.95
PG,57.9,64.58,35.42
PLTR,53.71,58.17,65.97
PM,54.41,61.24,55.23
PYPL,44.94,52.56,57.67
QCOM,47.81,45.31,37.52
ROKU,50.21,51.35,54.48
SWBI,57.45,62.05,48.21
SBUX,59.64,65.97,59.22
T,61.77,72.18,57.28
TGT,50.38,50.03,34.82
TMUS,57.28,63.82,48.03
TSCO,59.21,52.61,41.39
TSLA,47.77,47.63,51.38
TXN,53.93,50.13,45.69
UAL,45.8,39.78,42.03
UNH,58.93,74.61,66.96
UPS,56.46,55.19,46.33
V,61.53,63.76,63.92
VZ,51.58,63.3,41.04
WBA,48.38,56.39,37.19
WFC,42.26,50.42,66.76
WMT,58.1,62.66,29.98
XOM,58.42,60.5,43.77
SPY,57.09,62.38,57.21
QQQ,59.81,60.25,55.58
