,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.54,38.91
ABT,58.83,71.14,71.17
ADBE,54.87,55.88,47.15
AIG,41.7,49.2,38.61
AMC,42.45,48.29,35.08
AMD,55.88,42.8,39.01
AMGN,47.46,48.36,24.22
AMZN,53.56,62.24,65.09
AVGO,61.71,49.39,41.05
AXP,52.16,50.16,51.51
BA,56.25,48.19,48.64
BABA,46.51,40.67,19.29
BAC,42.16,51.54,39.41
BBY,43.57,37.3,44.15
BX,52.18,58.75,49.46
C,51.74,55.48,36.51
CAT,47.62,43.79,27.86
CCL,45.1,40.23,22.32
CHWY,40.75,32.09,43.73
CI,35.12,37.99,33.16
CLX,64.8,69.87,81.71
CMCSA,53.37,51.67,35.63
CMG,63.75,72.01,54.25
COF,45.53,49.11,44.99
COP,46.67,46.79,36.08
COST,54.22,60.32,65.69
CRM,62.11,61.7,47.33
CRWD,49.96,49.9,39.8
CSX,55.24,70.19,82.43
CVX,52.91,57.15,43.18
DAL,46.91,46.66,29.84
DIS,46.93,46.86,38.86
EBAY,46.03,42.31,30.48
F,46.67,39.69,24.83
FDX,65.63,65.96,61.71
GME,45.47,42.7,18.73
GOOGL,54.07,54.44,47.62
GPS,40.95,42.42,44.58
GS,49.92,58.28,57.87
HAL,47.65,51.2,48.11
HD,50.13,60.63,63.3
HLT,57.77,60.83,47.79
HUM,49.02,44.88,41.72
JNJ,50.9,60.51,61.89
JPM,57.56,64.69,42.36
K,49.29,56.33,59.34
KO,63.06,73.52,60.05
KR,55.01,52.49,64.79
KSS,40.19,43.92,41.27
LMT,59.69,52.68,33.44
LOW,56.06,68.68,68.18
LUV,43.09,50.61,45.87
M,41.46,38.3,32.97
MA,60.9,68.42,65.54
MCD,67.84,79.19,55.04
MDLZ,65.09,66.91,66.58
META,65.57,54.66,26.74
MRK,65.42,67.44,60.16
MRNA,40.41,36.28,25.54
MS,51.74,57.53,55.52
MSFT,60.64,54.64,36.85
MU,53.57,51.56,42.11
NFLX,51.88,44.22,37.75
NKE,56.53,53.53,37.34
NSC,42.94,56.52,69.64
NVDA,71.67,53.9,35.57
NVAX,36.24,54.74,46.1
OXY,48.48,46.79,38.35
PANW,58.48,48.62,29.91
PEP,63.74,67.95,58.5
PFE,34.75,37.67,22.92
PG,65.03,81.23,80.79
PLTR,49.93,46.17,25.45
PM,50.85,47.32,32.34
PYPL,43.17,44.53,31.38
QCOM,44.8,37.42,39.06
ROKU,47.7,45.18,38.98
SWBI,57.11,59.36,44.43
SBUX,59.75,62.49,40.62
T,47.3,37.31,30.13
TGT,49.74,49.02,54.99
TMUS,51.39,44.09,22.49
TSCO,66.4,67.72,74.12
TSLA,42.33,32.72,20.89
TXN,51.3,43.27,34.17
UAL,49.84,50.46,51.13
UNH,47.53,46.32,31.91
UPS,59.83,63.11,55.32
V,63.7,66.9,64.88
VZ,44.02,36.53,22.64
WBA,46.56,49.84,43.04
WFC,46.68,55.65,42.0
WMT,61.03,70.2,69.56
XOM,58.75,58.65,51.71
SPY,56.78,58.26,41.19
QQQ,58.01,53.41,36.73
