,RSI1wk,RSI1dy,RSI1hr
AAPL,63.31,64.46,65.94
ABT,49.92,60.04,54.93
ADBE,54.79,56.51,55.62
AIG,43.46,53.93,67.83
AMC,42.88,49.89,35.55
AMD,56.85,44.95,39.68
AMGN,49.22,53.72,31.09
AMZN,50.72,56.12,56.42
AVGO,63.21,55.31,66.19
AXP,52.76,52.13,65.35
BA,57.04,50.7,54.7
BABA,50.55,50.66,48.05
BAC,44.98,59.28,75.87
BBY,45.03,40.81,59.22
BX,52.94,62.87,79.96
C,54.26,65.0,75.12
CAT,49.66,50.79,59.13
CCL,48.68,50.87,59.74
CHWY,41.01,32.02,30.37
CI,37.07,42.55,48.71
CLX,61.77,61.85,65.66
CMCSA,56.01,61.06,55.89
CMG,63.02,72.57,68.96
COF,46.16,51.39,55.0
COP,48.05,51.35,31.55
COST,51.64,53.82,57.87
CRM,62.57,65.19,76.48
CRWD,52.57,59.64,50.18
CSX,49.55,57.03,49.2
CVX,53.84,60.79,43.03
DAL,50.35,55.37,78.01
DIS,50.25,56.63,58.91
EBAY,49.07,52.86,60.96
F,52.63,57.72,60.26
FDX,64.43,63.27,44.18
GME,47.72,50.69,27.28
GOOGL,53.62,53.66,38.54
GPS,42.25,45.04,55.38
GS,48.56,54.47,47.97
HAL,48.21,53.33,57.96
HD,49.31,59.22,75.23
HLT,58.3,62.9,68.29
HUM,53.56,52.28,30.54
JNJ,47.08,53.5,28.9
JPM,58.74,69.82,87.02
K,49.71,58.4,53.87
KO,62.19,73.24,66.45
KR,54.54,51.15,62.02
KSS,40.67,45.78,48.64
LMT,63.81,67.49,66.58
LOW,54.36,64.48,79.17
LUV,42.99,50.78,51.31
M,42.42,41.05,47.46
MA,59.33,64.36,57.82
MCD,67.85,80.52,71.26
MDLZ,63.73,63.33,60.94
META,69.56,66.07,48.1
MRK,65.07,68.59,55.62
MRNA,41.74,39.37,27.96
MS,51.29,56.93,72.91
MSFT,62.51,60.36,57.25
MU,55.46,55.54,45.03
NFLX,55.51,51.74,46.82
NKE,59.07,60.78,54.31
NSC,40.9,50.14,61.82
NVDA,73.39,63.52,64.32
NVAX,37.43,64.84,54.47
OXY,50.29,52.15,37.08
PANW,63.52,64.05,54.33
PEP,63.28,67.21,63.04
PFE,36.35,42.91,26.95
PG,59.31,67.55,54.89
PLTR,53.78,58.06,47.99
PM,57.28,67.7,81.63
PYPL,46.28,55.01,51.04
QCOM,45.87,40.31,38.85
ROKU,51.08,53.36,62.2
SWBI,57.89,62.3,52.92
SBUX,61.07,68.3,54.39
T,61.25,68.28,50.97
TGT,49.62,48.1,43.89
TMUS,57.98,63.62,52.18
TSCO,64.47,63.62,80.38
TSLA,47.52,46.95,46.53
TXN,55.31,53.84,58.5
UAL,47.85,45.86,70.95
UNH,52.48,56.3,36.68
UPS,58.97,62.12,60.79
V,62.81,66.36,58.92
VZ,50.61,56.75,35.54
WBA,48.51,54.76,48.45
WFC,48.62,61.82,78.7
WMT,59.17,64.89,55.28
XOM,59.97,62.98,67.72
SPY,58.25,64.47,60.8
QQQ,60.3,61.02,56.53
