,RSI1wk,RSI1dy,RSI1hr
AAPL,62.88,63.4,63.55
ABT,49.68,59.27,52.11
ADBE,54.38,55.17,51.59
AIG,43.04,53.06,68.23
AMC,42.94,50.09,36.29
AMD,57.38,46.19,43.36
AMGN,49.16,53.56,23.79
AMZN,50.5,55.49,54.89
AVGO,62.71,53.83,60.87
AXP,52.53,51.54,63.51
BA,56.81,50.12,53.56
BABA,50.96,51.73,49.75
BAC,43.57,55.81,68.1
BBY,44.42,38.44,49.68
BX,52.36,61.65,78.32
C,53.52,63.35,71.76
CAT,49.46,50.17,56.43
CCL,48.15,49.32,50.32
CHWY,41.28,32.73,30.84
CI,36.48,41.12,35.44
CLX,60.46,58.28,55.97
CMCSA,55.52,59.76,52.63
CMG,63.38,73.41,76.07
COF,45.69,50.01,51.52
COP,48.09,51.46,24.01
COST,51.08,52.41,52.03
CRM,62.33,64.39,76.87
CRWD,52.96,61.4,61.48
CSX,49.96,58.21,54.86
CVX,54.46,62.44,51.98
DAL,49.66,53.82,70.02
DIS,49.27,54.04,50.86
EBAY,49.12,53.02,66.57
F,52.44,57.14,57.11
FDX,64.37,63.08,41.57
GME,48.44,53.36,35.68
GOOGL,54.13,54.94,40.4
GPS,42.0,44.4,51.08
GS,48.25,53.39,45.45
HAL,47.4,51.08,47.06
HD,48.57,57.34,69.94
HLT,58.92,64.04,76.41
HUM,53.07,51.36,22.64
JNJ,47.46,54.4,26.75
JPM,58.31,69.07,88.86
K,48.68,55.24,44.11
KO,61.14,68.46,55.99
KR,54.02,49.9,57.15
KSS,40.58,45.44,45.09
LMT,63.75,67.35,67.05
LOW,53.97,63.59,78.17
LUV,42.69,49.82,44.76
M,42.69,41.82,48.79
MA,58.68,62.49,56.77
MCD,67.52,79.86,68.26
MDLZ,62.72,59.62,45.74
META,69.39,65.6,47.15
MRK,64.53,67.14,49.65
MRNA,41.42,38.7,23.71
MS,51.21,56.77,79.73
MSFT,62.22,59.29,54.12
MU,55.15,54.95,41.49
NFLX,54.62,49.85,38.25
NKE,58.78,59.81,54.87
NSC,40.91,50.17,65.2
NVDA,73.65,64.32,70.11
NVAX,36.28,56.31,35.29
OXY,49.97,51.28,28.33
PANW,63.77,65.54,63.69
PEP,62.18,63.16,51.27
PFE,36.68,44.13,26.92
PG,58.35,63.8,42.49
PLTR,54.55,60.38,56.73
PM,55.63,63.7,65.48
PYPL,46.55,55.88,57.54
QCOM,45.81,40.15,34.13
ROKU,50.46,51.73,57.05
SWBI,57.38,60.57,41.39
SBUX,61.44,70.46,62.44
T,61.09,68.02,49.63
TGT,49.68,48.27,41.69
TMUS,58.22,64.6,58.36
TSCO,63.25,61.13,72.16
TSLA,47.55,47.03,47.77
TXN,55.13,53.34,56.51
UAL,47.51,44.93,62.91
UNH,51.91,55.12,32.18
UPS,58.55,61.0,56.45
V,61.85,63.88,55.09
VZ,51.31,59.35,41.41
WBA,48.16,53.91,44.14
WFC,47.53,59.95,77.27
WMT,59.24,65.08,59.5
XOM,58.46,59.86,51.27
SPY,57.84,62.85,57.36
QQQ,60.02,60.04,54.55
