,RSI1wk,RSI1dy,RSI1hr
AAPL,63.93,65.76,63.84
ABT,58.16,71.65,72.11
ADBE,55.58,58.78,64.09
AIG,42.93,51.96,47.27
AMC,42.45,48.32,33.36
AMD,58.27,48.61,58.27
AMGN,48.65,51.87,34.66
AMZN,52.37,59.7,58.07
AVGO,64.39,59.02,69.76
AXP,50.39,45.71,38.79
BA,56.72,49.63,48.37
BABA,47.94,44.1,23.59
BAC,43.08,53.93,52.0
BBY,44.19,40.0,50.39
BX,53.18,62.49,61.4
C,52.68,58.42,44.37
CAT,49.07,48.74,47.39
CCL,46.85,45.24,36.14
CHWY,40.4,31.19,33.61
CI,35.87,40.18,43.16
CLX,63.48,66.54,78.14
CMCSA,55.04,56.89,45.04
CMG,64.6,76.26,70.19
COF,45.43,48.95,44.19
COP,46.73,47.09,32.29
COST,55.09,62.2,80.61
CRM,62.75,65.85,68.16
CRWD,49.81,49.24,28.45
CSX,52.0,63.1,73.3
CVX,53.13,58.02,42.95
DAL,49.42,52.04,48.8
DIS,47.35,48.07,37.7
EBAY,47.78,48.33,43.53
F,46.98,40.61,18.76
FDX,64.56,63.41,50.3
GME,46.57,46.34,20.87
GOOGL,54.53,55.65,52.54
GPS,41.37,43.11,43.99
GS,49.59,57.46,58.04
HAL,47.67,51.38,48.44
HD,49.97,60.08,70.23
HLT,58.67,63.66,66.96
HUM,47.62,41.48,23.65
JNJ,49.32,57.85,50.77
JPM,58.07,66.93,63.03
K,47.81,51.95,40.26
KO,63.31,75.78,71.25
KR,53.87,49.54,55.22
KSS,40.71,46.09,48.97
LMT,61.07,56.72,41.77
LOW,56.2,68.84,86.21
LUV,43.73,52.32,51.57
M,42.29,41.04,43.7
MA,59.92,65.87,61.16
MCD,67.83,79.12,56.9
MDLZ,65.07,66.79,73.78
META,68.13,61.91,39.81
MRK,63.28,63.49,37.87
MRNA,42.07,40.55,38.88
MS,52.01,58.47,60.55
MSFT,62.38,59.74,51.72
MU,54.84,54.04,49.63
NFLX,53.76,48.28,46.42
NKE,57.95,57.39,44.65
NSC,42.72,55.74,74.39
NVDA,73.32,61.75,56.42
NVAX,35.62,50.34,30.68
OXY,48.49,46.87,31.85
PANW,58.48,48.68,21.81
PEP,64.41,69.78,71.21
PFE,35.22,38.75,23.95
PG,59.31,67.35,53.17
PLTR,50.41,47.55,21.58
PM,50.05,45.33,24.15
PYPL,43.94,46.95,35.08
QCOM,46.69,43.56,57.23
ROKU,47.45,44.16,27.77
SWBI,57.5,60.74,46.1
SBUX,60.58,64.77,48.59
T,45.05,29.85,8.06
TGT,49.61,48.07,51.51
TMUS,52.8,47.59,23.94
TSCO,66.17,67.2,83.07
TSLA,42.69,33.53,14.67
TXN,52.85,47.11,41.8
UAL,50.85,52.97,63.44
UNH,47.66,46.58,29.13
UPS,60.31,65.75,69.42
V,62.65,64.83,58.29
VZ,44.25,37.09,19.61
WBA,48.15,53.42,54.58
WFC,47.85,58.67,53.34
WMT,60.42,68.48,68.8
XOM,57.49,55.47,42.52
SPY,57.73,61.84,48.29
QQQ,59.98,59.75,49.66
