,RSI1wk,RSI1dy,RSI1hr
AAPL,63.1,63.93,62.85
ABT,50.22,61.05,58.14
ADBE,54.93,56.96,57.89
AIG,43.36,53.72,67.23
AMC,42.88,49.89,36.62
AMD,56.9,45.06,39.9
AMGN,49.41,54.26,32.5
AMZN,50.56,55.64,54.44
AVGO,62.89,54.37,63.51
AXP,52.92,52.56,65.4
BA,56.9,50.31,53.65
BABA,50.55,50.65,44.53
BAC,45.06,59.44,75.69
BBY,44.67,39.41,53.55
BX,52.46,61.87,77.99
C,54.45,65.39,75.68
CAT,49.61,50.66,59.11
CCL,48.65,50.79,57.07
CHWY,41.06,32.16,30.98
CI,37.04,42.48,46.16
CLX,61.56,61.3,62.32
CMCSA,56.13,61.36,57.35
CMG,63.07,72.69,69.18
COF,46.3,51.82,55.39
COP,47.63,50.1,24.6
COST,51.33,53.05,54.14
CRM,62.68,65.57,79.5
CRWD,52.47,59.22,51.17
CSX,49.55,57.03,49.47
CVX,53.71,60.36,42.28
DAL,50.28,55.21,73.99
DIS,50.29,56.73,59.85
EBAY,49.21,53.3,62.38
F,52.49,57.31,57.25
FDX,64.35,62.99,42.95
GME,47.68,50.55,26.67
GOOGL,53.5,53.36,37.41
GPS,41.98,44.32,50.2
GS,48.8,55.32,50.53
HAL,47.89,52.48,53.99
HD,48.97,58.37,70.26
HLT,58.23,62.75,66.9
HUM,53.6,52.34,30.91
JNJ,47.33,54.1,30.0
JPM,58.86,70.01,89.18
K,49.56,58.02,52.83
KO,62.07,72.97,65.26
KR,53.96,49.76,56.41
KSS,40.71,45.96,47.96
LMT,63.81,67.48,66.29
LOW,54.21,64.15,77.42
LUV,42.91,50.57,47.96
M,42.49,41.28,46.54
MA,59.63,65.4,61.76
MCD,67.79,80.39,70.95
MDLZ,63.68,63.19,59.95
META,69.52,65.96,48.37
MRK,65.23,69.0,56.22
MRNA,41.75,39.4,28.59
MS,51.61,57.62,78.46
MSFT,62.29,59.54,54.33
MU,55.49,55.59,44.74
NFLX,55.14,50.96,43.62
NKE,58.93,60.29,53.43
NSC,41.06,50.61,63.21
NVDA,73.29,63.22,62.51
NVAX,37.0,62.19,49.11
OXY,50.14,51.74,35.24
PANW,63.5,63.97,55.51
PEP,63.12,66.84,60.89
PFE,36.48,43.36,28.02
PG,59.36,67.7,55.09
PLTR,53.99,58.73,49.88
PM,57.15,67.41,80.92
PYPL,46.29,55.05,53.21
QCOM,45.78,40.08,36.73
ROKU,51.05,53.28,60.79
SWBI,57.66,61.4,48.09
SBUX,60.99,67.79,53.5
T,61.04,67.93,49.8
TGT,49.53,47.87,42.05
TMUS,57.8,62.81,49.47
TSCO,64.13,62.94,77.95
TSLA,47.61,47.21,48.28
TXN,55.18,53.47,57.1
UAL,48.03,46.37,66.21
UNH,52.68,56.74,39.01
UPS,59.03,62.3,60.56
V,62.68,66.16,59.24
VZ,50.63,56.82,35.86
WBA,48.45,54.62,46.66
WFC,48.95,62.37,82.47
WMT,58.97,64.34,52.29
XOM,59.67,62.28,62.67
SPY,58.18,64.3,60.64
QQQ,60.14,60.38,54.89
