,RSI1wk,RSI1dy,RSI1hr
AAPL,63.49,63.63,56.5
ABT,58.72,73.75,78.97
ADBE,55.17,57.17,56.17
AIG,44.64,56.17,68.1
AMC,42.69,49.18,35.97
AMD,56.64,44.54,41.81
AMGN,48.66,51.91,31.25
AMZN,52.36,59.56,62.49
AVGO,62.66,52.89,50.65
AXP,47.17,38.83,20.54
BA,56.55,49.12,47.41
BABA,49.29,47.45,34.92
BAC,43.24,54.36,54.23
BBY,44.05,39.31,49.78
BX,53.12,62.26,67.86
C,53.89,62.4,55.85
CAT,48.99,48.48,46.13
CCL,47.08,45.93,36.67
CHWY,40.64,31.87,35.83
CI,36.0,40.67,44.37
CLX,62.56,64.12,71.91
CMCSA,55.4,58.29,45.5
CMG,64.24,75.44,76.25
COF,45.22,48.41,42.94
COP,46.91,47.63,29.68
COST,51.88,54.41,60.51
CRM,62.35,63.26,56.33
CRWD,50.06,50.1,27.03
CSX,52.75,64.73,76.63
CVX,52.81,56.92,36.93
DAL,50.83,55.78,64.9
DIS,46.9,46.81,32.97
EBAY,47.55,47.51,40.96
F,46.08,38.5,17.24
FDX,65.11,64.61,58.5
GME,47.03,48.04,26.79
GOOGL,53.91,54.28,45.74
GPS,41.23,42.82,44.47
GS,49.28,56.44,56.11
HAL,47.81,51.8,48.94
HD,48.43,56.16,58.11
HLT,58.08,62.07,60.65
HUM,47.63,41.5,19.61
JNJ,48.07,55.09,40.8
JPM,58.39,68.1,71.14
K,48.43,53.94,43.27
KO,62.35,72.58,61.42
KR,53.51,48.6,50.81
KSS,40.57,45.49,47.56
LMT,61.77,59.09,46.68
LOW,54.71,65.28,80.07
LUV,44.36,54.08,59.69
M,42.41,41.47,47.62
MA,58.27,60.54,44.87
MCD,67.94,80.15,63.94
MDLZ,63.9,63.31,60.96
META,67.11,58.99,32.02
MRK,63.41,63.85,35.15
MRNA,41.75,39.47,30.32
MS,52.09,58.73,70.11
MSFT,61.87,57.73,43.23
MU,53.57,51.84,38.45
NFLX,51.28,42.73,28.39
NKE,57.48,56.13,38.46
NSC,42.16,54.12,70.34
NVDA,73.46,62.57,59.83
NVAX,36.11,54.02,36.54
OXY,48.56,47.09,31.99
PANW,59.51,51.4,23.76
PEP,63.37,67.16,60.08
PFE,35.28,38.94,18.44
PG,58.81,64.69,47.01
PLTR,51.37,50.35,27.54
PM,52.31,50.34,26.44
PYPL,44.21,47.85,37.24
QCOM,45.5,39.41,43.25
ROKU,48.25,46.05,32.99
SWBI,56.76,58.38,37.62
SBUX,59.06,60.13,31.77
T,48.45,35.11,10.98
TGT,48.55,45.05,40.61
TMUS,52.44,46.71,14.67
TSCO,64.89,63.95,75.32
TSLA,43.6,35.67,17.74
TXN,50.28,41.24,22.76
UAL,52.22,56.75,85.29
UNH,47.16,45.45,23.04
UPS,60.62,66.57,77.25
V,61.5,62.49,47.16
VZ,44.77,38.35,12.7
WBA,44.62,45.19,26.21
WFC,48.68,60.87,63.21
WMT,59.07,63.92,50.41
XOM,57.67,55.91,39.54
SPY,57.14,59.57,40.6
QQQ,59.08,56.82,40.27
