,RSI1wk,RSI1dy,RSI1hr
AAPL,58.44,55.69,42.06
ABT,47.44,55.27,37.47
ADBE,52.92,51.98,37.97
AIG,40.18,47.23,53.53
AMC,45.42,56.99,74.98
AMD,60.39,52.5,47.1
AMGN,51.73,62.65,34.06
AMZN,47.67,48.71,34.65
AVGO,61.05,48.19,39.0
AXP,49.87,44.34,41.4
BA,59.31,54.52,47.5
BABA,50.23,50.04,21.72
BAC,38.16,43.46,66.72
BBY,45.03,39.08,32.69
BX,45.86,44.95,56.86
C,48.08,50.27,57.52
CAT,47.98,45.72,60.64
CCL,47.77,48.1,39.89
CHWY,43.63,38.5,43.65
CI,37.66,43.19,36.56
CLX,58.51,54.06,38.81
CMCSA,54.97,59.65,43.1
CMG,59.78,66.14,56.23
COF,44.98,48.02,52.19
COP,50.37,59.27,61.99
COST,51.14,53.47,51.96
CRM,59.58,55.47,47.4
CRWD,51.66,58.11,74.73
CSX,48.79,55.74,65.33
CVX,53.79,62.38,58.58
DAL,45.21,42.53,37.13
DIS,48.72,53.84,43.53
EBAY,46.65,43.66,37.5
F,52.71,59.14,58.9
FDX,65.45,68.1,43.58
GME,49.44,57.7,53.97
GOOGL,54.19,57.86,42.6
GPS,42.57,44.59,44.86
GS,46.73,50.69,70.19
HAL,47.19,50.87,51.5
HD,46.35,51.23,53.72
HLT,51.65,49.34,37.14
HUM,59.26,66.85,82.46
JNJ,50.71,67.22,41.67
JPM,48.25,45.84,55.08
K,51.77,69.75,64.05
KO,58.97,67.61,50.04
KR,53.81,47.79,31.46
KSS,40.43,44.56,45.18
LMT,59.86,59.14,38.55
LOW,50.87,55.92,59.12
LUV,41.13,47.07,38.08
M,42.12,38.83,27.94
MA,56.05,57.34,54.59
MCD,65.04,74.74,62.93
MDLZ,64.15,65.28,37.25
META,68.89,65.9,48.35
MRK,63.41,66.41,54.18
MRNA,47.26,52.8,50.05
MS,44.81,41.51,59.32
MSFT,60.71,58.72,46.31
MU,56.16,57.54,56.52
NFLX,56.44,55.85,43.26
NKE,56.86,56.19,62.52
NSC,39.32,45.52,63.49
NVDA,71.19,56.89,34.84
NVAX,36.3,63.99,65.22
OXY,52.77,59.95,58.76
PANW,61.8,59.69,62.55
PEP,60.37,63.69,37.84
PFE,39.22,54.64,39.21
PG,58.73,68.89,43.86
PLTR,51.91,53.6,54.55
PM,53.85,59.81,51.83
PYPL,44.0,49.46,53.65
QCOM,47.88,45.12,30.27
ROKU,48.99,47.86,41.46
SWBI,57.75,63.46,51.59
SBUX,58.6,62.89,54.53
T,60.93,70.22,48.85
TGT,52.89,57.32,47.26
TMUS,57.59,65.43,55.99
TSCO,60.86,57.18,48.76
TSLA,47.35,45.7,43.8
TXN,54.38,51.25,49.94
UAL,44.97,37.29,30.97
UNH,58.07,73.29,67.48
UPS,58.37,62.13,68.62
V,60.14,60.77,57.41
VZ,51.9,64.78,39.7
WBA,48.98,58.12,39.61
WFC,41.17,48.39,70.28
WMT,60.54,69.61,54.44
XOM,58.53,60.93,47.7
SPY,56.2,60.58,50.61
QQQ,58.08,57.17,41.93
