,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,62.78,66.35
ABT,47.88,56.29,45.68
ADBE,54.9,57.25,58.18
AIG,41.7,50.21,62.71
AMC,44.78,55.44,52.2
AMD,59.74,50.72,42.78
AMGN,52.92,64.46,53.15
AMZN,50.52,56.06,60.55
AVGO,62.2,51.34,55.72
AXP,51.11,47.85,59.34
BA,60.29,57.67,57.99
BABA,50.89,51.72,37.83
BAC,38.43,44.27,61.19
BBY,44.29,37.68,33.14
BX,47.48,49.61,67.29
C,49.59,54.19,71.63
CAT,48.56,47.43,65.57
CCL,48.17,49.45,47.04
CHWY,43.57,39.45,45.8
CI,39.01,47.21,56.3
CLX,60.65,59.37,64.24
CMCSA,55.4,59.76,51.53
CMG,60.14,65.1,59.83
COF,45.04,48.38,51.55
COP,51.62,62.05,73.33
COST,51.72,54.67,63.72
CRM,61.0,59.73,63.6
CRWD,52.83,61.27,63.84
CSX,49.59,57.35,66.28
CVX,55.26,65.58,75.28
DAL,45.76,43.73,46.29
DIS,50.13,56.96,57.29
EBAY,47.68,48.33,56.01
F,51.2,53.59,41.42
FDX,65.86,67.52,51.51
GME,49.69,58.05,53.2
GOOGL,56.47,62.41,58.5
GPS,40.86,41.36,35.45
GS,47.92,54.31,66.66
HAL,48.1,53.11,57.48
HD,46.31,51.18,55.14
HLT,54.56,55.47,61.32
HUM,60.6,68.71,82.24
JNJ,52.93,70.34,64.25
JPM,48.47,46.46,55.13
K,50.51,64.72,49.65
KO,60.51,70.58,62.91
KR,52.37,45.09,30.05
KSS,40.27,44.33,45.11
LMT,61.75,63.39,59.91
LOW,50.71,55.16,57.06
LUV,43.63,52.93,55.02
M,42.35,40.03,36.51
MA,58.14,61.94,65.72
MCD,67.05,79.08,80.34
MDLZ,64.71,65.73,53.79
META,71.54,71.63,67.14
MRK,66.08,72.04,75.82
MRNA,49.45,57.93,59.0
MS,45.62,43.49,59.73
MSFT,63.19,62.49,57.74
MU,57.29,59.26,57.87
NFLX,58.49,59.93,62.69
NKE,59.36,61.93,73.43
NSC,39.63,46.45,62.17
NVDA,71.49,57.02,43.36
NVAX,37.32,68.49,66.21
OXY,53.29,61.06,63.63
PANW,62.46,61.94,61.27
PEP,62.85,67.37,61.89
PFE,39.94,56.05,55.9
PG,60.18,71.35,58.13
PLTR,53.25,56.98,60.38
PM,55.14,63.07,66.87
PYPL,45.03,52.78,58.23
QCOM,48.22,46.55,42.7
ROKU,49.96,50.75,51.32
SWBI,57.81,62.86,53.56
SBUX,60.28,67.64,65.84
T,62.46,73.67,65.76
TGT,50.57,50.55,37.17
TMUS,57.86,65.28,59.19
TSCO,59.99,54.03,47.81
TSLA,47.92,48.07,53.17
TXN,54.42,51.43,52.28
UAL,46.02,40.47,44.34
UNH,59.81,75.83,74.15
UPS,57.06,56.86,52.17
V,62.18,65.25,68.47
VZ,51.82,64.27,46.12
WBA,48.89,57.79,45.96
WFC,42.69,51.26,71.16
WMT,59.55,66.51,48.85
XOM,58.94,61.95,57.26
SPY,57.95,64.48,65.11
QQQ,60.4,61.63,60.56
