,RSI1wk,RSI1dy,RSI1hr
AAPL,61.71,60.59,56.98
ABT,50.06,60.98,61.42
ADBE,54.2,54.75,48.26
AIG,41.07,48.92,52.17
AMC,43.55,51.87,41.2
AMD,56.01,43.43,29.59
AMGN,50.71,58.04,33.08
AMZN,50.55,55.87,55.82
AVGO,61.94,51.49,56.66
AXP,51.45,48.85,54.52
BA,55.24,45.5,41.18
BABA,51.02,51.95,50.73
BAC,43.81,56.93,84.81
BBY,43.86,36.41,36.77
BX,48.86,53.36,70.76
C,53.11,62.36,74.04
CAT,49.7,50.93,66.67
CCL,47.99,48.85,49.2
CHWY,41.86,34.39,30.01
CI,36.15,40.42,27.58
CLX,59.81,56.39,49.2
CMCSA,55.32,59.21,52.65
CMG,61.4,68.68,64.37
COF,45.63,50.07,55.03
COP,49.11,54.47,34.0
COST,50.29,50.45,46.57
CRM,61.79,62.57,68.77
CRWD,52.79,61.02,61.88
CSX,49.39,56.59,52.48
CVX,54.14,61.77,48.59
DAL,47.88,49.6,61.49
DIS,48.88,53.18,47.93
EBAY,47.97,49.27,55.85
F,51.62,54.83,48.8
FDX,64.63,63.89,42.11
GME,48.93,55.32,39.5
GOOGL,54.54,56.06,41.13
GPS,41.84,43.96,51.43
GS,50.25,61.0,76.2
HAL,47.27,50.69,44.63
HD,46.99,53.13,57.8
HLT,56.4,59.2,65.7
HUM,54.22,53.68,22.56
JNJ,52.19,67.33,52.6
JPM,57.03,66.8,85.4
K,48.63,55.65,45.15
KO,61.33,71.39,62.13
KR,53.7,49.23,55.23
KSS,40.64,45.71,48.2
LMT,60.0,57.74,45.31
LOW,51.98,58.62,66.82
LUV,43.38,51.9,53.81
M,42.58,41.18,46.44
MA,57.69,60.26,54.65
MCD,66.48,76.97,59.68
MDLZ,62.61,60.04,42.97
META,70.14,67.72,52.8
MRK,65.06,68.6,56.95
MRNA,42.73,41.48,27.17
MS,49.5,53.08,77.34
MSFT,61.97,59.33,50.83
MU,55.94,56.54,44.17
NFLX,54.35,49.41,34.35
NKE,58.47,59.37,57.19
NSC,39.88,47.28,59.5
NVDA,70.77,55.73,45.14
NVAX,37.44,66.05,57.19
OXY,50.63,53.06,28.53
PANW,63.78,66.16,68.33
PEP,62.15,64.58,53.76
PFE,37.96,49.32,38.42
PG,58.7,65.43,46.37
PLTR,54.88,61.17,64.5
PM,54.84,61.67,57.56
PYPL,47.28,58.38,71.06
QCOM,45.98,40.7,30.68
ROKU,50.27,51.4,57.22
SWBI,57.89,62.65,52.54
SBUX,60.97,69.49,61.31
T,60.11,65.06,41.72
TGT,49.9,48.85,43.81
TMUS,57.52,62.86,51.75
TSCO,61.61,57.66,60.85
TSLA,47.61,47.17,50.27
TXN,54.2,50.84,49.85
UAL,46.38,41.73,51.61
UNH,52.09,55.59,25.93
UPS,58.29,60.29,58.33
V,60.75,61.35,51.42
VZ,52.07,64.05,51.64
WBA,48.74,56.14,51.08
WFC,46.24,57.81,73.44
WMT,58.35,62.69,45.75
XOM,58.03,59.33,44.77
SPY,57.18,61.6,53.27
QQQ,59.27,58.21,48.82
