,RSI1wk,RSI1dy,RSI1hr
AAPL,61.91,61.06,59.34
ABT,50.31,61.51,65.62
ADBE,54.39,55.32,50.5
AIG,41.05,48.89,53.62
AMC,43.58,51.92,41.8
AMD,55.98,43.37,26.68
AMGN,51.21,59.5,38.71
AMZN,50.87,56.73,59.81
AVGO,61.52,50.22,52.36
AXP,51.09,48.01,51.45
BA,55.75,46.95,43.85
BABA,50.71,51.19,46.49
BAC,43.1,55.48,82.21
BBY,44.11,36.96,40.2
BX,48.91,53.49,73.59
C,52.79,61.43,76.62
CAT,49.67,50.83,66.61
CCL,47.73,48.12,45.29
CHWY,41.95,34.65,29.02
CI,36.35,40.85,29.36
CLX,60.37,57.96,57.03
CMCSA,55.48,59.62,54.8
CMG,61.43,68.74,65.85
COF,45.32,49.23,53.46
COP,49.03,54.24,31.76
COST,50.85,51.81,51.75
CRM,61.96,63.13,71.86
CRWD,52.63,60.56,60.44
CSX,49.41,56.66,53.02
CVX,53.9,61.04,45.28
DAL,48.05,50.0,62.99
DIS,49.69,55.23,54.78
EBAY,47.94,49.18,55.91
F,51.56,54.66,47.89
FDX,64.81,64.43,43.12
GME,49.25,56.55,45.28
GOOGL,54.14,55.15,37.5
GPS,41.84,43.96,51.72
GS,49.93,60.16,75.88
HAL,47.17,50.37,41.57
HD,46.78,52.53,56.31
HLT,56.62,59.62,68.07
HUM,55.28,55.62,26.61
JNJ,52.59,68.47,56.56
JPM,56.64,65.92,84.36
K,48.79,56.05,46.93
KO,61.78,72.37,69.62
KR,54.02,49.97,58.76
KSS,41.02,46.88,53.72
LMT,60.95,60.3,55.41
LOW,52.03,58.76,68.66
LUV,43.61,52.43,56.07
M,42.55,41.07,45.52
MA,58.03,61.14,56.9
MCD,66.95,78.65,65.26
MDLZ,62.84,60.71,48.09
META,70.0,67.33,52.19
MRK,64.46,67.11,51.96
MRNA,42.67,41.29,23.4
MS,49.05,52.06,77.37
MSFT,62.37,60.25,56.0
MU,56.47,57.48,47.84
NFLX,54.45,49.61,33.13
NKE,58.65,59.78,60.85
NSC,39.9,47.33,60.25
NVDA,71.45,57.05,48.55
NVAX,38.14,68.01,68.18
OXY,50.7,53.25,27.97
PANW,63.32,64.77,65.04
PEP,62.91,66.33,64.38
PFE,37.9,49.11,38.01
PG,59.24,67.32,52.91
PLTR,54.82,61.04,65.62
PM,54.98,62.04,61.53
PYPL,47.47,58.81,73.62
QCOM,46.87,42.9,38.36
ROKU,49.95,50.64,53.81
SWBI,57.79,62.43,50.28
SBUX,61.19,70.06,65.19
T,61.54,69.69,53.88
TGT,49.65,48.18,42.24
TMUS,57.52,62.86,54.07
TSCO,61.89,58.24,65.8
TSLA,47.45,46.7,48.48
TXN,54.36,51.24,51.9
UAL,46.24,41.32,49.63
UNH,52.84,57.07,28.47
UPS,58.33,60.38,59.11
V,61.29,62.65,54.99
VZ,52.45,65.05,58.03
WBA,48.66,55.98,50.81
WFC,45.57,56.66,72.28
WMT,58.51,63.11,48.33
XOM,58.07,59.51,44.41
SPY,57.38,62.25,56.16
QQQ,59.44,58.66,50.66
