,RSI1wk,RSI1dy,RSI1hr
AAPL,63.75,65.59,71.56
ABT,58.2,74.65,88.55
ADBE,55.0,57.11,59.56
AIG,44.29,55.72,73.85
AMC,42.98,50.25,39.62
AMD,56.83,44.9,41.37
AMGN,49.56,54.59,37.67
AMZN,51.69,58.43,67.82
AVGO,63.34,55.71,63.83
AXP,53.05,52.97,67.41
BA,56.7,49.7,52.08
BABA,49.13,47.07,32.25
BAC,43.31,54.56,55.31
BBY,44.07,38.23,46.23
BX,53.32,63.69,82.01
C,53.39,61.65,58.61
CAT,49.21,49.31,50.09
CCL,47.7,47.95,45.78
CHWY,40.78,31.4,33.55
CI,35.23,38.41,27.42
CLX,61.66,61.18,64.42
CMCSA,55.91,60.63,55.31
CMG,63.73,74.29,74.94
COF,46.64,52.77,59.52
COP,48.12,51.53,37.14
COST,51.39,53.07,54.76
CRM,62.44,64.4,68.2
CRWD,50.71,52.48,30.01
CSX,49.87,57.88,54.01
CVX,53.53,59.65,42.18
DAL,50.53,55.79,76.72
DIS,47.59,48.77,36.7
EBAY,48.0,49.13,47.36
F,49.98,48.73,32.24
FDX,63.3,59.49,34.55
GME,47.74,50.75,33.08
GOOGL,53.37,52.99,40.11
GPS,41.67,43.79,49.98
GS,48.49,54.23,47.32
HAL,47.6,51.47,50.33
HD,48.58,56.55,60.76
HLT,57.94,61.69,63.45
HUM,48.63,43.21,15.83
JNJ,48.38,56.14,41.46
JPM,58.56,69.05,82.1
K,49.14,56.3,47.68
KO,62.29,73.45,64.27
KR,54.21,50.28,58.1
KSS,40.55,45.31,47.64
LMT,62.63,62.31,54.6
LOW,54.3,64.24,74.81
LUV,43.28,51.49,53.74
M,42.45,41.14,49.33
MA,59.07,63.55,56.75
MCD,67.76,79.77,68.03
MDLZ,63.84,63.65,61.81
META,68.37,62.64,40.86
MRK,64.72,67.56,49.81
MRNA,41.86,39.78,32.55
MS,51.2,56.62,66.15
MSFT,62.17,59.05,51.4
MU,53.32,51.38,32.76
NFLX,52.46,45.21,30.48
NKE,58.42,58.75,48.88
NSC,40.73,49.6,57.17
NVDA,73.58,64.18,66.6
NVAX,36.74,59.63,45.37
OXY,49.03,48.53,33.56
PANW,61.7,57.68,38.02
PEP,63.27,67.16,60.54
PFE,36.11,41.98,24.96
PG,59.29,67.34,51.82
PLTR,52.5,53.88,38.24
PM,57.72,68.73,84.03
PYPL,44.17,47.93,33.27
QCOM,45.02,38.09,34.34
ROKU,49.55,49.19,45.45
SWBI,57.83,62.02,52.51
SBUX,60.24,64.29,44.07
T,60.01,63.78,40.54
TGT,48.81,45.91,38.49
TMUS,57.27,60.39,40.83
TSCO,64.2,62.63,75.49
TSLA,46.94,45.14,42.35
TXN,53.55,48.74,40.19
UAL,49.8,51.28,77.36
UNH,48.97,48.83,23.78
UPS,60.09,65.16,69.49
V,61.65,62.98,50.99
VZ,50.26,55.4,32.8
WBA,45.91,48.32,29.67
WFC,49.19,62.81,80.98
WMT,59.58,66.05,59.22
XOM,59.68,61.87,59.73
SPY,57.98,63.15,55.87
QQQ,59.96,59.75,52.68
