,RSI1wk,RSI1dy,RSI1hr
AAPL,61.93,60.6,62.15
ABT,49.68,60.32,60.91
ADBE,54.66,56.25,56.9
AIG,40.67,48.12,48.77
AMC,44.0,53.12,43.23
AMD,58.22,47.61,33.23
AMGN,51.49,60.33,39.34
AMZN,50.08,54.64,57.76
AVGO,60.54,47.46,39.92
AXP,51.3,48.31,56.22
BA,53.95,41.9,26.3
BABA,49.73,48.8,29.82
BAC,41.15,51.19,76.53
BBY,43.98,36.34,35.15
BX,46.53,47.12,53.32
C,52.39,61.06,83.63
CAT,48.74,48.02,61.66
CCL,47.6,47.73,39.3
CHWY,42.86,37.19,37.74
CI,37.01,42.35,35.52
CLX,60.05,57.27,53.89
CMCSA,53.74,54.19,34.36
CMG,60.68,66.73,63.62
COF,45.2,48.89,52.53
COP,50.57,59.01,50.52
COST,50.24,50.41,46.76
CRM,60.42,56.81,53.07
CRWD,51.97,58.25,55.59
CSX,49.78,57.79,61.41
CVX,54.9,64.24,61.47
DAL,45.69,43.84,45.76
DIS,48.26,51.4,41.72
EBAY,47.19,46.68,48.83
F,51.0,52.92,40.0
FDX,65.41,66.35,46.83
GME,49.29,56.73,47.3
GOOGL,57.0,63.34,67.17
GPS,39.91,39.52,31.27
GS,48.99,57.57,70.87
HAL,47.16,50.5,40.88
HD,46.56,51.93,56.5
HLT,54.96,56.31,58.54
HUM,57.93,61.35,42.26
JNJ,51.86,66.21,51.77
JPM,56.49,65.84,89.32
K,47.61,53.11,29.85
KO,60.33,68.42,59.22
KR,51.53,43.44,23.64
KSS,39.99,43.91,43.31
LMT,59.48,56.38,37.68
LOW,51.0,55.98,59.19
LUV,41.28,46.78,36.91
M,42.14,39.12,35.63
MA,58.43,62.62,62.87
MCD,66.43,75.16,64.94
MDLZ,62.87,60.65,40.78
META,71.26,69.76,61.47
MRK,65.85,70.33,66.79
MRNA,47.12,51.55,41.22
MS,46.36,45.46,61.8
MSFT,61.36,57.98,46.28
MU,55.65,55.56,40.97
NFLX,57.08,55.11,47.78
NKE,58.79,60.07,64.37
NSC,39.64,46.55,60.38
NVDA,69.99,54.75,38.34
NVAX,36.79,63.37,54.12
OXY,52.35,57.78,40.22
PANW,62.78,62.99,62.15
PEP,61.67,63.39,53.4
PFE,38.09,49.85,33.53
PG,59.0,66.55,49.77
PLTR,53.54,57.84,61.91
PM,54.46,60.29,54.96
PYPL,45.49,53.99,60.84
QCOM,46.71,42.49,28.88
ROKU,48.55,47.1,38.51
SWBI,57.33,60.9,42.75
SBUX,60.58,68.5,69.24
T,61.64,68.35,52.53
TGT,48.56,45.12,25.37
TMUS,57.12,61.78,46.13
TSCO,60.07,54.22,47.07
TSLA,47.01,45.39,43.63
TXN,53.52,49.02,42.77
UAL,45.4,39.01,36.81
UNH,54.72,60.96,32.8
UPS,57.72,58.75,56.88
V,62.6,66.17,65.18
VZ,51.13,60.32,39.46
WBA,47.15,52.47,30.37
WFC,42.8,51.44,61.22
WMT,57.86,61.36,34.81
XOM,58.76,61.15,51.42
SPY,56.97,60.42,52.66
QQQ,59.23,57.88,49.89
