,RSI1wk,RSI1dy,RSI1hr
AAPL,62.12,58.24,38.34
ABT,58.92,71.28,71.43
ADBE,54.43,54.27,42.57
AIG,41.31,48.42,38.21
AMC,42.66,49.08,45.01
AMD,55.77,42.51,38.34
AMGN,47.53,48.55,30.42
AMZN,55.07,65.44,73.19
AVGO,62.95,53.84,50.63
AXP,51.55,48.45,47.31
BA,55.43,45.87,38.81
BABA,46.67,41.04,22.59
BAC,43.06,53.86,50.2
BBY,43.29,35.9,42.32
BX,51.79,57.48,46.34
C,52.17,56.77,40.42
CAT,47.52,43.46,30.54
CCL,45.48,41.28,30.73
CHWY,41.1,33.16,48.62
CI,34.37,36.08,30.22
CLX,65.21,70.83,77.18
CMCSA,53.73,52.76,40.09
CMG,63.88,72.92,55.1
COF,45.12,47.96,42.33
COP,46.09,45.01,31.26
COST,54.23,60.33,63.02
CRM,62.48,63.47,54.85
CRWD,50.41,51.41,45.64
CSX,55.63,70.89,81.5
CVX,52.73,56.48,42.0
DAL,47.42,47.65,33.0
DIS,47.98,50.08,50.77
EBAY,46.69,44.48,36.26
F,47.38,41.55,31.76
FDX,65.37,65.12,55.84
GME,45.63,43.44,25.29
GOOGL,54.21,54.87,48.25
GPS,41.34,43.56,49.68
GS,50.38,59.68,62.71
HAL,46.83,48.45,40.36
HD,49.92,60.1,59.45
HLT,58.78,63.96,63.88
HUM,47.46,41.18,33.67
JNJ,48.68,55.69,45.33
JPM,58.07,66.84,50.91
K,48.07,52.74,47.86
KO,63.79,76.85,66.36
KR,54.7,51.69,62.14
KSS,40.35,44.61,44.13
LMT,57.67,48.99,29.09
LOW,55.78,68.0,64.2
LUV,43.11,50.65,47.21
M,41.13,37.23,32.75
MA,60.53,67.45,59.31
MCD,68.43,80.97,63.5
MDLZ,65.05,66.79,63.01
META,66.45,57.11,33.45
MRK,66.06,68.42,63.15
MRNA,41.53,39.47,41.03
MS,52.38,59.46,60.57
MSFT,61.18,55.9,41.84
MU,54.04,52.48,44.95
NFLX,53.07,46.71,46.42
NKE,57.69,56.39,48.0
NSC,42.43,54.96,62.96
NVDA,72.19,56.15,41.49
NVAX,36.52,56.41,51.94
OXY,48.06,45.54,36.25
PANW,59.63,51.74,40.33
PEP,64.01,68.84,58.93
PFE,35.39,41.18,41.39
PG,64.94,81.08,77.67
PLTR,50.05,46.54,26.89
PM,50.59,46.67,34.66
PYPL,43.27,44.87,33.57
QCOM,45.09,38.22,42.52
ROKU,46.63,42.25,29.55
SWBI,57.63,61.08,51.55
SBUX,60.89,65.53,56.69
T,48.62,40.38,38.28
TGT,49.06,47.02,49.84
TMUS,52.5,46.93,30.48
TSCO,66.19,67.28,66.55
TSLA,42.96,35.01,28.34
TXN,52.48,46.22,43.36
UAL,49.75,50.25,50.43
UNH,46.75,44.66,32.47
UPS,59.56,62.33,51.03
V,63.52,66.29,59.55
VZ,44.6,38.64,29.17
WBA,47.23,51.44,49.29
WFC,47.29,57.14,47.32
WMT,60.78,69.51,65.3
XOM,59.13,59.41,52.46
SPY,57.11,59.44,45.53
QQQ,58.87,56.18,43.59
