,RSI1wk,RSI1dy,RSI1hr
AAPL,63.85,65.36,62.94
ABT,58.14,71.56,71.99
ADBE,55.5,58.5,62.78
AIG,43.46,53.16,53.02
AMC,42.47,48.38,32.52
AMD,58.18,48.4,57.21
AMGN,48.72,52.11,36.06
AMZN,52.43,59.89,59.73
AVGO,63.64,56.65,62.82
AXP,49.73,44.18,32.85
BA,56.92,50.26,50.64
BABA,48.33,45.05,25.19
BAC,43.23,54.32,53.65
BBY,44.3,40.4,52.39
BX,53.39,63.28,64.48
C,53.37,60.49,49.96
CAT,48.97,48.41,45.98
CCL,46.77,45.02,34.73
CHWY,40.46,31.37,33.12
CI,35.87,40.2,42.67
CLX,63.24,65.92,76.61
CMCSA,55.01,56.75,44.53
CMG,64.2,75.13,66.76
COF,45.43,48.93,44.13
COP,46.32,45.88,26.57
COST,54.75,61.46,79.31
CRM,62.69,65.57,66.87
CRWD,49.76,49.07,26.25
CSX,52.23,63.67,74.89
CVX,52.65,56.36,37.34
DAL,49.33,51.84,48.08
DIS,47.13,47.45,34.55
EBAY,47.93,48.82,45.1
F,47.06,40.75,18.59
FDX,64.94,64.27,55.79
GME,46.85,47.38,23.74
GOOGL,54.3,55.14,50.46
GPS,41.95,44.41,50.63
GS,49.89,58.28,62.16
HAL,47.34,50.32,44.28
HD,49.74,59.51,69.75
HLT,58.37,63.0,63.98
HUM,47.23,40.82,19.72
JNJ,48.0,54.92,40.39
JPM,58.21,67.48,65.82
K,47.49,50.99,36.9
KO,63.25,75.66,71.57
KR,53.67,49.03,52.88
KSS,40.72,46.13,48.96
LMT,60.82,55.92,40.0
LOW,55.94,68.26,87.27
LUV,43.74,52.36,51.46
M,42.51,41.81,47.8
MA,59.57,64.94,56.7
MCD,68.02,80.86,63.84
MDLZ,64.95,66.44,72.94
META,68.07,61.74,39.41
MRK,63.66,64.57,42.37
MRNA,42.13,40.78,39.6
MS,52.72,60.19,68.36
MSFT,62.13,58.75,47.33
MU,54.44,53.38,46.23
NFLX,53.68,48.12,45.28
NKE,57.48,56.11,39.18
NSC,42.89,56.23,75.62
NVDA,73.33,61.81,56.51
NVAX,35.73,51.14,31.88
OXY,48.55,47.04,32.03
PANW,58.53,48.82,22.2
PEP,64.27,69.43,70.22
PFE,35.19,38.61,22.25
PG,59.41,67.81,54.7
PLTR,50.63,48.15,21.85
PM,50.54,46.36,26.13
PYPL,44.05,47.33,35.93
QCOM,46.09,41.18,49.96
ROKU,47.53,44.3,28.92
SWBI,57.46,60.59,45.64
SBUX,60.37,64.36,45.62
T,45.42,30.38,8.3
TGT,49.39,47.3,48.17
TMUS,52.6,46.98,23.13
TSCO,66.26,67.4,85.39
TSLA,42.85,33.91,15.01
TXN,52.47,46.18,37.61
UAL,50.99,53.33,65.78
UNH,47.4,46.01,26.67
UPS,60.47,66.19,72.37
V,62.23,64.15,54.32
VZ,44.24,37.08,17.95
WBA,47.77,52.71,52.24
WFC,48.05,59.17,55.65
WMT,60.11,67.63,65.75
XOM,56.71,53.55,35.97
SPY,57.48,60.76,43.95
QQQ,59.69,58.71,45.76
