,RSI1wk,RSI1dy,RSI1hr
AAPL,60.92,60.15,59.12
ABT,47.31,54.78,37.43
ADBE,54.92,57.29,58.29
AIG,40.99,48.77,57.15
AMC,45.77,57.66,62.65
AMD,60.08,51.56,45.27
AMGN,51.57,62.04,34.53
AMZN,49.41,53.63,55.37
AVGO,61.63,49.68,49.17
AXP,50.3,45.74,50.38
BA,60.22,57.45,57.78
BABA,50.86,51.66,37.3
BAC,38.25,43.77,59.61
BBY,43.83,35.93,23.75
BX,46.28,46.35,55.84
C,48.61,51.66,59.55
CAT,47.45,44.41,52.21
CCL,48.13,49.33,47.5
CHWY,43.38,38.57,43.66
CI,38.94,47.06,54.25
CLX,59.38,55.89,47.31
CMCSA,55.77,60.64,55.38
CMG,59.93,64.51,57.37
COF,44.1,45.98,42.68
COP,51.21,61.19,68.29
COST,50.22,50.69,50.73
CRM,60.41,57.71,58.35
CRWD,53.35,62.62,74.62
CSX,48.16,54.04,48.42
CVX,54.6,64.21,66.99
DAL,44.38,40.48,35.13
DIS,48.97,54.13,50.39
EBAY,47.2,46.56,51.74
F,50.02,49.98,29.81
FDX,64.42,64.88,26.43
GME,49.66,57.95,52.7
GOOGL,56.18,61.85,58.44
GPS,41.69,42.88,40.22
GS,47.15,51.86,62.23
HAL,48.07,53.04,58.71
HD,44.33,45.83,33.83
HLT,52.45,51.21,47.12
HUM,59.23,66.38,68.99
JNJ,51.54,68.46,50.55
JPM,47.84,44.84,45.57
K,50.31,63.85,42.8
KO,59.52,68.54,55.05
KR,52.56,45.44,26.16
KSS,40.25,44.29,45.13
LMT,59.82,58.96,39.68
LOW,48.43,48.58,33.45
LUV,42.61,50.27,47.46
M,42.07,38.77,31.08
MA,57.12,59.52,62.41
MCD,66.06,77.08,72.78
MDLZ,62.97,62.06,31.62
META,71.27,70.85,66.25
MRK,65.41,70.65,71.65
MRNA,49.88,58.8,62.68
MS,44.94,42.05,53.68
MSFT,62.44,61.47,56.67
MU,54.81,54.69,43.1
NFLX,57.74,58.11,59.54
NKE,58.11,59.16,67.95
NSC,38.9,44.41,55.52
NVDA,71.44,56.97,42.68
NVAX,36.82,66.93,63.2
OXY,53.31,61.08,65.44
PANW,62.9,63.36,69.8
PEP,61.32,65.15,50.15
PFE,39.07,54.14,44.35
PG,58.81,68.11,43.47
PLTR,53.14,56.76,62.42
PM,54.22,60.73,51.61
PYPL,44.71,51.96,58.02
QCOM,47.22,43.48,27.5
ROKU,50.07,51.02,54.97
SWBI,57.75,62.73,52.64
SBUX,59.83,66.47,63.4
T,61.26,70.26,52.37
TGT,49.56,47.88,27.37
TMUS,56.99,63.07,45.41
TSCO,58.48,51.45,38.49
TSLA,47.73,47.54,52.02
TXN,53.17,48.27,38.5
UAL,45.14,37.62,36.1
UNH,58.72,74.3,66.65
UPS,56.26,54.61,42.83
V,61.3,63.22,65.01
VZ,51.95,64.61,46.4
WBA,48.64,57.16,37.47
WFC,41.99,49.93,66.64
WMT,58.79,64.9,35.88
XOM,58.28,60.15,42.21
SPY,56.82,61.68,55.79
QQQ,59.57,59.83,55.51
