,RSI1wk,RSI1dy,RSI1hr
AAPL,62.31,61.73,67.05
ABT,49.69,60.35,63.42
ADBE,54.65,56.22,56.85
AIG,41.3,49.4,56.13
AMC,44.56,54.73,48.83
AMD,59.18,49.57,39.19
AMGN,51.94,61.69,44.66
AMZN,50.09,54.69,57.92
AVGO,60.84,48.04,42.09
AXP,51.74,49.46,62.22
BA,53.61,41.26,23.81
BABA,49.81,48.99,30.2
BAC,41.26,51.46,80.63
BBY,44.28,37.73,38.71
BX,46.57,47.21,53.91
C,52.15,60.52,82.82
CAT,49.16,49.32,69.56
CCL,48.13,49.32,47.21
CHWY,42.65,36.58,33.27
CI,37.46,43.38,40.39
CLX,60.39,58.62,60.31
CMCSA,54.36,56.18,39.15
CMG,60.57,66.41,63.33
COF,45.47,49.67,55.53
COP,51.07,60.73,59.62
COST,50.87,52.04,52.38
CRM,60.3,56.44,51.78
CRWD,51.81,57.6,54.31
CSX,50.47,59.32,75.71
CVX,54.83,63.98,61.29
DAL,46.55,46.3,52.68
DIS,48.29,51.5,41.77
EBAY,47.39,47.34,51.29
F,51.19,53.56,41.8
FDX,65.49,66.6,46.76
GME,49.82,58.45,56.49
GOOGL,57.06,63.44,67.62
GPS,39.92,39.57,31.54
GS,49.44,58.83,76.07
HAL,47.42,51.21,44.11
HD,46.56,51.93,56.77
HLT,55.82,58.05,66.57
HUM,57.85,61.15,40.71
JNJ,51.6,65.52,49.61
JPM,56.93,66.65,91.08
K,47.75,53.6,29.13
KO,60.3,68.28,59.01
KR,52.04,44.44,26.75
KSS,40.18,44.49,45.3
LMT,59.65,56.8,38.73
LOW,50.83,55.5,57.25
LUV,42.29,49.29,43.15
M,42.09,38.94,34.54
MA,58.98,63.93,68.56
MCD,66.51,75.67,66.66
MDLZ,63.65,62.9,48.05
META,71.44,71.09,68.47
MRK,65.77,69.96,66.89
MRNA,48.67,55.73,52.57
MS,46.81,46.64,67.94
MSFT,61.76,58.82,48.95
MU,55.88,56.05,42.51
NFLX,57.19,55.34,48.23
NKE,58.91,60.49,66.21
NSC,39.97,47.54,66.24
NVDA,70.64,55.83,41.03
NVAX,37.71,68.88,69.51
OXY,52.37,57.85,40.57
PANW,62.06,59.26,55.39
PEP,62.05,64.39,55.4
PFE,37.95,49.28,31.05
PG,59.52,68.59,54.3
PLTR,53.51,57.76,62.4
PM,54.93,62.23,63.04
PYPL,45.88,55.01,65.47
QCOM,47.35,44.12,34.18
ROKU,48.93,48.05,41.76
SWBI,57.45,61.35,44.43
SBUX,60.28,67.68,64.69
T,62.21,71.37,59.29
TGT,48.91,46.02,27.07
TMUS,57.31,62.47,49.11
TSCO,60.07,54.24,46.97
TSLA,47.28,46.26,47.28
TXN,54.06,50.37,48.39
UAL,45.94,40.25,42.82
UNH,55.43,62.5,36.73
UPS,57.59,58.4,56.2
V,63.0,67.08,69.75
VZ,51.48,61.83,43.2
WBA,47.76,54.22,34.74
WFC,42.87,51.61,62.39
WMT,58.04,61.94,35.09
XOM,58.65,60.71,49.0
SPY,57.38,62.05,58.09
QQQ,59.75,59.26,54.61
