,RSI1wk,RSI1dy,RSI1hr
AAPL,61.35,60.84,60.45
ABT,47.46,55.2,38.9
ADBE,54.48,56.28,54.13
AIG,40.78,48.34,53.4
AMC,45.47,57.0,59.49
AMD,59.94,51.19,44.24
AMGN,52.28,63.36,43.43
AMZN,49.79,54.5,57.42
AVGO,62.08,50.97,52.91
AXP,50.91,47.33,56.38
BA,59.97,56.65,53.86
BABA,50.62,51.11,34.22
BAC,38.49,44.41,62.12
BBY,44.3,37.74,32.16
BX,46.57,47.18,58.85
C,49.0,52.7,64.74
CAT,47.85,45.37,57.37
CCL,48.17,49.46,46.27
CHWY,43.69,40.0,46.36
CI,38.53,46.01,50.4
CLX,59.52,56.25,49.11
CMCSA,55.45,59.87,51.75
CMG,59.67,63.75,54.04
COF,45.0,48.26,50.64
COP,51.23,61.22,67.25
COST,50.28,50.84,49.3
CRM,60.75,58.86,61.31
CRWD,53.22,62.27,70.9
CSX,48.61,55.21,51.48
CVX,54.89,64.81,70.04
DAL,45.25,42.42,41.23
DIS,49.99,56.64,56.23
EBAY,47.49,47.65,53.71
F,51.77,55.58,46.58
FDX,65.3,66.68,43.04
GME,49.77,58.25,53.6
GOOGL,55.96,61.49,55.84
GPS,42.25,44.13,45.34
GS,47.99,54.53,70.39
HAL,47.87,52.55,55.06
HD,45.58,49.17,47.69
HLT,52.88,52.04,49.51
HUM,59.75,67.29,74.73
JNJ,51.35,68.19,48.2
JPM,48.41,46.27,54.02
K,49.81,61.76,40.45
KO,58.37,65.03,44.09
KR,52.0,44.4,25.69
KSS,40.86,45.99,50.22
LMT,60.62,60.61,47.99
LOW,49.85,52.77,48.48
LUV,43.06,51.4,49.98
M,42.58,41.03,39.36
MA,57.48,60.4,61.95
MCD,66.01,76.97,70.42
MDLZ,62.99,62.11,32.79
META,71.09,70.34,62.54
MRK,65.36,70.56,69.0
MRNA,49.58,58.19,60.08
MS,45.56,43.35,60.53
MSFT,62.59,61.67,55.63
MU,57.11,58.96,56.49
NFLX,58.69,60.39,65.68
NKE,58.81,60.74,71.13
NSC,39.07,44.87,56.88
NVDA,72.03,57.73,46.49
NVAX,37.13,67.91,63.76
OXY,53.24,60.85,61.52
PANW,62.5,62.08,63.09
PEP,60.55,63.88,42.4
PFE,39.31,54.66,48.16
PG,58.12,65.39,36.87
PLTR,53.71,58.17,66.03
PM,54.48,61.4,56.26
PYPL,44.94,52.56,58.03
QCOM,47.92,45.66,38.16
ROKU,50.36,51.7,56.49
SWBI,57.42,61.98,47.88
SBUX,59.76,66.29,60.91
T,61.96,72.61,60.59
TGT,50.25,49.67,33.46
TMUS,57.45,64.26,52.24
TSCO,59.29,52.73,42.0
TSLA,47.94,48.13,53.67
TXN,53.92,50.09,45.16
UAL,45.72,39.5,41.04
UNH,59.02,74.74,68.61
UPS,56.64,55.7,47.74
V,61.58,63.89,64.49
VZ,51.84,64.32,44.85
WBA,48.61,57.06,39.9
WFC,42.2,50.34,66.63
WMT,58.1,62.66,29.67
XOM,58.31,60.21,43.26
SPY,57.1,62.4,57.64
QQQ,59.88,60.39,56.34
