,RSI1wk,RSI1dy,RSI1hr
AAPL,61.63,60.39,55.74
ABT,49.82,60.49,57.32
ADBE,54.1,54.45,47.2
AIG,40.97,48.66,50.8
AMC,43.63,52.04,42.6
AMD,56.05,43.49,30.12
AMGN,50.56,57.61,31.61
AMZN,50.52,55.79,54.97
AVGO,61.66,50.63,53.02
AXP,51.12,48.09,50.99
BA,54.83,44.29,39.05
BABA,50.99,51.88,50.33
BAC,43.84,57.03,85.13
BBY,43.42,35.21,31.08
BX,49.06,53.86,74.26
C,52.66,61.04,67.71
CAT,49.43,50.15,61.86
CCL,47.68,47.96,44.75
CHWY,41.77,34.16,28.82
CI,36.18,40.49,28.5
CLX,59.12,54.72,44.01
CMCSA,55.01,58.4,49.31
CMG,61.39,68.64,64.04
COF,45.2,48.87,50.45
COP,48.74,53.38,30.67
COST,50.0,49.72,44.12
CRM,61.77,62.49,68.32
CRWD,52.58,60.45,59.1
CSX,48.96,55.31,46.63
CVX,53.75,60.57,43.71
DAL,47.79,49.37,60.39
DIS,48.39,51.76,43.9
EBAY,47.65,48.23,51.95
F,51.42,54.22,45.51
FDX,64.61,63.82,42.31
GME,48.83,54.96,38.17
GOOGL,54.67,56.37,42.4
GPS,41.18,42.28,44.86
GS,49.83,59.9,67.95
HAL,46.95,49.72,40.0
HD,46.69,52.29,53.58
HLT,56.13,58.66,62.48
HUM,54.23,53.71,22.7
JNJ,52.03,66.87,50.98
JPM,57.08,66.9,85.6
K,48.04,54.09,41.0
KO,60.91,70.44,57.23
KR,53.2,48.04,51.02
KSS,40.34,44.68,43.57
LMT,59.45,56.31,41.97
LOW,51.74,58.01,62.29
LUV,43.04,51.12,50.72
M,42.14,39.8,39.93
MA,57.67,60.19,54.27
MCD,66.34,76.47,58.28
MDLZ,62.29,59.07,38.28
META,70.01,67.37,51.33
MRK,65.02,68.51,55.94
MRNA,42.71,41.39,26.66
MS,49.39,52.83,75.7
MSFT,62.03,59.45,51.44
MU,55.75,56.19,43.25
NFLX,54.36,49.43,34.71
NKE,58.06,58.34,52.61
NSC,39.61,46.42,54.77
NVDA,70.87,55.93,45.77
NVAX,37.37,65.83,55.86
OXY,50.14,51.75,24.34
PANW,63.52,65.38,63.39
PEP,61.87,63.92,50.8
PFE,37.93,49.2,37.81
PG,58.21,63.67,41.74
PLTR,54.38,59.98,58.63
PM,54.46,60.45,50.72
PYPL,46.9,57.5,65.04
QCOM,46.03,40.83,31.6
ROKU,50.18,51.19,56.18
SWBI,57.73,62.28,49.56
SBUX,60.77,69.0,58.66
T,59.61,63.53,38.37
TGT,49.58,47.99,40.89
TMUS,57.25,62.17,45.35
TSCO,61.41,57.23,58.01
TSLA,47.44,46.66,47.54
TXN,54.08,50.55,48.45
UAL,46.06,40.82,47.3
UNH,52.06,55.53,25.91
UPS,57.94,59.33,55.03
V,61.14,62.29,53.63
VZ,51.65,62.66,46.75
WBA,48.26,55.13,45.8
WFC,46.45,58.16,74.68
WMT,58.08,61.95,42.46
XOM,57.38,57.59,38.16
SPY,56.87,60.65,49.71
QQQ,59.13,57.84,47.46
