,RSI1wk,RSI1dy,RSI1hr
AAPL,60.48,59.43,57.28
ABT,46.84,53.34,31.86
ADBE,54.54,56.41,55.85
AIG,40.4,47.6,49.96
AMC,45.23,56.47,58.94
AMD,59.5,50.25,38.93
AMGN,51.28,61.26,31.63
AMZN,48.67,51.8,50.42
AVGO,60.46,47.19,39.47
AXP,49.83,44.79,46.67
BA,60.27,57.63,58.46
BABA,50.94,51.79,37.97
BAC,38.25,43.77,59.61
BBY,43.49,35.04,21.49
BX,45.79,44.96,50.38
C,48.54,51.47,58.67
CAT,47.06,43.5,48.06
CCL,48.39,50.06,50.09
CHWY,43.43,38.81,44.32
CI,38.12,44.85,45.34
CLX,57.46,51.32,32.15
CMCSA,54.77,58.18,46.28
CMG,59.62,63.59,54.42
COF,44.3,46.44,44.11
COP,50.88,60.46,65.03
COST,50.0,50.04,48.35
CRM,59.9,56.4,54.02
CRWD,53.48,62.94,75.14
CSX,48.32,54.47,51.08
CVX,54.31,63.57,63.93
DAL,45.5,43.09,41.75
DIS,48.63,53.2,47.95
EBAY,46.8,44.98,47.47
F,50.71,52.06,33.74
FDX,64.37,64.74,26.11
GME,49.51,57.85,50.74
GOOGL,55.87,61.34,56.77
GPS,41.48,42.58,39.28
GS,47.22,52.12,63.66
HAL,48.3,53.59,61.01
HD,44.38,45.99,34.26
HLT,52.49,51.3,47.41
HUM,59.2,66.32,68.61
JNJ,50.73,67.27,40.25
JPM,47.55,44.16,42.18
K,49.6,60.91,37.16
KO,58.58,65.77,47.32
KR,51.66,43.76,22.49
KSS,40.2,44.15,44.69
LMT,59.27,57.39,36.74
LOW,48.71,49.37,35.47
LUV,42.93,51.07,49.51
M,41.86,38.08,29.16
MA,56.49,57.94,58.97
MCD,65.71,76.3,69.37
MDLZ,62.22,59.95,27.6
META,71.15,70.49,65.2
MRK,64.5,68.73,63.49
MRNA,49.18,57.36,59.71
MS,44.92,42.03,53.51
MSFT,61.42,59.94,51.35
MU,54.65,54.38,42.29
NFLX,58.1,59.0,62.11
NKE,57.9,58.68,66.79
NSC,39.09,44.93,57.42
NVDA,70.2,55.1,32.19
NVAX,36.94,67.3,64.8
OXY,53.51,61.52,68.01
PANW,62.53,62.18,67.26
PEP,59.94,62.38,36.58
PFE,38.77,52.95,38.14
PG,58.1,65.31,38.07
PLTR,53.22,56.98,62.99
PM,53.9,59.94,46.93
PYPL,44.2,50.57,55.02
QCOM,46.75,42.27,24.69
ROKU,49.61,49.87,51.41
SWBI,57.69,62.6,52.02
SBUX,59.65,66.0,62.1
T,60.96,68.68,48.78
TGT,49.29,47.19,26.22
TMUS,56.47,61.34,39.65
TSCO,57.49,49.72,30.2
TSLA,47.45,46.53,48.95
TXN,52.18,46.03,32.27
UAL,45.88,40.05,43.13
UNH,58.14,73.44,62.46
UPS,55.78,53.05,38.53
V,60.54,61.37,60.63
VZ,51.52,63.04,41.74
WBA,48.93,57.87,40.79
WFC,41.96,49.88,66.43
WMT,58.37,63.53,32.88
XOM,58.12,59.71,40.72
SPY,56.29,60.29,51.04
QQQ,58.79,58.3,50.73
