,RSI1wk,RSI1dy,RSI1hr
AAPL,62.38,62.56,65.15
ABT,47.77,56.01,43.82
ADBE,54.87,57.18,57.88
AIG,41.54,49.89,61.21
AMC,44.75,55.37,51.85
AMD,59.78,50.79,43.18
AMGN,52.79,64.24,51.56
AMZN,50.58,56.17,61.04
AVGO,62.33,51.73,57.33
AXP,51.07,47.73,58.65
BA,60.27,57.61,57.67
BABA,50.88,51.7,37.77
BAC,38.53,44.51,63.04
BBY,44.29,37.68,33.14
BX,47.39,49.38,66.55
C,49.6,54.21,71.72
CAT,48.5,47.26,65.0
CCL,48.18,49.47,47.17
CHWY,43.59,39.53,46.22
CI,39.0,47.18,56.18
CLX,60.5,58.97,62.7
CMCSA,55.22,59.3,49.42
CMG,60.14,65.1,59.83
COF,44.94,48.12,50.52
COP,51.53,61.86,71.89
COST,51.44,53.97,61.51
CRM,61.0,59.75,63.83
CRWD,52.92,61.5,64.85
CSX,49.56,57.3,65.99
CVX,55.1,65.26,73.81
DAL,45.69,43.54,45.65
DIS,50.04,56.75,56.66
EBAY,47.52,47.77,54.25
F,51.25,53.76,41.84
FDX,65.81,67.44,50.8
GME,49.71,58.1,53.51
GOOGL,56.37,62.24,57.45
GPS,41.04,41.68,36.53
GS,47.76,53.84,65.13
HAL,48.08,53.06,57.17
HD,46.11,50.65,53.34
HLT,54.4,55.16,60.25
HUM,60.39,68.36,80.2
JNJ,52.66,69.97,62.06
JPM,48.55,46.71,56.39
K,50.24,63.53,46.61
KO,60.32,70.15,61.26
KR,52.2,44.77,27.66
KSS,40.34,44.55,45.71
LMT,61.72,63.3,59.58
LOW,50.54,54.7,55.45
LUV,43.4,52.32,53.27
M,42.41,40.31,37.2
MA,57.99,61.61,64.91
MCD,66.9,78.79,79.33
MDLZ,64.46,65.35,51.53
META,71.54,71.62,67.11
MRK,65.78,71.4,73.58
MRNA,49.4,57.83,58.56
MS,45.53,43.26,58.82
MSFT,63.12,62.39,57.27
MU,57.26,59.2,57.68
NFLX,58.49,59.92,62.65
NKE,59.28,61.75,72.96
NSC,39.51,46.14,61.01
NVDA,71.58,57.14,43.89
NVAX,37.36,68.59,66.56
OXY,53.25,60.87,62.68
PANW,62.41,61.78,60.57
PEP,62.61,67.05,60.46
PFE,39.76,55.66,53.85
PG,59.87,70.91,56.16
PLTR,53.37,57.33,62.01
PM,55.06,62.88,65.96
PYPL,44.99,52.69,57.94
QCOM,48.24,46.61,43.05
ROKU,49.94,50.71,51.16
SWBI,57.78,62.8,53.18
SBUX,60.18,67.41,65.05
T,62.27,73.28,63.87
TGT,50.48,50.3,36.53
TMUS,57.84,65.24,58.84
TSCO,60.06,54.18,48.56
TSLA,47.94,48.11,53.34
TXN,54.45,51.51,52.66
UAL,46.02,40.47,44.34
UNH,59.66,75.63,73.23
UPS,57.02,56.75,51.69
V,62.04,64.93,67.67
VZ,51.72,63.96,44.45
WBA,48.8,57.56,44.76
WFC,42.69,51.26,71.16
WMT,59.31,66.09,46.29
XOM,58.79,61.59,54.58
SPY,57.85,64.23,64.25
QQQ,60.36,61.54,60.23
