,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.22,39.26
ABT,58.83,71.14,68.21
ADBE,54.41,54.17,41.76
AIG,41.32,48.45,40.26
AMC,42.5,48.46,42.52
AMD,55.3,41.45,34.78
AMGN,47.54,48.6,32.23
AMZN,54.65,64.64,64.61
AVGO,63.1,54.44,51.26
AXP,52.34,50.72,52.89
BA,55.55,46.18,41.12
BABA,46.68,41.08,23.51
BAC,42.93,53.55,48.58
BBY,43.59,37.42,46.24
BX,51.43,56.36,41.89
C,52.42,57.54,42.89
CAT,47.82,44.44,36.93
CCL,45.94,42.62,39.81
CHWY,41.12,33.21,48.59
CI,34.43,36.22,34.78
CLX,65.32,71.08,76.05
CMCSA,53.99,53.6,42.07
CMG,63.99,73.52,56.16
COF,45.36,48.67,45.69
COP,45.98,44.67,33.17
COST,54.34,60.6,61.68
CRM,62.61,63.97,55.75
CRWD,50.65,52.17,48.49
CSX,55.04,69.84,72.79
CVX,52.88,57.05,44.18
DAL,47.67,48.16,36.7
DIS,48.58,51.72,56.17
EBAY,46.56,44.04,36.52
F,47.29,41.31,31.39
FDX,65.33,65.03,53.6
GME,45.78,44.09,31.01
GOOGL,54.18,54.73,47.02
GPS,42.06,45.55,56.74
GS,50.98,61.33,69.0
HAL,47.03,49.1,43.29
HD,49.74,59.61,57.15
HLT,59.29,65.09,69.45
HUM,47.78,41.92,38.5
JNJ,48.9,56.23,47.58
JPM,58.43,68.25,55.99
K,48.29,53.43,50.54
KO,63.82,76.94,65.19
KR,54.48,51.09,57.92
KSS,40.25,44.19,42.3
LMT,56.84,47.56,28.14
LOW,55.86,68.2,63.22
LUV,43.23,50.97,48.18
M,40.85,36.33,28.56
MA,60.07,65.39,52.2
MCD,68.29,80.64,58.75
MDLZ,65.19,67.21,62.7
META,66.46,57.13,35.66
MRK,66.0,68.27,59.83
MRNA,41.23,38.29,38.52
MS,53.02,61.0,65.77
MSFT,61.35,56.33,43.46
MU,53.87,52.15,43.71
NFLX,53.52,47.83,49.41
NKE,58.12,57.26,51.85
NSC,42.24,54.36,58.15
NVDA,72.07,55.59,39.09
NVAX,36.4,55.74,49.33
OXY,48.27,46.17,39.35
PANW,59.47,51.33,39.46
PEP,63.97,68.75,56.66
PFE,35.34,40.92,39.9
PG,64.69,80.66,72.96
PLTR,50.29,47.33,33.23
PM,51.23,48.23,39.66
PYPL,43.73,46.61,40.36
QCOM,45.2,38.53,43.57
ROKU,46.6,42.17,31.54
SWBI,58.02,62.24,58.52
SBUX,61.34,66.86,59.1
T,47.9,38.77,36.83
TGT,49.02,46.88,49.05
TMUS,52.81,47.81,34.8
TSCO,65.78,65.65,58.29
TSLA,43.05,35.44,30.21
TXN,52.44,46.1,42.96
UAL,49.74,50.24,50.09
UNH,46.19,43.52,29.25
UPS,59.52,62.22,50.05
V,63.26,64.96,53.84
VZ,44.4,37.78,28.9
WBA,47.35,51.75,50.09
WFC,47.33,57.23,47.89
WMT,60.76,69.46,62.78
XOM,59.04,59.24,51.39
SPY,57.18,59.69,45.67
QQQ,58.82,56.0,42.71
