,RSI1wk,RSI1dy,RSI1hr
AAPL,62.97,63.64,64.08
ABT,49.93,60.09,55.59
ADBE,54.36,55.11,51.08
AIG,43.37,53.74,70.4
AMC,43.06,50.5,38.19
AMD,57.21,45.77,42.08
AMGN,49.58,54.73,30.66
AMZN,50.59,55.75,54.86
AVGO,62.74,53.9,61.19
AXP,52.96,52.68,66.99
BA,56.67,49.66,52.14
BABA,50.93,51.64,49.3
BAC,44.13,57.34,71.33
BBY,44.73,39.65,54.3
BX,52.44,61.83,78.23
C,54.17,64.8,76.45
CAT,49.55,50.46,57.96
CCL,48.61,50.68,57.4
CHWY,41.23,32.6,30.4
CI,36.7,41.77,40.55
CLX,61.27,60.52,63.79
CMCSA,56.2,61.49,58.87
CMG,63.27,73.15,73.15
COF,46.18,51.45,55.61
COP,48.29,52.04,30.18
COST,51.02,52.27,51.06
CRM,62.41,64.67,76.34
CRWD,52.75,60.43,57.11
CSX,50.01,58.32,54.99
CVX,55.25,63.93,61.6
DAL,49.93,54.43,73.4
DIS,50.12,56.33,58.33
EBAY,49.52,54.27,69.02
F,52.66,57.8,60.79
FDX,64.29,62.81,41.19
GME,48.44,53.36,35.82
GOOGL,53.98,54.55,39.03
GPS,42.03,44.47,51.15
GS,48.8,55.34,50.32
HAL,47.8,52.25,52.94
HD,49.07,58.62,73.9
HLT,58.93,64.06,76.66
HUM,53.59,52.32,27.74
JNJ,47.15,53.68,27.03
JPM,58.62,69.6,89.72
K,49.38,57.55,51.0
KO,61.72,71.58,62.49
KR,53.99,49.83,56.97
KSS,41.59,48.61,57.89
LMT,64.08,68.06,70.24
LOW,54.24,64.22,80.31
LUV,42.44,49.5,43.59
M,43.04,42.71,52.87
MA,59.38,64.52,60.07
MCD,67.64,80.11,70.76
MDLZ,63.24,61.86,54.25
META,69.58,66.12,48.6
MRK,64.89,68.08,52.77
MRNA,41.61,39.1,24.59
MS,51.92,58.28,82.54
MSFT,62.22,59.31,54.08
MU,55.6,55.81,44.51
NFLX,55.48,51.67,45.5
NKE,59.18,61.03,57.63
NSC,41.28,51.23,67.84
NVDA,73.79,64.79,71.92
NVAX,36.8,60.49,45.37
OXY,50.32,52.23,35.17
PANW,63.66,64.85,60.34
PEP,62.84,66.08,58.71
PFE,36.71,44.23,28.15
PG,58.91,66.02,49.04
PLTR,54.78,60.96,59.02
PM,56.09,64.88,70.71
PYPL,46.6,56.01,57.38
QCOM,45.66,39.78,33.64
ROKU,50.73,52.45,58.83
SWBI,57.7,61.52,46.03
SBUX,61.51,70.83,63.73
T,60.93,67.66,48.6
TGT,49.88,48.83,44.94
TMUS,58.17,64.46,57.08
TSCO,63.51,61.67,72.63
TSLA,47.82,47.82,50.88
TXN,54.85,52.45,53.07
UAL,47.73,45.56,64.79
UNH,52.73,56.85,38.47
UPS,58.63,61.22,56.95
V,62.23,64.91,56.99
VZ,51.22,59.02,41.7
WBA,48.63,55.04,48.62
WFC,47.93,60.67,79.19
WMT,59.36,65.38,59.52
XOM,59.57,62.05,63.38
SPY,58.16,64.24,61.23
QQQ,60.21,60.63,56.0
