,RSI1wk,RSI1dy,RSI1hr
AAPL,63.88,65.51,63.41
ABT,58.17,71.66,72.1
ADBE,55.64,58.96,65.12
AIG,43.46,53.16,53.02
AMC,42.51,48.52,33.12
AMD,58.16,48.35,57.02
AMGN,48.65,51.87,34.78
AMZN,52.52,60.22,60.5
AVGO,63.66,56.71,63.02
AXP,49.75,44.22,33.24
BA,57.01,50.55,51.71
BABA,48.33,45.05,25.22
BAC,43.17,54.17,53.04
BBY,44.38,40.7,53.5
BX,53.66,64.33,66.15
C,53.27,60.17,49.02
CAT,48.92,48.22,44.98
CCL,46.85,45.24,35.43
CHWY,40.56,31.63,34.57
CI,35.84,40.07,42.19
CLX,63.3,66.09,77.03
CMCSA,54.99,56.69,44.34
CMG,64.23,75.36,67.07
COF,45.37,48.8,43.68
COP,46.26,45.71,26.2
COST,54.67,61.28,78.97
CRM,62.71,65.69,67.32
CRWD,49.8,49.21,26.99
CSX,52.19,63.58,74.66
CVX,52.54,56.0,36.5
DAL,49.42,52.05,48.81
DIS,47.11,47.38,34.19
EBAY,48.12,49.5,47.5
F,47.11,40.93,18.86
FDX,65.03,64.45,57.03
GME,46.9,47.57,24.33
GOOGL,54.4,55.38,51.51
GPS,42.0,44.54,51.39
GS,49.84,58.16,61.72
HAL,47.25,50.04,43.35
HD,49.69,59.45,69.38
HLT,58.39,63.04,64.19
HUM,47.21,40.77,19.39
JNJ,48.02,54.97,40.54
JPM,58.16,67.28,65.26
K,47.44,50.85,36.54
KO,63.25,75.65,71.55
KR,53.58,48.8,51.87
KSS,40.79,46.4,49.9
LMT,60.81,55.89,39.94
LOW,55.93,68.25,87.25
LUV,43.78,52.45,51.77
M,42.55,41.96,48.64
MA,59.56,64.92,56.6
MCD,68.06,80.95,64.5
MDLZ,64.93,66.39,72.77
META,68.16,62.01,40.48
MRK,63.62,64.47,41.96
MRNA,42.2,41.0,40.54
MS,52.68,60.11,67.65
MSFT,62.15,58.83,47.74
MU,54.47,53.43,46.52
NFLX,53.79,48.36,46.21
NKE,57.49,56.15,39.36
NSC,42.88,56.2,75.53
NVDA,73.37,62.02,57.09
NVAX,35.81,51.63,32.83
OXY,48.46,46.79,31.35
PANW,58.59,48.97,22.98
PEP,64.21,69.29,69.74
PFE,35.21,38.7,23.03
PG,59.38,67.77,54.32
PLTR,50.72,48.42,22.33
PM,50.62,46.54,26.73
PYPL,44.14,47.62,36.73
QCOM,46.13,41.39,50.66
ROKU,47.56,44.41,29.26
SWBI,57.37,60.31,44.2
SBUX,60.47,64.55,46.89
T,45.71,30.8,8.51
TGT,49.39,47.41,48.56
TMUS,52.91,47.86,24.32
TSCO,66.24,67.35,85.24
TSLA,42.95,34.13,15.3
TXN,52.71,46.76,40.32
UAL,51.09,53.58,66.99
UNH,47.34,45.87,26.13
UPS,60.48,66.2,72.43
V,62.27,64.21,54.71
VZ,44.3,37.23,18.1
WBA,47.71,52.52,51.88
WFC,47.89,58.76,53.9
WMT,60.07,67.51,65.1
XOM,56.63,53.37,35.24
SPY,57.54,60.92,44.95
QQQ,59.79,59.11,47.34
