,RSI1wk,RSI1dy,RSI1hr
AAPL,62.98,63.68,64.44
ABT,50.1,60.63,57.65
ADBE,54.43,55.35,52.02
AIG,42.85,52.68,64.29
AMC,42.94,50.09,36.69
AMD,56.89,45.04,39.98
AMGN,49.25,53.8,28.37
AMZN,50.59,55.74,54.82
AVGO,62.73,53.88,61.12
AXP,53.01,52.81,67.4
BA,56.41,48.93,50.18
BABA,51.01,51.86,50.51
BAC,44.74,58.8,74.24
BBY,44.3,37.97,48.22
BX,52.44,61.83,78.23
C,54.43,65.44,78.14
CAT,49.66,50.82,60.09
CCL,48.21,49.49,50.52
CHWY,41.09,32.25,29.2
CI,36.71,41.8,40.8
CLX,61.4,60.87,64.95
CMCSA,55.78,60.44,54.34
CMG,63.38,73.41,75.33
COF,45.85,50.51,52.39
COP,48.13,51.57,28.78
COST,50.93,52.04,50.11
CRM,62.48,64.91,79.06
CRWD,52.66,60.01,55.34
CSX,49.78,57.76,52.11
CVX,54.66,62.84,53.26
DAL,49.75,54.03,71.22
DIS,50.13,56.36,58.42
EBAY,49.57,54.42,69.88
F,52.56,57.5,58.7
FDX,64.15,62.35,39.54
GME,48.34,53.0,34.59
GOOGL,53.81,54.14,37.79
GPS,41.92,44.18,49.89
GS,49.2,56.78,53.62
HAL,48.21,53.31,58.29
HD,48.95,58.32,71.7
HLT,58.4,63.09,69.68
HUM,53.58,52.3,27.71
JNJ,47.32,54.07,28.53
JPM,58.75,69.84,90.05
K,48.86,55.84,46.41
KO,61.62,71.04,61.56
KR,53.67,49.09,53.72
KSS,41.37,47.98,55.18
LMT,64.44,68.83,71.83
LOW,54.1,63.88,77.35
LUV,42.34,49.27,42.9
M,42.73,41.91,49.34
MA,59.19,63.95,59.14
MCD,67.7,80.22,71.46
MDLZ,63.07,61.05,51.25
META,69.66,66.36,49.27
MRK,64.62,67.38,50.26
MRNA,41.45,38.78,23.97
MS,51.98,58.4,82.74
MSFT,62.42,60.01,56.98
MU,55.14,54.94,41.65
NFLX,55.41,51.53,44.88
NKE,59.12,60.9,57.01
NSC,40.94,50.25,61.91
NVDA,73.64,64.3,69.03
NVAX,36.61,58.88,42.34
OXY,50.35,52.31,35.45
PANW,63.75,65.42,62.25
PEP,62.72,65.52,57.44
PFE,36.53,43.54,26.66
PG,58.82,65.66,48.04
PLTR,54.13,59.18,51.67
PM,56.21,65.19,71.96
PYPL,46.44,55.52,55.54
QCOM,45.59,39.61,33.13
ROKU,50.51,51.86,55.8
SWBI,57.37,60.52,42.29
SBUX,61.58,71.01,65.23
T,60.81,67.23,47.44
TGT,49.55,47.91,41.19
TMUS,58.01,63.74,54.02
TSCO,63.67,62.0,74.79
TSLA,47.77,47.71,50.37
TXN,55.01,52.94,55.07
UAL,47.49,44.88,60.87
UNH,52.61,56.59,37.94
UPS,58.37,60.42,53.52
V,62.09,64.53,56.24
VZ,50.99,58.14,38.77
WBA,48.59,54.94,48.27
WFC,48.49,61.61,81.22
WMT,59.32,65.3,58.91
XOM,59.96,62.95,67.29
SPY,58.06,63.86,59.52
QQQ,60.17,60.46,55.35
