,RSI1wk,RSI1dy,RSI1hr
AAPL,62.81,60.52,43.51
ABT,58.99,71.37,71.82
ADBE,55.42,58.11,54.33
AIG,40.47,46.39,31.62
AMC,42.39,48.05,33.93
AMD,56.25,43.62,41.23
AMGN,47.63,48.86,25.56
AMZN,53.99,63.2,67.74
AVGO,62.35,51.55,44.88
AXP,51.28,47.71,45.48
BA,56.33,48.43,49.67
BABA,46.81,41.36,20.81
BAC,41.89,50.87,37.27
BBY,43.77,38.39,46.93
BX,52.15,58.7,49.34
C,51.28,54.14,34.01
CAT,47.26,42.67,25.14
CCL,45.21,40.55,23.0
CHWY,40.8,32.22,44.29
CI,35.24,38.29,34.69
CLX,64.91,70.12,81.65
CMCSA,53.71,52.7,37.6
CMG,63.94,73.35,57.18
COF,44.61,46.41,37.7
COP,46.94,47.65,38.34
COST,54.67,61.39,68.4
CRM,62.46,63.39,54.13
CRWD,50.64,52.14,47.45
CSX,54.57,68.9,80.44
CVX,53.17,58.11,45.37
DAL,46.83,46.5,29.47
DIS,47.12,47.42,40.38
EBAY,46.5,43.85,33.54
F,46.8,40.02,25.45
FDX,65.26,64.9,57.64
GME,45.35,42.16,15.29
GOOGL,54.74,56.14,53.19
GPS,40.78,41.92,42.34
GS,49.49,56.58,51.88
HAL,47.77,51.58,49.33
HD,50.75,62.18,66.96
HLT,58.43,63.16,57.8
HUM,49.06,44.96,42.06
JNJ,51.5,61.42,64.77
JPM,57.49,64.43,41.59
K,49.62,57.23,61.85
KO,63.82,76.91,70.45
KR,55.09,52.71,65.42
KSS,40.21,44.0,41.55
LMT,60.02,53.46,35.09
LOW,56.39,69.46,70.28
LUV,42.75,49.73,43.24
M,41.54,38.67,34.79
MA,61.24,69.26,68.23
MCD,67.99,79.93,58.15
MDLZ,65.46,67.99,69.85
META,66.02,55.9,28.75
MRK,66.13,68.58,64.91
MRNA,41.0,37.68,29.7
MS,51.5,56.7,53.25
MSFT,61.14,55.81,39.92
MU,53.92,52.25,43.71
NFLX,52.42,45.32,40.41
NKE,56.54,53.56,37.41
NSC,42.65,55.66,67.31
NVDA,71.92,54.97,37.84
NVAX,36.24,54.69,45.97
OXY,48.67,47.36,40.08
PANW,59.01,50.12,34.14
PEP,64.36,69.77,66.08
PFE,35.29,40.71,37.46
PG,66.04,82.76,83.25
PLTR,50.3,47.36,29.65
PM,51.63,49.15,37.99
PYPL,43.35,45.14,32.86
QCOM,45.28,38.76,42.56
ROKU,48.02,46.05,42.59
SWBI,57.19,59.66,45.41
SBUX,60.52,64.45,49.68
T,47.67,38.23,32.03
TGT,50.09,50.09,57.79
TMUS,51.87,45.25,24.16
TSCO,66.45,67.83,74.43
TSLA,42.4,32.88,21.2
TXN,51.86,44.63,37.35
UAL,49.77,50.3,50.5
UNH,47.86,47.1,36.2
UPS,60.02,63.67,57.46
V,64.05,67.8,68.64
VZ,44.07,36.64,22.79
WBA,46.72,50.21,44.07
WFC,45.8,53.69,36.88
WMT,60.93,69.9,68.64
XOM,59.24,59.66,54.75
SPY,57.34,60.1,46.04
QQQ,58.73,55.72,41.36
