,RSI1wk,RSI1dy,RSI1hr
AAPL,61.64,61.28,61.99
ABT,47.49,55.28,37.8
ADBE,54.41,56.1,53.65
AIG,41.35,49.51,59.56
AMC,45.13,56.25,54.78
AMD,59.66,50.55,42.0
AMGN,52.23,63.33,42.74
AMZN,49.72,54.38,56.75
AVGO,62.0,50.73,52.1
AXP,51.07,47.75,57.77
BA,60.0,56.77,52.94
BABA,50.82,51.56,37.35
BAC,38.55,44.55,62.54
BBY,44.43,38.31,35.19
BX,46.7,47.51,60.33
C,49.16,53.11,66.22
CAT,48.17,46.28,61.44
CCL,48.28,49.77,47.58
CHWY,43.63,39.71,45.72
CI,38.63,46.27,51.72
CLX,59.6,56.47,50.48
CMCSA,55.23,59.32,49.35
CMG,59.66,63.71,53.89
COF,45.0,48.26,50.31
COP,51.22,61.21,66.96
COST,50.46,51.35,51.39
CRM,60.85,59.2,62.25
CRWD,52.99,61.68,68.04
CSX,48.7,55.41,53.11
CVX,54.96,64.96,70.84
DAL,45.48,43.03,43.25
DIS,49.58,55.65,52.8
EBAY,47.21,46.6,50.28
F,51.47,54.52,43.71
FDX,65.44,66.89,46.26
GME,49.62,57.85,51.59
GOOGL,56.11,61.78,56.78
GPS,41.82,43.13,41.47
GS,47.82,54.0,67.53
HAL,47.92,52.67,55.51
HD,45.6,49.22,48.05
HLT,53.02,52.33,50.41
HUM,59.94,67.6,76.57
JNJ,51.51,68.42,49.48
JPM,48.23,45.78,50.54
K,49.85,61.94,40.71
KO,58.96,67.15,49.16
KR,51.66,43.77,22.8
KSS,40.38,44.66,45.8
LMT,60.94,61.23,50.9
LOW,49.98,53.14,49.88
LUV,42.98,51.19,49.22
M,42.27,39.69,35.76
MA,57.52,60.49,61.84
MCD,66.22,77.41,73.19
MDLZ,63.39,63.28,38.42
META,71.13,70.47,62.69
MRK,65.3,70.44,67.74
MRNA,49.47,57.97,59.36
MS,45.36,42.85,57.33
MSFT,62.66,61.78,55.8
MU,57.16,59.04,56.94
NFLX,58.42,59.76,62.13
NKE,58.75,60.62,69.83
NSC,39.21,45.26,58.47
NVDA,71.63,57.2,44.58
NVAX,37.02,67.55,61.13
OXY,53.28,60.95,61.17
PANW,62.42,61.83,61.99
PEP,61.15,64.88,48.05
PFE,39.31,54.66,47.54
PG,58.05,65.13,36.56
PLTR,53.6,57.9,64.8
PM,54.46,61.36,56.05
PYPL,44.97,52.62,57.83
QCOM,47.72,45.02,36.7
ROKU,50.24,51.43,54.8
SWBI,57.63,62.46,50.4
SBUX,59.73,66.2,60.37
T,61.77,72.19,57.34
TGT,50.41,50.12,35.2
TMUS,57.49,64.36,52.42
TSCO,59.29,52.73,41.85
TSLA,47.71,47.44,50.76
TXN,53.94,50.16,45.83
UAL,45.91,40.14,43.26
UNH,59.37,75.23,70.72
UPS,56.58,55.51,47.44
V,61.5,63.7,63.63
VZ,51.57,63.26,40.94
WBA,48.5,56.75,38.3
WFC,42.4,50.71,67.98
WMT,58.21,62.99,31.65
XOM,58.4,60.44,43.42
SPY,57.17,62.58,58.05
QQQ,59.87,60.41,56.07
