,RSI1wk,RSI1dy,RSI1hr
AAPL,63.39,63.17,49.61
ABT,57.52,69.44,66.44
ADBE,55.35,57.86,53.79
AIG,43.04,52.19,47.9
AMC,42.61,48.88,39.62
AMD,57.49,46.67,49.03
AMGN,47.76,49.23,25.64
AMZN,52.15,58.96,54.05
AVGO,63.72,56.92,56.38
AXP,51.39,48.14,46.43
BA,56.46,48.86,44.92
BABA,47.67,43.46,21.16
BAC,43.16,54.15,52.37
BBY,43.47,36.46,41.39
BX,53.44,63.48,61.56
C,53.24,60.08,48.97
CAT,48.72,47.56,39.86
CCL,46.45,44.07,34.18
CHWY,40.76,32.21,41.37
CI,35.68,39.46,39.97
CLX,63.19,65.81,70.92
CMCSA,53.73,52.82,36.75
CMG,64.02,73.89,59.04
COF,45.59,49.34,45.8
COP,46.9,47.6,34.72
COST,54.13,60.06,66.16
CRM,62.33,63.16,50.53
CRWD,49.56,48.42,31.57
CSX,51.64,62.3,67.29
CVX,53.02,57.62,41.39
DAL,48.92,50.89,44.01
DIS,46.83,46.61,34.16
EBAY,47.5,47.35,40.52
F,47.12,40.95,23.02
FDX,64.07,61.64,44.06
GME,45.88,43.9,16.38
GOOGL,54.45,55.47,50.48
GPS,41.06,42.47,43.63
GS,49.83,58.12,58.64
HAL,48.02,52.42,52.16
HD,49.29,58.36,59.09
HLT,58.43,63.14,60.9
HUM,47.27,40.88,21.41
JNJ,48.97,57.21,47.69
JPM,58.44,68.49,64.35
K,47.68,51.57,39.62
KO,62.88,74.82,60.15
KR,53.7,49.1,52.11
KSS,40.7,46.02,49.57
LMT,60.68,55.5,38.12
LOW,55.38,66.97,66.78
LUV,43.69,52.23,50.35
M,41.92,39.8,40.3
MA,60.31,66.87,64.06
MCD,67.65,77.56,50.47
MDLZ,64.45,65.02,58.8
META,67.84,61.05,39.41
MRK,63.16,63.13,38.28
MRNA,41.6,39.1,34.52
MS,52.15,58.88,61.08
MSFT,61.89,57.81,43.39
MU,54.9,54.12,49.36
NFLX,53.4,47.47,44.45
NKE,57.07,55.02,36.54
NSC,42.44,54.94,68.73
NVDA,72.83,59.18,47.66
NVAX,35.84,51.94,36.02
OXY,48.35,46.5,30.49
PANW,59.16,50.45,33.57
PEP,63.89,68.51,59.64
PFE,34.83,37.35,19.88
PG,58.6,63.78,43.39
PLTR,50.32,47.28,28.29
PM,49.91,45.04,23.52
PYPL,43.61,45.92,35.08
QCOM,45.95,40.68,47.05
ROKU,47.45,44.16,32.75
SWBI,56.89,58.78,36.87
SBUX,59.84,62.85,40.25
T,44.32,28.83,7.68
TGT,48.34,44.47,37.05
TMUS,52.34,46.46,25.91
TSCO,65.7,66.24,72.46
TSLA,42.35,32.77,15.63
TXN,52.77,46.9,41.53
UAL,50.65,52.49,60.29
UNH,47.43,46.08,27.94
UPS,59.65,62.81,54.25
V,63.31,65.9,62.45
VZ,43.83,36.13,18.86
WBA,47.59,52.36,50.18
WFC,48.34,59.95,56.9
WMT,60.19,67.84,62.17
XOM,57.84,56.34,44.75
SPY,57.16,59.59,40.48
QQQ,59.13,57.0,41.07
