,RSI1wk,RSI1dy,RSI1hr
AAPL,58.46,56.05,43.07
ABT,47.78,56.39,40.65
ADBE,53.18,52.8,39.98
AIG,40.4,47.6,56.25
AMC,45.65,57.5,76.15
AMD,60.29,52.2,45.87
AMGN,51.96,63.35,35.92
AMZN,48.08,49.95,37.54
AVGO,61.9,50.15,45.74
AXP,50.13,44.89,44.21
BA,59.7,55.65,52.06
BABA,50.42,50.53,22.54
BAC,38.06,43.31,65.18
BBY,45.23,39.64,34.57
BX,46.06,45.44,59.75
C,48.19,50.55,59.33
CAT,48.45,47.03,67.0
CCL,48.2,49.4,44.5
CHWY,44.06,39.72,48.63
CI,37.75,43.39,37.33
CLX,59.43,56.08,44.72
CMCSA,55.98,63.95,53.76
CMG,59.81,66.3,56.6
COF,45.21,48.58,54.44
COP,50.49,59.53,64.4
COST,51.37,54.27,54.58
CRM,59.68,55.73,48.27
CRWD,51.49,57.63,72.73
CSX,49.15,56.71,73.01
CVX,53.83,62.46,58.68
DAL,45.43,43.03,38.85
DIS,49.56,57.0,49.98
EBAY,46.89,44.48,39.89
F,52.97,60.19,63.95
FDX,65.89,69.51,48.67
GME,49.78,58.95,61.28
GOOGL,54.66,59.34,46.42
GPS,43.35,46.23,51.14
GS,46.63,50.38,67.74
HAL,47.34,51.22,53.32
HD,46.57,51.87,57.01
HLT,52.77,51.84,45.34
HUM,59.22,66.73,81.49
JNJ,50.82,67.53,42.71
JPM,48.6,46.8,60.79
K,51.8,69.81,64.49
KO,58.67,67.08,47.84
KR,53.65,47.5,30.69
KSS,40.46,44.62,45.35
LMT,59.19,57.38,33.35
LOW,51.07,56.46,62.17
LUV,40.96,46.59,36.91
M,42.19,39.04,28.4
MA,56.6,58.95,59.49
MCD,64.96,74.55,61.18
MDLZ,63.85,64.61,35.05
META,69.25,66.77,51.24
MRK,63.08,65.62,49.65
MRNA,47.04,52.22,48.48
MS,44.76,41.43,58.74
MSFT,60.88,59.01,47.35
MU,56.8,59.16,62.18
NFLX,56.5,56.03,43.85
NKE,56.92,56.32,63.16
NSC,39.43,45.8,64.82
NVDA,71.69,57.81,37.42
NVAX,36.57,65.49,69.06
OXY,52.64,59.67,56.57
PANW,61.79,59.65,62.39
PEP,60.21,63.22,36.74
PFE,39.45,55.27,41.33
PG,58.66,68.77,43.27
PLTR,52.49,55.45,62.89
PM,53.27,58.29,44.75
PYPL,44.33,50.57,56.87
QCOM,48.8,47.52,37.48
ROKU,49.3,48.68,44.0
SWBI,57.87,63.91,52.83
SBUX,58.82,63.9,57.51
T,61.13,70.76,50.92
TGT,52.87,57.25,47.1
TMUS,57.52,65.11,54.57
TSCO,61.11,58.03,51.67
TSLA,47.76,46.94,48.41
TXN,54.79,52.47,55.0
UAL,45.13,37.64,31.86
UNH,58.31,73.63,70.89
UPS,58.68,62.95,74.0
V,60.82,62.44,64.01
VZ,52.27,66.54,42.87
WBA,49.2,58.72,41.26
WFC,41.28,48.59,71.75
WMT,60.33,69.31,52.16
XOM,58.94,62.03,53.15
SPY,56.58,61.92,55.96
QQQ,58.62,58.81,46.34
