,RSI1wk,RSI1dy,RSI1hr
AAPL,61.58,60.29,55.44
ABT,49.85,60.56,57.8
ADBE,54.1,54.47,47.29
AIG,41.08,48.94,52.24
AMC,43.52,51.79,41.36
AMD,56.03,43.46,30.03
AMGN,50.81,58.33,34.03
AMZN,50.53,55.81,55.05
AVGO,61.55,50.29,51.83
AXP,51.26,48.4,52.45
BA,55.0,44.81,39.94
BABA,51.1,52.13,51.75
BAC,44.0,57.31,85.56
BBY,43.62,35.76,33.46
BX,49.07,53.89,74.5
C,52.99,62.03,72.32
CAT,49.4,50.04,61.24
CCL,47.87,48.53,47.82
CHWY,41.83,34.3,29.44
CI,36.34,40.83,32.25
CLX,59.49,55.62,46.65
CMCSA,55.17,58.83,51.0
CMG,61.42,68.73,64.91
COF,45.39,49.43,52.44
COP,48.83,53.65,31.47
COST,50.27,50.39,46.25
CRM,61.79,62.57,68.99
CRWD,52.58,60.45,59.1
CSX,49.12,55.77,48.67
CVX,54.06,61.52,47.46
DAL,47.99,49.85,62.24
DIS,48.6,52.36,45.56
EBAY,47.79,48.7,53.73
F,51.56,54.66,47.48
FDX,64.62,63.84,42.42
GME,48.79,54.82,37.32
GOOGL,54.56,56.12,41.66
GPS,41.29,42.64,46.0
GS,49.93,60.17,69.75
HAL,47.02,49.94,41.03
HD,46.84,52.69,55.48
HLT,56.25,58.9,63.98
HUM,54.86,54.85,29.07
JNJ,52.04,66.89,51.16
JPM,57.24,67.18,86.04
K,48.62,55.61,45.05
KO,61.17,71.03,60.45
KR,53.55,48.88,54.0
KSS,40.64,45.71,48.23
LMT,59.54,56.52,42.44
LOW,51.77,58.08,62.77
LUV,43.41,51.98,53.68
M,42.58,41.18,47.03
MA,57.9,60.8,55.78
MCD,66.66,77.63,60.91
MDLZ,62.54,59.84,42.0
META,69.96,67.15,50.92
MRK,65.27,69.15,58.28
MRNA,42.85,41.67,27.7
MS,49.76,53.63,79.72
MSFT,61.99,59.35,50.91
MU,55.6,55.92,42.26
NFLX,54.31,49.34,34.45
NKE,58.07,58.41,52.61
NSC,39.85,47.2,59.26
NVDA,70.77,55.72,45.15
NVAX,37.52,66.3,58.24
OXY,50.29,52.15,25.31
PANW,63.49,65.29,62.93
PEP,62.07,64.38,52.97
PFE,38.05,49.68,39.96
PG,58.39,64.3,43.28
PLTR,54.27,59.65,56.85
PM,54.78,61.51,56.27
PYPL,46.87,57.41,64.52
QCOM,45.91,40.55,30.24
ROKU,50.41,51.74,58.78
SWBI,57.89,62.65,52.62
SBUX,60.77,68.99,58.59
T,59.86,64.29,40.0
TGT,49.75,48.46,42.4
TMUS,57.49,62.78,51.65
TSCO,61.4,57.2,57.81
TSLA,47.55,46.98,49.04
TXN,54.27,51.01,50.54
UAL,46.2,41.23,49.12
UNH,52.28,55.96,27.28
UPS,58.1,59.78,56.46
V,61.35,62.81,54.82
VZ,51.99,63.83,50.76
WBA,48.61,55.86,49.6
WFC,46.73,58.64,75.71
WMT,58.16,62.17,43.43
XOM,57.57,58.17,40.19
SPY,57.0,61.08,51.12
QQQ,59.11,57.78,47.28
