,RSI1wk,RSI1dy,RSI1hr
AAPL,63.8,65.72,71.83
ABT,58.86,75.51,89.41
ADBE,54.92,56.9,58.12
AIG,44.14,55.4,71.33
AMC,42.96,50.18,38.53
AMD,56.55,44.35,37.39
AMGN,49.43,54.24,35.2
AMZN,51.97,59.03,69.71
AVGO,63.04,54.68,61.07
AXP,53.01,52.89,65.36
BA,56.83,50.06,52.81
BABA,49.39,47.71,36.69
BAC,43.02,53.86,53.24
BBY,43.98,37.94,44.99
BX,53.19,63.42,80.9
C,53.16,60.92,55.65
CAT,48.91,48.33,43.79
CCL,48.04,48.92,49.17
CHWY,40.69,31.17,31.11
CI,35.21,38.37,27.08
CLX,61.52,60.79,61.82
CMCSA,55.74,59.91,53.08
CMG,63.81,74.48,74.38
COF,46.45,52.25,57.46
COP,48.04,51.29,35.71
COST,51.4,53.09,54.37
CRM,62.39,64.09,65.45
CRWD,50.52,51.81,27.92
CSX,49.44,56.63,48.24
CVX,53.25,58.76,39.11
DAL,50.76,56.34,77.45
DIS,47.55,48.67,36.48
EBAY,47.87,48.73,45.96
F,49.92,48.56,30.93
FDX,63.24,59.27,33.57
GME,47.26,48.93,21.65
GOOGL,53.35,52.94,39.51
GPS,41.92,44.31,51.85
GS,48.09,52.75,42.54
HAL,47.59,51.41,49.82
HD,48.65,56.77,61.32
HLT,58.0,61.87,62.57
HUM,48.27,42.61,15.1
JNJ,48.31,56.01,41.09
JPM,58.32,68.05,77.13
K,48.86,55.35,45.36
KO,62.3,73.49,64.13
KR,54.06,49.91,56.36
KSS,40.41,44.78,43.96
LMT,62.76,62.82,55.67
LOW,54.23,63.94,72.21
LUV,43.31,51.57,52.96
M,42.35,40.77,46.33
MA,59.36,64.45,58.47
MCD,67.85,80.52,70.36
MDLZ,63.58,62.52,56.41
META,68.19,62.12,38.34
MRK,64.33,66.35,45.89
MRNA,41.76,39.46,30.89
MS,50.62,54.88,61.29
MSFT,62.24,59.31,52.05
MU,53.34,51.44,32.63
NFLX,51.44,43.2,25.45
NKE,58.24,58.26,46.98
NSC,40.61,49.24,55.48
NVDA,73.41,63.6,63.76
NVAX,36.7,59.24,44.44
OXY,48.74,47.74,29.61
PANW,61.69,57.64,37.81
PEP,63.11,66.36,57.89
PFE,36.23,42.44,29.32
PG,59.25,67.08,50.71
PLTR,52.4,53.58,37.17
PM,57.65,68.56,82.15
PYPL,44.04,47.51,31.97
QCOM,44.93,37.86,32.21
ROKU,49.43,48.91,44.22
SWBI,57.9,62.32,53.1
SBUX,60.22,64.23,43.23
T,59.61,62.44,37.3
TGT,48.78,45.83,38.16
TMUS,56.88,59.09,36.98
TSCO,64.07,62.17,72.97
TSLA,46.83,44.75,39.89
TXN,53.41,48.42,39.71
UAL,50.58,53.25,86.61
UNH,48.69,48.28,22.88
UPS,59.88,64.63,67.99
V,61.6,62.86,50.43
VZ,49.89,54.04,29.47
WBA,45.67,47.77,28.2
WFC,48.91,62.34,76.66
WMT,59.56,66.0,58.89
XOM,59.55,61.37,58.16
SPY,57.8,62.36,52.74
QQQ,59.96,59.75,52.16
