,RSI1wk,RSI1dy,RSI1hr
AAPL,64.1,66.46,66.32
ABT,58.19,71.74,72.21
ADBE,55.59,58.8,64.2
AIG,42.89,51.86,46.85
AMC,42.41,48.17,31.95
AMD,58.5,49.14,60.3
AMGN,48.72,52.11,35.98
AMZN,52.51,60.19,59.9
AVGO,64.23,58.54,68.49
AXP,50.59,46.18,40.26
BA,56.76,49.76,48.84
BABA,47.91,44.04,23.06
BAC,42.8,53.22,48.83
BBY,44.42,40.84,53.15
BX,52.99,61.77,59.97
C,52.46,57.79,42.46
CAT,49.04,48.65,46.79
CCL,46.77,44.95,34.79
CHWY,40.41,31.24,34.06
CI,35.82,40.01,42.15
CLX,63.37,66.27,77.44
CMCSA,55.08,57.04,45.49
CMG,64.52,76.07,69.43
COF,45.43,48.94,44.15
COP,46.71,47.01,31.87
COST,55.14,62.3,80.8
CRM,62.76,65.87,68.34
CRWD,49.84,49.34,28.8
CSX,52.08,63.34,74.0
CVX,53.19,58.21,43.43
DAL,49.34,51.87,48.1
DIS,47.28,47.85,36.66
EBAY,47.85,48.55,44.3
F,46.93,40.49,18.23
FDX,64.44,62.99,48.88
GME,46.72,46.89,22.32
GOOGL,54.61,55.82,53.41
GPS,41.4,43.17,44.3
GS,49.44,57.05,56.11
HAL,47.64,51.29,48.04
HD,50.16,60.53,72.56
HLT,58.66,63.63,66.8
HUM,47.6,41.44,23.36
JNJ,49.06,57.39,48.97
JPM,57.92,66.3,60.64
K,47.71,51.66,38.86
KO,63.25,75.65,70.7
KR,53.82,49.41,54.64
KSS,40.71,46.05,48.83
LMT,61.0,56.48,41.0
LOW,56.32,69.09,88.68
LUV,43.64,52.1,50.84
M,42.29,41.05,43.74
MA,59.92,65.87,61.16
MCD,67.81,78.97,56.57
MDLZ,64.99,66.58,73.09
META,68.31,62.43,42.03
MRK,63.26,63.44,37.73
MRNA,42.14,40.8,39.8
MS,51.89,58.11,59.81
MSFT,62.37,59.73,51.66
MU,54.81,53.98,49.35
NFLX,53.62,47.97,45.18
NKE,57.89,57.22,43.98
NSC,42.73,55.77,74.47
NVDA,73.27,61.51,55.65
NVAX,35.62,50.34,30.69
OXY,48.58,47.15,32.66
PANW,58.66,49.15,24.18
PEP,64.37,69.69,70.86
PFE,35.29,38.98,24.96
PG,59.34,67.56,53.61
PLTR,50.41,47.55,21.72
PM,50.09,45.43,24.27
PYPL,43.96,47.04,35.43
QCOM,46.6,43.23,55.98
ROKU,47.41,44.06,27.01
SWBI,57.5,60.74,46.1
SBUX,60.53,64.68,48.03
T,44.93,29.69,8.0
TGT,49.59,48.0,51.23
TMUS,52.81,47.61,23.98
TSCO,66.24,67.35,83.92
TSLA,42.65,33.44,14.48
TXN,52.77,46.91,40.95
UAL,50.78,52.79,62.94
UNH,47.45,46.13,27.52
UPS,60.27,65.65,68.68
V,62.53,64.63,57.12
VZ,43.92,36.35,17.21
WBA,47.93,53.01,53.27
WFC,47.64,58.12,51.03
WMT,60.46,68.57,69.16
XOM,57.47,55.4,42.36
SPY,57.67,61.58,47.26
QQQ,59.96,59.67,49.37
