,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,62.75,66.23
ABT,47.8,56.07,44.19
ADBE,54.79,57.0,56.95
AIG,41.46,49.74,60.42
AMC,44.86,55.63,53.12
AMD,59.74,50.76,42.83
AMGN,52.7,64.09,50.43
AMZN,50.82,56.66,63.22
AVGO,62.16,51.2,55.12
AXP,51.15,47.96,59.91
BA,60.13,57.16,55.31
BABA,50.85,51.63,37.41
BAC,38.55,44.55,63.24
BBY,44.28,37.63,33.01
BX,47.41,49.42,66.69
C,49.48,53.92,69.85
CAT,48.44,47.09,64.31
CCL,48.16,49.43,46.94
CHWY,43.53,39.29,45.45
CI,38.52,45.99,50.72
CLX,60.32,58.5,60.73
CMCSA,55.39,59.72,51.36
CMG,60.2,65.27,60.79
COF,44.97,48.19,50.81
COP,51.55,61.9,72.46
COST,51.36,53.75,60.77
CRM,61.02,59.79,63.98
CRWD,53.06,61.88,66.57
CSX,49.5,57.16,65.25
CVX,55.1,65.25,73.74
DAL,45.68,43.51,45.56
DIS,49.95,56.54,55.9
EBAY,47.42,47.4,52.91
F,51.55,54.8,44.63
FDX,65.83,67.47,51.12
GME,49.69,58.05,53.14
GOOGL,56.49,62.44,58.71
GPS,41.41,42.34,39.39
GS,47.59,53.31,63.32
HAL,48.26,53.49,59.97
HD,46.01,50.36,52.32
HLT,54.35,55.06,59.82
HUM,60.47,68.49,81.32
JNJ,52.59,69.88,61.45
JPM,48.29,45.93,52.09
K,50.17,63.27,45.89
KO,60.19,69.86,60.08
KR,52.24,44.84,28.15
KSS,40.44,44.84,46.55
LMT,61.47,62.67,57.13
LOW,50.51,54.6,55.11
LUV,43.17,51.69,51.31
M,42.45,40.48,37.62
MA,57.95,61.51,64.67
MCD,66.91,78.81,79.39
MDLZ,64.41,65.27,51.01
META,71.41,71.24,65.19
MRK,65.67,71.19,72.6
MRNA,49.45,57.93,59.0
MS,45.24,42.63,55.57
MSFT,63.12,62.4,57.32
MU,57.24,59.2,57.56
NFLX,58.39,59.69,61.69
NKE,59.23,61.64,72.69
NSC,39.53,46.18,61.17
NVDA,71.75,57.37,44.97
NVAX,37.3,68.42,65.76
OXY,53.29,61.02,63.42
PANW,62.44,61.86,60.9
PEP,62.38,66.73,58.92
PFE,39.74,55.61,53.24
PG,59.46,70.18,52.58
PLTR,53.28,57.12,60.83
PM,54.87,62.41,63.64
PYPL,44.95,52.57,57.51
QCOM,48.15,46.34,41.61
ROKU,49.89,50.57,50.58
SWBI,57.78,62.8,53.18
SBUX,60.17,67.38,64.97
T,62.21,73.15,63.19
TGT,50.76,51.02,38.74
TMUS,57.86,65.28,59.17
TSCO,60.0,54.04,47.87
TSLA,47.9,48.01,52.85
TXN,54.37,51.29,51.53
UAL,45.93,40.2,43.56
UNH,59.59,75.53,72.73
UPS,57.14,57.08,53.06
V,62.07,64.99,67.81
VZ,51.59,63.39,42.61
WBA,48.77,57.52,44.26
WFC,42.63,51.16,70.74
WMT,59.19,65.9,45.03
XOM,58.82,61.67,55.17
SPY,57.81,64.16,63.98
QQQ,60.37,61.54,60.23
