,RSI1wk,RSI1dy,RSI1hr
AAPL,60.72,59.79,57.32
ABT,47.29,54.74,36.9
ADBE,54.65,56.68,56.31
AIG,40.83,48.41,55.03
AMC,45.32,56.69,58.68
AMD,59.81,50.86,42.48
AMGN,51.55,62.0,36.04
AMZN,48.89,52.43,51.61
AVGO,61.81,50.12,50.32
AXP,50.37,45.94,51.39
BA,60.15,57.23,57.33
BABA,50.51,50.85,32.66
BAC,38.25,43.77,59.76
BBY,43.84,35.95,23.4
BX,46.07,45.78,53.19
C,47.85,51.71,59.45
CAT,47.57,44.69,53.84
CCL,48.1,49.32,47.04
CHWY,43.04,36.9,39.21
CI,38.71,46.48,52.3
CLX,59.09,55.3,44.48
CMCSA,55.61,60.26,53.37
CMG,60.13,65.06,59.28
COF,44.34,46.53,44.88
COP,51.26,61.29,67.84
COST,50.11,50.38,47.91
CRM,60.24,57.28,56.2
CRWD,53.15,62.09,70.46
CSX,48.06,53.79,44.84
CVX,54.7,64.41,67.47
DAL,45.87,43.89,46.07
DIS,48.8,53.66,48.85
EBAY,47.04,45.96,49.57
F,50.43,51.21,31.92
FDX,63.98,63.52,23.48
GME,49.3,56.98,46.89
GOOGL,55.83,61.26,55.38
GPS,41.34,42.22,37.77
GS,47.08,51.62,61.39
HAL,48.35,53.73,61.74
HD,44.41,46.08,35.25
HLT,52.36,51.04,46.84
HUM,59.09,66.13,64.19
JNJ,51.3,68.11,47.49
JPM,47.87,44.9,46.12
K,50.08,62.88,41.6
KO,59.14,67.83,50.84
KR,52.04,44.46,22.79
KSS,40.08,43.8,43.84
LMT,59.54,58.14,39.35
LOW,48.86,49.84,37.71
LUV,42.66,50.39,47.61
M,41.93,38.3,31.28
MA,57.17,59.66,62.24
MCD,65.91,76.76,70.33
MDLZ,63.06,62.31,32.98
META,70.94,69.91,61.24
MRK,65.54,70.91,72.32
MRNA,49.68,58.39,61.73
MS,45.03,42.23,54.05
MSFT,62.44,61.51,55.97
MU,54.94,54.89,44.17
NFLX,57.87,58.43,59.71
NKE,57.92,58.73,65.32
NSC,38.36,44.14,53.67
NVDA,70.99,56.33,39.56
NVAX,37.21,68.15,65.62
OXY,53.43,61.33,65.31
PANW,62.72,62.79,66.91
PEP,61.37,65.23,50.19
PFE,38.94,53.6,43.97
PG,58.39,66.44,39.16
PLTR,52.67,55.56,57.49
PM,54.06,60.32,49.23
PYPL,44.77,52.12,57.35
QCOM,47.11,43.19,26.97
ROKU,49.7,50.1,51.24
SWBI,57.57,62.33,50.77
SBUX,59.7,66.12,60.79
T,61.48,71.54,55.6
TGT,49.52,47.76,26.18
TMUS,56.85,62.6,43.63
TSCO,58.57,51.6,39.5
TSLA,47.44,46.56,48.91
TXN,53.13,48.18,37.57
UAL,45.73,39.55,41.39
UNH,58.35,73.76,62.58
UPS,56.4,55.0,45.02
V,61.39,63.43,65.42
VZ,51.86,64.37,45.2
WBA,48.11,55.59,32.76
WFC,42.02,49.99,65.18
WMT,58.2,62.97,29.99
XOM,58.34,60.34,43.86
SPY,56.62,61.17,53.49
QQQ,59.27,59.26,52.99
