,RSI1wk,RSI1dy,RSI1hr
AAPL,61.67,60.02,59.88
ABT,49.45,59.85,57.92
ADBE,54.59,56.05,56.08
AIG,40.62,48.01,48.37
AMC,44.29,53.95,46.13
AMD,58.17,47.51,32.86
AMGN,51.35,59.92,37.95
AMZN,50.18,54.92,58.37
AVGO,60.26,46.94,38.02
AXP,51.08,47.79,53.68
BA,54.22,42.4,29.35
BABA,49.69,48.69,29.62
BAC,41.1,51.08,75.79
BBY,43.93,36.21,34.62
BX,46.69,47.51,55.17
C,52.7,61.75,84.84
CAT,48.58,47.52,58.7
CCL,47.75,48.18,41.64
CHWY,42.76,36.91,36.6
CI,36.81,41.9,33.46
CLX,59.89,56.66,51.83
CMCSA,53.67,53.98,33.87
CMG,60.64,66.61,62.61
COF,45.25,49.05,53.13
COP,50.8,59.78,54.24
COST,50.18,50.18,45.98
CRM,60.44,56.88,53.27
CRWD,52.05,58.59,56.09
CSX,49.52,57.13,57.0
CVX,55.07,64.92,63.61
DAL,45.73,43.98,46.29
DIS,48.34,51.64,42.59
EBAY,47.23,46.82,49.34
F,51.05,53.12,40.64
FDX,65.3,65.98,45.39
GME,49.4,57.15,49.14
GOOGL,57.03,63.39,67.41
GPS,39.94,39.61,32.41
GS,49.14,58.01,72.08
HAL,47.34,50.99,43.22
HD,46.49,51.72,55.67
HLT,55.09,56.58,59.43
HUM,57.9,61.28,42.02
JNJ,51.57,65.46,49.76
JPM,56.36,65.6,86.51
K,47.71,53.45,31.11
KO,60.28,68.2,58.49
KR,51.32,43.03,22.49
KSS,40.05,44.1,44.08
LMT,59.6,56.68,38.32
LOW,50.92,55.78,58.3
LUV,41.46,47.3,38.79
M,42.14,39.12,35.95
MA,58.39,62.51,62.42
MCD,66.48,75.47,64.84
MDLZ,62.82,60.5,40.36
META,70.98,67.97,55.65
MRK,65.78,69.98,65.81
MRNA,47.06,51.39,40.76
MS,46.73,46.44,64.65
MSFT,61.18,57.61,45.1
MU,55.61,55.47,40.7
NFLX,57.1,55.15,47.92
NKE,58.83,60.21,64.62
NSC,39.48,46.08,58.13
NVDA,69.84,54.46,37.57
NVAX,36.87,63.81,55.26
OXY,52.52,58.36,44.1
PANW,62.82,63.13,62.02
PEP,61.65,63.35,53.22
PFE,37.9,49.09,30.52
PG,58.84,65.97,47.96
PLTR,53.79,58.51,64.24
PM,54.32,59.73,52.13
PYPL,45.47,53.94,60.49
QCOM,46.68,42.4,28.88
ROKU,48.55,47.1,38.46
SWBI,57.42,61.24,44.0
SBUX,60.45,68.16,66.87
T,61.74,68.86,53.93
TGT,48.46,44.84,24.86
TMUS,57.14,61.82,46.24
TSCO,60.1,54.31,47.56
TSLA,47.16,45.82,45.64
TXN,53.63,49.27,43.71
UAL,45.52,39.29,38.45
UNH,54.84,61.22,33.22
UPS,57.63,58.49,56.03
V,62.61,66.2,65.26
VZ,51.27,60.9,40.84
WBA,47.23,52.7,31.18
WFC,41.99,49.83,53.35
WMT,57.66,60.7,32.67
XOM,58.91,61.77,54.61
SPY,56.9,60.14,51.51
QQQ,59.16,57.71,49.15
