,RSI1wk,RSI1dy,RSI1hr
AAPL,62.39,62.59,65.35
ABT,47.8,56.09,44.3
ADBE,54.79,57.0,56.98
AIG,41.46,49.74,60.42
AMC,44.75,55.37,51.85
AMD,59.62,50.48,41.74
AMGN,52.66,64.03,49.95
AMZN,50.77,56.55,62.83
AVGO,62.16,51.2,55.12
AXP,51.2,48.07,60.48
BA,60.13,57.19,55.46
BABA,50.84,51.6,37.31
BAC,38.55,44.55,63.24
BBY,44.26,37.59,32.87
BX,47.42,49.44,66.76
C,49.5,53.97,70.33
CAT,48.44,47.09,64.34
CCL,48.1,49.25,46.15
CHWY,43.55,39.37,45.7
CI,38.85,46.84,54.73
CLX,60.4,58.71,61.65
CMCSA,55.28,59.44,50.08
CMG,60.2,65.27,60.81
COF,44.97,48.19,50.81
COP,51.52,61.83,71.57
COST,51.38,53.8,60.95
CRM,60.98,59.66,63.53
CRWD,53.04,61.81,66.26
CSX,49.59,57.35,66.28
CVX,55.09,65.23,73.68
DAL,45.63,43.43,45.3
DIS,49.92,56.45,55.56
EBAY,47.43,47.44,53.06
F,51.51,54.66,44.23
FDX,66.08,67.83,54.16
GME,49.64,57.9,52.22
GOOGL,56.44,62.37,58.23
GPS,41.38,42.29,39.12
GS,47.58,53.28,63.15
HAL,48.28,53.54,60.19
HD,46.04,50.45,52.59
HLT,54.35,55.06,59.82
HUM,60.47,68.49,81.32
JNJ,52.58,69.86,61.34
JPM,48.43,46.36,54.59
K,50.17,63.26,45.87
KO,60.24,69.97,60.53
KR,52.24,44.84,28.15
KSS,40.38,44.66,46.03
LMT,61.49,62.72,57.33
LOW,50.58,54.79,55.78
LUV,43.15,51.65,51.18
M,42.47,40.59,37.91
MA,57.96,61.55,64.77
MCD,66.9,78.79,79.23
MDLZ,64.33,65.16,50.31
META,71.4,71.22,65.06
MRK,65.73,71.3,73.2
MRNA,49.47,57.96,59.12
MS,45.22,42.57,55.18
MSFT,63.07,62.32,56.92
MU,57.19,59.1,57.24
NFLX,58.45,59.82,62.32
NKE,59.22,61.63,72.65
NSC,39.68,46.6,62.68
NVDA,71.64,57.21,44.19
NVAX,37.28,68.36,65.33
OXY,53.31,61.08,63.75
PANW,62.4,61.77,60.51
PEP,62.46,66.85,59.51
PFE,39.74,55.62,53.6
PG,59.49,70.23,52.84
PLTR,53.34,57.26,61.61
PM,54.86,62.37,63.46
PYPL,44.95,52.59,57.57
QCOM,48.09,46.16,40.81
ROKU,49.87,50.52,50.39
SWBI,57.75,62.73,52.79
SBUX,60.1,67.2,64.25
T,62.21,73.15,63.19
TGT,50.7,50.88,38.11
TMUS,57.88,65.33,59.52
TSCO,60.07,54.2,48.64
TSLA,47.83,47.8,52.06
TXN,54.32,51.16,50.91
UAL,45.95,40.25,43.69
UNH,59.62,75.57,72.94
UPS,57.17,57.14,53.32
V,62.09,65.04,67.94
VZ,51.59,63.39,42.61
WBA,48.75,57.47,44.01
WFC,42.59,51.08,70.03
WMT,59.18,65.85,44.91
XOM,58.81,61.65,55.03
SPY,57.8,64.11,63.83
QQQ,60.34,61.48,59.91
