,RSI1wk,RSI1dy,RSI1hr
AAPL,63.62,64.24,59.28
ABT,58.83,74.19,80.16
ADBE,55.2,57.25,56.65
AIG,44.6,56.05,67.41
AMC,42.67,49.1,35.66
AMD,57.05,45.49,45.99
AMGN,48.53,51.52,30.18
AMZN,52.54,60.17,64.77
AVGO,62.84,53.51,52.92
AXP,47.6,39.67,21.83
BA,56.74,49.7,49.18
BABA,49.18,47.18,33.69
BAC,43.22,54.3,53.96
BBY,44.3,40.4,53.18
BX,52.88,61.4,64.61
C,53.98,62.75,56.92
CAT,48.87,48.06,43.91
CCL,46.77,45.0,34.94
CHWY,40.76,32.21,37.11
CI,35.97,40.54,43.83
CLX,62.53,64.02,71.63
CMCSA,55.37,58.22,45.09
CMG,64.24,75.44,76.25
COF,45.18,48.3,42.66
COP,46.8,47.3,28.97
COST,52.09,55.0,62.83
CRM,62.36,63.34,57.5
CRWD,50.02,49.98,26.81
CSX,52.98,65.08,77.31
CVX,52.63,56.28,35.53
DAL,50.78,55.64,64.26
DIS,46.98,47.03,33.49
EBAY,47.57,47.6,41.18
F,46.49,39.44,18.33
FDX,65.06,64.52,58.06
GME,47.14,48.49,28.14
GOOGL,53.98,54.41,46.56
GPS,41.37,43.11,45.71
GS,49.27,56.4,55.98
HAL,47.74,51.57,48.16
HD,48.76,56.95,61.94
HLT,58.09,62.13,60.9
HUM,47.53,41.33,19.33
JNJ,48.02,54.97,40.54
JPM,58.38,68.22,70.93
K,48.21,53.21,40.94
KO,62.51,73.62,64.01
KR,53.39,48.29,49.22
KSS,40.64,45.87,49.2
LMT,61.65,58.68,45.71
LOW,55.17,66.46,83.82
LUV,44.48,54.36,60.62
M,42.41,41.47,47.6
MA,58.56,61.45,47.09
MCD,68.01,80.72,66.18
MDLZ,63.96,63.5,61.84
META,67.12,59.0,32.05
MRK,62.71,61.89,30.19
MRNA,42.13,40.77,36.67
MS,52.11,58.78,70.26
MSFT,61.91,57.88,43.79
MU,53.94,52.42,42.16
NFLX,51.55,43.28,29.31
NKE,57.55,56.3,38.77
NSC,42.68,55.64,73.83
NVDA,73.53,62.98,61.25
NVAX,36.02,53.31,35.44
OXY,48.63,47.29,32.48
PANW,59.66,51.82,24.42
PEP,63.22,66.77,58.17
PFE,35.22,38.75,18.07
PG,58.81,64.69,47.01
PLTR,51.31,50.26,27.16
PM,52.45,50.69,26.87
PYPL,44.36,48.32,38.21
QCOM,45.8,40.25,46.62
ROKU,48.49,46.64,34.77
SWBI,56.67,58.11,36.85
SBUX,59.08,60.18,31.88
T,48.58,35.33,11.09
TGT,48.55,45.05,40.61
TMUS,51.88,45.37,13.48
TSCO,64.93,64.11,76.22
TSLA,43.58,35.62,17.67
TXN,50.82,42.38,24.82
UAL,52.24,56.84,85.84
UNH,46.97,45.02,21.82
UPS,60.67,66.69,77.58
V,61.65,62.95,48.66
VZ,44.68,38.11,12.53
WBA,44.49,44.89,25.6
WFC,48.85,61.35,65.77
WMT,59.19,64.56,52.34
XOM,57.7,55.99,39.75
SPY,57.23,59.83,41.37
QQQ,59.16,57.09,40.98
